A Clam Shell;Una conchiglia
Tent flap;Lembo della tenda
Tent pole;Palo della tenda
Tent roof;Tetto della tenda
Tent wall;Parete della tenda
Terminal;terminale
Terror Snail;Lumaca del terrore
Thana;Thana
The Cloister Bell;La campana del chiostro
The Font of Consumption;La fonte del consumo
The Gauntlet;Il guanto di sfida
The Great Expedition;La Grande Spedizione
The Grotesque Guardians' display;L'esibizione dei Guardiani Grotteschi
The Inferno;L'Inferno
The Jormungand;Il Jormungand
The Maiden of Sugadinti;La fanciulla di Sugadinti
The Sheared Ram;L'ariete tranciato
The jury;La giuria
The middle of a fireplace;Il centro di un camino
Theatre of Blood;Teatro del sangue
Theme space;Spazio tematico
Thermonuclear Smoke Devil Display;Display del diavolo del fumo termonucleare
Thick Web;Rete spessa
Thick vine;Vite spessa
Thick vines;Viti fitte
Thingymajig;Thingymajig
Thistle;Cardo
Thorns;Spine
Thorny bushes;Cespugli spinosi
Three;Tre
Throne;Trono
Throne Room Door;Porta della Sala del Trono
Throne of Weiss;Trono di Weiss
Throne space;Spazio del trono
Ticket Dispenser;Distributore di biglietti
Tight Gap;Divario stretto
Tight-gap;Divario stretto
Tightrope;Fune
Tile;Piastrella
Till;Fino
Timber;Rivestire di legno
Timber defence;Difesa del legno
Timeline;Cronologia
Tin bath;Bagno di stagno
Tiny storage unit;Piccolo contenitore
Tip jar;Barattolo di mancia
Tip jar space;Spazio nel barattolo della mancia
Tithe patch;Toppa della decima
Toadstool;Fungo velenoso
Toadstools;Funghi velenosi
Tok-Xil;Tok-Xil
Tomato;Pomodoro
Tomato plant;Pianta di pomodoro
Tomb;Tomba
Tomb Door;Porta della tomba
Tomb dolmen;Dolmen tombale
Tomb doors;Porte delle tombe
Tomb exit;Uscita dalla tomba
Tombstone;Lapide
Tool Storage;Deposito attrezzi
Tool space;Spazio per gli strumenti
Tools;Utensili
Topiary bush;Cespuglio topiaria
Topiary space;Spazio topiaria
Torch;Torcia
Torture Rack;Rack di tortura
Totem;Totem
Totem Pole;Totem
Totem pole;Totem
Tower;Torre
Tower door;Porta della torre
Tower ladder;Scala a torre
Toy Stall;Bancarella di giocattoli
Toy box;Scatola dei giocattoli
Toy box space;Spazio nella scatola dei giocattoli
Toy bricks;Mattoncini giocattolo
Toy corner;Angolo dei giocattoli
Toy range;Gamma di giocattoli
Toy sink;Lavandino giocattolo
Toy table;Tavolo giocattolo
Toy weapons;Armi giocattolo
Track;Traccia
Track support;Tieni traccia del supporto
Tracks;Tracce
Trahaearn Banner;Banner di Trahaearn
Trailblazer globe;Globo pionieristico
Trailblazer rug;Tappeto pioniere
Train cart;Carrello del treno
Training dummy;Manichino da allenamento
Transport platform;Piattaforma di trasporto
Trap;Trappola
Trap Door;Botola
Trap bypass;Bypass della trappola
Trap space;Spazio intrappola
Trapdoor;Botola
Trapdoor space;Spazio botola
Trapdoor table;Tavolo con botola
Trapdoor tunnel;Tunnel con botola
Trashed Patch;Patch cestinata
Travel cart;Carrello da viaggio
Trawler net;Rete da traino
Treadmill;Tapis roulant
Treasure Hunt Fairy House;Casa delle fate della caccia al tesoro
Treasure Trail Statistics;Statistiche del sentiero del tesoro
Treasure chest;Scrigno del tesoro
Treasure chest space;Spazio nel forziere del tesoro
Treasure room;Stanza del tesoro
Treasure space;Spazio del tesoro
Treated patch;Pezza trattata
Trebuchet;Trabucco
Tree;Albero
Tree Door;Porta dell'albero
Tree Stump;Ceppo d'albero
Tree branch;Ramo di un albero
Tree patch;Toppa dell'albero
Tree space;Spazio sull'albero
Tree stump;Ceppo d'albero
Tree trunk;Tronco d'albero
Trellis;Traliccio
Trellis top;Parte superiore a traliccio
Tribal Statue;Statua tribale
Tribal statue;Statua tribale
Trimmed Yommi;Yommi tagliato
Tripwire;Tripwire
Troll;Troll
Troll Stew;Stufato di Troll
Troll Stronghold Portal;Portale della fortezza dei troll
Troll ladder;Scala dei troll
Trolley;Carrello
Trophy case space;Spazio per la custodia dei trofei
Trophy pedestal;Piedistallo del trofeo
Tropical Leaves;Foglie tropicali
Tropical leaves;Foglie tropicali
Tropical tree;Albero tropicale
Trough;Attraverso
Trumpet;Tromba
Trunk;Tronco
Tube;Tubo
Tulips;Tulipani
Tunnel;Tunnel
Tunnel entrance;Ingresso del tunnel
Tunnel roof;Tetto a tunnel
Tunnel wall;Parete del tunnel
Twigs;Ramoscelli
Twisted Bow;Arco ritorto
Twisted Crate;Cassa contorta
Twisted bush;Cespuglio contorto
Two;Due
Twocan;Duecan
TzHaar Flag;Bandiera TzHaar
TzHaar statue;Statua di TzHaar
Tzkal-Zuk display;Visualizzazione Tzkal-Zuk
Uncooking pot;Pentola senza cottura
Undead combat dummy;Manichino da combattimento non morto
Underwall tunnel;Tunnel sotterraneo
Underwater Cavern Entrance;Ingresso della caverna sottomarina
Unferth's patch;La toppa di Unferth
Unicorn;Unicorno
Unicorn Statue;Statua dell'unicorno
Unicorn's head;La testa dell'unicorno
Unlit candle;Candela spenta
Unlocked Ogre chest;Forziere dell'orco sbloccato
Unoccupied Cormorant perch;Pesce persico del cormorano non occupato
Unstable Altar;Altare instabile
Urn;Urna
Urt salt;Urto sale
Utensil Stall;Stalla degli utensili
Utensil cupboard;Armadio per utensili
Valve;Valvola
Vampyre statue;Statua del vampiro
Vampyre tomb;Tomba del vampiro
Vanilla plant;Pianta di vaniglia
Varrock Portal;Portale Varrock
Vase;Vaso
Vase set;Insieme del vaso
Vat;I.V.A
Vault;Volta
Vault Door;Porta del caveau
Veg stall;Bancarella di verdure
Vegetable Stall;Bancarella di verdure
Velvet chair;Sedia in velluto
Velvet round chair;Sedia rotonda in velluto
Velvet stool;Sgabello in velluto
Vent;Sfogo
Verzik Vitur;Verzik Vitur
Verzik Vitur display;Display Verzik Vitur
Verzik's throne;Il trono di Verzik
Veteran Flag;Bandiera dei veterani
Vials;Fiale
Viewer;Spettatore
Viewing orb;Visualizzazione della sfera
Village fence;Recinto del villaggio
Vine;Vite
Vine ladder;Scaletta di vite
Vine patch;Patch di vite
Vines;Viti
Volcanic Forge;Forgia Vulcanica
Volcanic Furnace;Fornace vulcanica
Volcanic chamber;Camera vulcanica
Volcanic garden;Giardino vulcanico
Volcanic sulphur;Zolfo vulcanico
Volcanic theme;Tema vulcanico
Volcanic vent;Bocca vulcanica
Volcano Entrance;Ingresso del vulcano
Vorkath Topiary;Topiaria da Vorkath
Vorkath display;Visualizzazione Vorkath
Vorkath head;Testa di Vorkath
Vyre well;Va bene
Waiting Room Door;Porta della sala d'attesa
Walkway;Passerella
Wall;Parete
Wall Crusher;Frantumatore di muri
Wall Pipe;Tubo a muro
Wall chart;Grafico a muro
Wall chart space;Spazio del grafico a muro
Wall corner;Angolo del muro
Wall decoration;Decorazione murale
Wall map;Mappa murale
Wall of bricks;Muro di mattoni
Wall of flame;Muro di fiamme
Wall opening;Apertura nel muro
Wall rubble;Macerie del muro
Wall safe;Cassaforte a muro
Wall support;Supporto a muro
Wallchart;Carta da parati
Wand rack;Porta bacchette
War table;Tavolo di guerra
Wardrobe;Armadio
Wardrobe space;Spazio guardaroba
Warehouse shelves;Scaffali del magazzino
Warhammer;Warhammer
Warning Sign;Segnale di avvertimento
Warning sign;Segnale di avvertimento
Washbasin;Lavabo
Washing Line;Linea di lavaggio
Washing line;Linea di lavaggio
Waste Paper Bin;Cestino per la carta straccia
Waste pipes;Tubi di scarico
Watchtower;Torre di guardia
Watchtower Legs;Gambe della Torre di Guardia
Watchtower Middle;Centro della Torre di Guardia
Water;Acqua
Water Barrel;Barile d'acqua
Water Channel;Canale d'acqua
Water Pool;Piscina d'acqua
Water Pump;Pompa dell'acqua
Water Sign;Segno d'acqua
Water Source;Fonte d'acqua
Water Tank;Serbatoio dell'acqua
Water Trough;Trogolo d'acqua
Water Valve;Valvola dell'acqua
Water barrel;Barile d'acqua
Water containers;Contenitori per l'acqua
Water controls;Controlli dell'acqua
Water pipes;Tubi dell'acqua
Water pump;Pompa dell'acqua
Water rift;Spaccatura dell'acqua
Water tap;Rubinetto dell'acqua
Water valve;Valvola dell'acqua
Water wheel;Ruota idraulica
Water's edge;Bordo dell'acqua
Waterbirth Island Portal;Portale dell'isola di Waterbirth
Waterfall;Cascata
Waterfall rocks;Rocce della cascata
Watering Hole;Foro di irrigazione
Waterlily;Ninfea
Watermelon;Anguria
Watermelon seed;Seme di anguria
Watermelons;Angurie
Waterpump;Pompa dell'acqua
Waystone;Pietra miliare
Weapon Rack;Rastrelliera per armi
Weapon rack;Rastrelliera per armi
Weapons Rack;Rastrelliera per armi
Weather vane;Banderuola
Weathered wall;Muro esposto alle intemperie
Weathervane;Banderuola
Web;Rete
Web sack;Sacco in rete
Weeds;Erbacce
Weedy patch;Zona erbosa
Weeping wall;Muro piangente
Weiss Portal;Portale Weiss
Weiss banner;Stendardo Weiss
Well;BENE
Well stacked rocks;Rocce ben impilate
Werewolf Flag;Bandiera del lupo mannaro
West Ardougne Portal;Portale di Ardougne occidentale
Wet driftwood;Legni bagnati
Wheat;Grano
Wheel;Ruota
Wheelbarrow;Carriola
Wheely table;Tavolo con ruote
Whetstone;Cote
Whipping Plant;Pianta da montare
Whirlpool;Idromassaggio
White Castlewars armour;Armatura bianca di Castlewars
White Crystal;Cristallo bianco
White Knight;Cavaliere Bianco
White Tree;Albero Bianco
White Tree patch;Toppa dell'albero bianco
White crystal;Cristallo bianco
White lily;Giglio bianco
White rose bush patch;Patch di cespuglio di rose bianche
White roses;Rose bianche
White tree;Albero bianco
Whiteberry bush;Cespuglio di mirtilli bianchi
Wildblood Hops;Luppolo Sangueselvaggio
Wilderness Ditch;Fosso del deserto
Wilderness Sign;Segno del deserto
Wilderness Statistics;Statistiche sulla natura selvaggia
Wilf (Well);Wilf (Bene)
Wilf (ghastly!);Wilf (orribile!)
Wilf (sick);Wilf (malato)
Wilf (very sick);Wilf (molto malato)
Wilhelm;Guglielmo
Willow;Salice
Willow Tree;Salice
Willow birdhouse;Casetta per gli uccelli in salice
Willow birdhouse (empty);Casetta per gli uccelli in salice (vuota)
Willow tree;Salice
Willow tree stump;Ceppo di salice
Willow's bag;La borsa di Willow
Wilting wheat;Grano appassito
Winch;Verricello
Winch bucket;Benna per verricello
Windchimes;Scacciapensieri
Window;Finestra
Window space;Spazio finestra
Windswept Tree;Albero spazzato dal vento
Windswept tree;Albero esposto al vento
Wine barrel;Botte di vino
Wine rack;Portabottiglie
Winter's End;Fine dell'inverno
Wintumber tree;Albero invernale
Wire;Filo
Wire machine;Macchina a filo
Wish-list;Lista dei desideri
Witch Glyph;Glifo della strega
Witch's charm;Il fascino della strega
Withering Attas plant;Pianta di Attas appassita
Withering Iasor plant;Pianta di Iasor in appassimento
Withering Kronos plant;Pianta di Kronos che appassisce
Wizard Statue;Statua del mago
Wizards Mind Bomb;Bomba mentale dei maghi
Woad plant;Pianta del guado
Wolf Statue;Statua del lupo
Wood;Legna
Wood Basket;Cesto di legno
Woodcutting stump;Ceppo di xilografia
Wooden Beams;Travi in ​​legno
Wooden Obstruction;Ostruzione di legno
Wooden Stair;Scala in legno
Wooden Table;Tavolo in legno
Wooden barricade;Barricata di legno
Wooden bench;Panca in legno
Wooden boards;Tavole di legno
Wooden cart;Carrello in legno
Wooden chair;Sedia in legno
Wooden chest;Cassapanca in legno
Wooden crate;Cassa di legno
Wooden defence;Difesa in legno
Wooden doors;Porte in legno
Wooden fence;Recinzione in legno
Wooden gate;Cancello in legno
Wooden platform;Piattaforma in legno
