Follow;Volgen
View Torsos;Bekijk Torso's
View Hair;Bekijk Haar
View Facial hair;Bekijk Gezichtshaar
Benefits;Voordelen
Upgrades;Upgrades
Lookup-entity;Opzoekentiteit
Withdraw-1181;Intrekken-1181
Deposit-1181;Borg-1181
Buy: 1 x Rune crossbow;Koop: 1 x Rune-kruisboog
Deposit-8;Storting-8
Withdraw-8;Intrekken-8
Select <col=ff891f>Leagues V NPC Contact;Selecteer <col=ff891f>Leagues V NPC-contactpersoon
Select <col=ff891f>Shattered Relic Hunter (T1);Selecteer <col=ff891f>Verbrijzelde relikwiejager (T1)
Select <col=ff891f>Shattered Relic Hunter (T3);Selecteer <col=ff891f>Verbrijzelde relikwiejager (T3)
Select <col=ff891f>Leagues IV Relic Hunter (T2);Selecteer <col=ff891f>Leagues IV Relic Hunter (T2)
Select <col=ff891f>Trailblazer Teleport Scroll;Selecteer <col=ff891f>Trailblazer Teleport Scroll
Select <col=ff891f>Demonic Staff Ornament Kit;Selecteer <col=ff891f>Demonische stafornamentset
Select <col=ff891f>Leagues IV Rejuvination Pool;Selecteer <col=ff891f>Leagues IV verjongingspool
Select <col=ff891f>Echo Virtus Robes Orn Kit;Selecteer <col=ff891f>Echo Virtus Robes Orn-set
Select <col=ff891f>Shattered Mystic Orn Kit;Selecteer <col=ff891f>Verbrijzelde Mystic Orn-kit
Select <col=ff891f>Trailblazer Tool Orn Kit;Selecteer <col=ff891f>Trailblazer gereedschapsset
Select <col=ff891f>Echo Venator Bow Orn Kit;Selecteer <col=ff891f>Echo Venator Bow Orn-set
Select <col=ff891f>Echo Ahrim's Pieces Orn Kit;Selecteer <col=ff891f>Echo Ahrim's Pieces Orn Kit
Select <col=ff891f>Leagues V Relic Hunter (T1);Selecteer <col=ff891f>Leagues V Relic Hunter (T1)
Select <col=ff891f>Leagues IV Bulwark Orn Kit;Selecteer <col=ff891f>Leagues IV Bulwark Orn-kit
Select <col=ff891f>Demonic Skin Sample;Selecteer <col=ff891f>Demonisch huidmonster
Select <col=ff891f>Twisted Horns;Selecteer <col=ff891f>Gedraaide hoorns
Select <col=ff891f>Leagues IV Alchemy Scroll;Selecteer <col=ff891f>Leagues IV Alchemy Scroll
Select <col=ff891f>Trailblazer Globe;Selecteer <col=ff891f>Trailblazer Globe
Select <col=ff891f>Trailblazer Graceful Kits x6;Selecteer <col=ff891f>Trailblazer Graceful Kits x6
Select <col=ff891f>Leagues IV Teleport Scroll;Selecteer <col=ff891f>Leagues IV Teleport Scroll
Recoil Settings;Terugslaginstellingen
Deposit-339;Borg-339
Default quantity: 339;Standaard aantal: 339
Recoil settings;Terugslag instellingen
Withdraw-6000000;Intrekken-6000000
Chaos Temple;Chaos-tempel
Lava Maze;Lava doolhof
Bandit Camp;Bandietenkamp
Withdraw-6000;Intrekken-6000
Deposit-6000;Borg-6000
Buy: 13 x Rune platebody;Koop: 13 x Rune-platebody
Buy: 1 x Mithril full helm;Koop: 1 x Mithril volledige roer
Channel (Kandarin);Kanaal (Kandarin)
Check completion;Controleer de voltooiing
Make <col=ff9040>Onyx amulet (u)</col>;Maak <col=ff9040>Onyx-amulet (u)</col>
Make <col=ff9040>Onyx bracelet</col>;Maak <col=ff9040>Onyx armband</col>
Buy sets:;Setjes kopen:
Jump-from;Spring-van
Channel (Karamja);Kanaal (Karamja)
Default quantity: 6,000;Standaardhoeveelheid: 6.000
Buy: 1 x Adamant full helm;Koop: 1 x Adamant volledige roer
Buy: 150 x Rune dagger;Koop: 150 x Runendolk
Master;Meester
Make <col=ff9040>Slayer ring (8)</col>;Maak <col=ff9040>Slayer-ring (8)</col>
Sell: 1 x Uncut emerald;Verkoop: 1 x Ongeslepen smaragd
Make-cuppa;Make-cuppa
Buy: 1 x Armadyl rune armour set (lg);Kopen: 1 x Armadyl runenpantserset (lg)
Sell: 1 x Armadyl platelegs;Verkoop: 1 x Armadyl platelegs
Deposit-499;Borg-499
Sell: 500 x Amulet of strength;Verkoop: 500 x Amulet van kracht
Buy: 15 x Rune platebody;Koop: 15 x Rune-platebody
Withdraw-499;Intrekken-499
Buy: 1 x Rune longsword;Koop: 1 x Rune-langzwaard
Buy: 1 x Rune platebody;Koop: 1 x Rune-plaatlichaam
Unstore;Opslaan ongedaan maken
Ring-last-destination (DJP);Ring-laatste bestemming (DJP)
Rustle;Ruis
Ring-last-destination (CJQ);Ring-laatste bestemming (CJQ)
Enchant;Betoveren
Ring-last-destination (BJS);Ring-laatste bestemming (BJS)
Aim and Fire;Richt en vuur
Amy;Amy
View Info;Bekijk informatie
Buy: 20 x Rune platebody;Koop: 20 x Rune-platebody
Buy: 40 x Rune full helm;Koop: 40 x Rune volledig roer
Deposit-38;Borg-38
Buy: 80 x Adamant platebody;Koop: 80 x Adamant platebody
Buy: 100 x Sapphire amulet;Koop: 100 x saffieramulet
Withdraw-5000000;Intrekken-5000000
Default quantity: 5,000,000;Standaardhoeveelheid: 5.000.000
Deposit-5000000;Borg-5000000
Deposit-13500000;Borgsom-13500000
Deposit-15000000;Borg-15000000
Withdraw-15000000;Intrekken-15000000
Withdraw-3000000;Intrekken-3000000
Withdraw-13500000;Intrekken-13500000
Deposit-3000000;Borg-3000000
Withdraw-108;Intrekken-108
Deposit-108;Borg-108
Withdraw-542;Intrekken-542
Deposit-542;Borg-542
Join <col=ff8040>Castle Wars</col> channel;Word lid van het <col=ff8040>Castle Wars</col>-kanaal
Teleport to <col=ff8040>Castle Wars</col>;Teleporteer naar <col=ff8040>Kasteeloorlogen</col>
Make <col=ff9040>Diamond bracelet</col>;Maak <col=ff9040>Diamanten armband</col>
Blackout;Verduistering
Withdraw-23;Intrekken-23
Default quantity: 23;Standaard aantal: 23
Deposit-23;Borg-23
Select <col=ff891f>Tier 3 Adventurer's Outfit;Selecteer <col=ff891f>Niveau 3 avonturiersoutfit
Stairs to Timeline exhibit;Trap naar tijdlijntentoonstelling
Select <col=ff891f>Speedy Teleport Scroll;Selecteer <col=ff891f>Snelle teleportscroll
Select <col=ff891f>Tier 2 Adventurer's Outfit;Selecteer <col=ff891f>Niveau 2 avonturiersoutfit
Select <col=ff891f>Tier 1 Adventurer's Outfit;Selecteer <col=ff891f>Niveau 1 avonturiersoutfit
Select <col=ff891f>Giant Stopwatch;Selecteer <col=ff891f>Grote stopwatch
Collections overview;Collecties overzicht
Collections Overview;Collectiesoverzicht
Last-destination (ALR);Laatste bestemming (ALR)
Default quantity: 542;Standaard aantal: 542
Select <col=ff9040>Blurberry special;Selecteer <col=ff9040>Blurberry speciaal
Mix-cocktail;Mix-cocktail
Select <col=ff9040>Chocolate saturday;Selecteer <col=ff9040>Chocolade zaterdag
Select <col=ff9040>Pineapple punch;Selecteer <col=ff9040>Ananaspunch
Select <col=ff9040>Fruit blast;Selecteer <col=ff9040>Fruitexplosie
Select <col=ff9040>Drunk dragon;Selecteer <col=ff9040>Dronken draak
Select <col=ff9040>Short green guy;Selecteer <col=ff9040>Korte groene man
Default quantity: 2;Standaardhoeveelheid: 2
Magic XP: 1 point;Magische XP: 1 punt
Magic XP: 100 points;Magische XP: 100 punten
Magic XP: 10 points;Magische XP: 10 punten
Ranged XP: 100 points;Afstands-XP: 100 punten
Strength XP: 100 points;Sterkte XP: 100 punten
Buy: 1,000 x Ruby amulet;Koop: 1.000 x Robijnamulet
Buy: 70 x Ruby amulet;Koop: 70 x Robijn amulet
Steal;Stelen
Buy: 2,000 x Cosmic rune;Koop: 2.000 x Kosmische rune
Toggle-activity;Schakel-activiteit
Buy: 1,320 x Cosmic rune;Koop: 1.320 x Kosmische rune
Deposit-6000000;Borg-6000000
Release all placeholders (38);Alle tijdelijke aanduidingen vrijgeven (38)
Default quantity: 6,000,000;Standaardhoeveelheid: 6.000.000
Dissolve;Oplossen
Sell: 826 x Amulet of strength;Verkoop: 826 x Amulet van kracht
Ring-last-destination (CKQ);Ring-laatste bestemming (CKQ)
BJS;BJS
BJP;BJP
Buy: 1 x Gilded platelegs;Koop: 1 x Vergulde platelegs
Buy: 1 x Bones;Koop: 1 x botten
Sell: 13,000 x Steel nails;Verkoop: 13.000 x stalen spijkers
View <col=ff9040>Smithing</col> guide;Bekijk de <col=ff9040>Smiding</col>-gids
Clan name;Clannaam
Permission access;Toegang tot toestemming
Management;Beheer
Notifications;Meldingen
View Clan Count;Clantelling bekijken
Clan Hall;Clanzaal
Report name;Rapportnaam
View clan;Clan bekijken
Back to Recruitment Board;Terug naar de wervingscommissie
Caminhe até aqui;Caminhe at aqui
Lista de amigos;Lijst met vrienden
Negocie com;Negocie com
Opções de Combate;Optredens van de strijd
Jogar;Jogar
Denúnciar;Denúnciar
Cortar;Cortar
Atacar;Atacar
Esconder;Esconder
Conta;Conta
Falar com;Falar com
Habilidades;Habilidades
Configurações;Configuraties
Controles;Controles
Previous page;Vorige pagina
Buy: 1,990 x Ruby amulet;Koop: 1.990 x Robijnamulet
Sell: 1,310 x Amulet of strength;Verkoop: 1.310 x Amulet van kracht
Buy: 90 x Rune platebody;Koop: 90 x Rune-platebody
Move Right;Ga naar rechts
Fire!;Vuur!
Move Left;Ga naar links
Move Down;Ga naar beneden
Capture;Vastlegging
Diários de conquistas;Diarios de conquistas
View <col=ff9040>Construction</col> guide;Bekijk de <col=ff9040>Bouw</col> handleiding
Saber mais;Sabre mais
Digitar;Digitar
Inventário;Inventaris
Empunhar;Empunhar
Ver caixa de entrada;Ver caixa de entrada
Largar;Groter
Subida;Subida
Abrir;Abri
Lançar;Lançar
Pegar;Pegar
Fechar;Fechar
Vestir;Vestir
Depósito;Storting
Coletar;Coletar
Sair;Sair
Trocador de mundo;Trocador de mondo
Close Info;Info sluiten
Trocar;Trocar
História;Geschiedenis
Selecione;Selectie
Confirmar;Bevestiging
Conjuntos;Conjunto's
Depósitar-5;Depositar-5
Depósitar-1;Depositar-1
Buy: 1 x Emerald;Koop: 1 x Smaragd
Ver oferta;Veel aangeboden
Abortar oferta;Abortus aangeboden
Depósitar-10;Depositar-10
Withdraw-727;Intrekken-727
Insira o preço;Insira of preço
Depósito-X;Deposito-X
Deposit-727;Borg-727
Depósito-Tudo;Deposito-Tudo
Preços;Preços
Leia o diário:;Leia of dagboek:
Mostrar no mapa:;Mostrar geen kaart:
Make <col=ff9040>Emerald necklace</col>;Maak <col=ff9040>Smaragd ketting</col>
Adicionar amigo;Aanvullende amigo
Sell: 50 x Emerald necklace;Verkoop: 50 x Emerald ketting
Withdraw-4000;Intrekken-4000
Saque;Saque
Recompensas;Vergoedingen
Compre 10;Compre 10
Vender 5<col=ff9040>;Leverancier 5<col=ff9040>
Vender 1<col=ff9040>;Leverancier 1<col=ff9040>
Valor<col=ff9040>;Moed<col=ff9040>
Vender 50<col=ff9040>;Leverancier 50<col=ff9040>
Vender 10<col=ff9040>;Leverancier 10<col=ff9040>
Compre 1;Compre 1
Compre 50;Compre 50
Compre 5;Compre 5
Default quantity: 4,000;Standaardhoeveelheid: 4.000
Registro de coleta;Registratie van coleta
Visão geral;Visueel algemeen
Chefes;Chef-koks
Visão geral da coleção;Visueel algemeen de coleção
Tarefas;Tarefas
Resgatar;Resgatar
Compre-50;Compre-50
Remover;Verwijderaar
Default quantity: 15,000,000;Standaardhoeveelheid: 15.000.000
Deposit-6;Borg-6
Ver estatísticas do equipamento;Bekijk de statistieken van de uitrusting
Empty Dish;Lege schotel
Sell: 1,500 x Iron arrow;Verkoop: 1.500 x ijzeren pijl
Buy: 1,500 x Headless arrow;Koop: 1.500 x pijl zonder kop
Buy: 3 x Chocolate bar;Koop: 3 x Chocoladereep
Look-in;Kijk-in
Look in;Kijk naar binnen
Info:;Info:
Mostrar no mapa;Mostrar geen kaart
Mostrar;Mostrar
Clear them all;Wis ze allemaal
