A Clam Shell;Een mosselschelp
Trapdoor table;Trapdoor tafel
Trapdoor tunnel;Valluiktunnel
Trashed Patch;Vernietigde patch
Travel cart;Reiswagentje
Trawler net;Trawler netto
Treadmill;Loopband
Treasure Hunt Fairy House;Schatzoeken sprookjeshuis
Treasure Trail Statistics;Statistieken van Treasure Trail
Treasure chest;Schatkist
Treasure chest space;Schatkistruimte
Treasure room;Schatkamer
Treasure space;Schatruimte
Treated patch;Behandelde pleister
Trebuchet;Trebuchet
Tree;Boom
Tree Door;Boom Deur
Tree Stump;Boomstronk
Tree branch;Boomtak
Tree patch;Boom patch
Tree space;Boom ruimte
Tree stump;Boomstronk
Tree trunk;Boomstam
Trellis;Latwerk
Trellis top;Trellis-top
Tribal Statue;Stammen standbeeld
Tribal statue;Stammen standbeeld
Trimmed Yommi;Jommi bijgesneden
Tripwire;Tripwire
Troll;Trol
Troll Stew;Trollen Stoofpot
Troll Stronghold Portal;Trollenbolwerkportaal
Troll ladder;Trollen ladder
Trolley;Karretje
Trophy case space;Ruimte voor trofeeënkast
Trophy pedestal;Trofee voetstuk
Tropical Leaves;Tropische bladeren
Tropical leaves;Tropische bladeren
Tropical tree;Tropische boom
Trough;Door
Trumpet;Trompet
Trunk;Kofferbak
Tube;Buis
Tulips;Tulpen
Tunnel;Tunnel
Tunnel entrance;Tunnelingang
Tunnel roof;Tunneldak
Tunnel wall;Tunnelmuur
Twigs;Twijgen
Twisted Bow;Gedraaide boog
Twisted Crate;Gedraaide krat
Twisted bush;Gedraaide struik
Two;Twee
Twocan;Tweekan
TzHaar Flag;TzHaar-vlag
TzHaar statue;TzHaar-standbeeld
Tzkal-Zuk display;Tzkal-Zuk-vertoning
Uncooking pot;Onkookpot
Undead combat dummy;Ondode gevechtsdummy
Underwall tunnel;Ondermuurtunnel
Underwater Cavern Entrance;Ingang onderwatergrot
Unferth's patch;Het pleistertje van Unferth
Unicorn;Eenhoorn
Unicorn Statue;Eenhoorn standbeeld
Unicorn's head;Het hoofd van eenhoorn
Unlit candle;Onverlichte kaars
Unlocked Ogre chest;Ogre-kist ontgrendeld
Unoccupied Cormorant perch;Onbezette Aalscholverbaars
Unstable Altar;Onstabiel altaar
Urn;Urn
Urt salt;Urt zout
Utensil Stall;Gebruiksvoorwerpkraam
Utensil cupboard;Kast voor keukengerei
Valve;Ventiel
Vampyre statue;Vampier standbeeld
Vampyre tomb;Vampier graf
Vanilla plant;Vanille plant
Varrock Portal;Varrock-portaal
Vase;Vaas
Vase set;Vaas set
Vat;Vat
Vault;Kluis
Vault Door;Kluisdeur
Veg stall;Vegetarische kraam
Vegetable Stall;Groentenkraam
Velvet chair;Fluwelen stoel
Velvet round chair;Fluwelen ronde stoel
Velvet stool;Fluwelen kruk
Vent;Ontluchten
Verzik Vitur;Verzik Vitur
Verzik Vitur display;Verzik Vitur-display
Verzik's throne;Verziks troon
Veteran Flag;Veteraan vlag
Vials;Flesjes
Viewer;Kijker
Viewing orb;Orb bekijken
Village fence;Dorp hek
Vine;Wijnstok
Vine ladder;Wijnstok ladder
Vine patch;Wijnstok patch
Vines;Wijnstokken
Volcanic Forge;Vulkanische smederij
Volcanic Furnace;Vulkanische oven
Volcanic chamber;Vulkanische kamer
Volcanic garden;Vulkanische tuin
Volcanic sulphur;Vulkanische zwavel
Volcanic theme;Vulkanisch thema
Volcanic vent;Vulkanische ventilatieopening
Volcano Entrance;Vulkaan ingang
Vorkath Topiary;Vorkath Topiary
Vorkath display;Vorkath-vertoning
Vorkath head;Vorkath-hoofd
Vyre well;Heel goed
Waiting Room Door;Wachtkamerdeur
Walkway;Loopbrug
Wall;Muur
Wall Crusher;Muurbreker
Wall Pipe;Muur pijp
Wall chart;Wandkaart
Wall chart space;Wandkaartruimte
Wall corner;Muur hoek
Wall decoration;Wanddecoratie
Wall map;Wandkaart
Wall of bricks;Muur van bakstenen
Wall of flame;Muur van vlammen
Wall opening;Muuropening
Wall rubble;Muurpuin
Wall safe;Muur veilig
Wall support;Muursteun
Wallchart;Wandkaart
Wand rack;Wandrek
War table;Oorlogstafel
Wardrobe;Kledingkast
Wardrobe space;Kastruimte
Warehouse shelves;Magazijnplanken
Warhammer;Warhammer
Warning Sign;Waarschuwingsbord
Warning sign;Waarschuwingsbord
Washbasin;Wastafel
Washing Line;Waslijn
Washing line;Waslijn
Waste Paper Bin;Afvalpapierbak
Waste pipes;Afvoerbuizen
Watchtower;Uitkijktoren
Watchtower Legs;Wachttorenpoten
Watchtower Middle;Wachttoren Midden
Water;Water
Water Barrel;Watervat
Water Channel;Waterkanaal
Water Pool;Waterzwembad
Water Pump;Waterpomp
Water Sign;Waterteken
Water Source;Waterbron
Water Tank;Waterreservoir
Water Trough;Waterbak
Water Valve;Waterklep
Water barrel;Waterton
Water containers;Watercontainers
Water controls;Watercontroles
Water pipes;Waterleidingen
Water pump;Waterpomp
Water rift;Water kloof
Water tap;Waterkraan
Water valve;Waterklep
Water wheel;Waterrad
Water's edge;Waterkant
Waterbirth Island Portal;Portaal van het Waterbirth-eiland
Waterfall;Waterval
Waterfall rocks;Waterval rotsen
Watering Hole;Waterpoel
Waterlily;Waterlelie
Watermelon;Watermeloen
Watermelon seed;Watermeloen zaad
Watermelons;Watermeloenen
Waterpump;Waterpomp
Waystone;Wegsteen
Weapon Rack;Wapenrek
Weapon rack;Wapen rek
Weapons Rack;Wapenrek
Weather vane;Windwijzer
Weathered wall;Verweerde muur
Weathervane;Windwijzer
Web;Web
Web sack;Webzak
Weeds;Onkruid
Weedy patch;Onkruid plekje
Weeping wall;Huilende muur
Weiss Portal;Weiss-portaal
Weiss banner;Weiss spandoek
Well;Goed
Well stacked rocks;Goed gestapelde stenen
Werewolf Flag;Weerwolf vlag
West Ardougne Portal;Portaal West-Ardougne
Wet driftwood;Nat drijfhout
Wheat;Tarwe
Wheel;Wiel
Wheelbarrow;Kruiwagen
Wheely table;Wielige tafel
Whetstone;Wetsteen
Whipping Plant;Zweepplant
Whirlpool;Bubbelbad
White Castlewars armour;Wit Castlewars-pantser
White Crystal;Wit Kristal
White Knight;Witte Ridder
White Tree;Witte Boom
White Tree patch;Witte boompatch
White crystal;Wit kristal
White lily;Witte lelie
White rose bush patch;Witte rozenstruik patch
White roses;Witte rozen
White tree;Witte boom
Whiteberry bush;Witte bessenstruik
Wildblood Hops;Wildbloed hop
Wilderness Ditch;Wildernis sloot
Wilderness Sign;Wildernis teken
Wilderness Statistics;Statistieken van de wildernis
Wilf (Well);Wilf (nou)
Wilf (ghastly!);Wilf (afschuwelijk!)
Wilf (sick);Wilf (ziek)
Wilf (very sick);Wilf (erg ziek)
Wilhelm;Willem
Willow;Wilg
Willow Tree;Wilg
Willow birdhouse;Vogelhuisje van wilgen
Willow birdhouse (empty);Wilgen vogelhuisje (leeg)
Willow tree;Wilg
Willow tree stump;Wilgenboomstronk
Willow's bag;De tas van Wilg
Wilting wheat;Verwelkende tarwe
Winch;Lier
Winch bucket;Lier emmer
Windchimes;Windgong
Window;Raam
Window space;Raamruimte
Windswept Tree;Winderige boom
Windswept tree;Winderige boom
Wine barrel;Wijnvat
Wine rack;Wijnrek
Winter's End;Het einde van de winter
Wintumber tree;Wintumber-boom
Wire;Draad
Wire machine;Draadmachine
Wish-list;Verlanglijst
Witch Glyph;Heks Glyph
Witch's charm;De charme van een heks
Withering Attas plant;Verwelkende Attas-plant
Withering Iasor plant;Verwelkende Iasor-plant
Withering Kronos plant;Verwelkte Kronos-plant
Wizard Statue;Tovenaarsstandbeeld
Wizards Mind Bomb;Tovenaars geestbom
Woad plant;Wede plant
Wolf Statue;Wolf-standbeeld
Wood;Hout
Wood Basket;Houten mand
Woodcutting stump;Houtsnede stronk
Wooden Beams;Houten balken
Wooden Obstruction;Houten obstakel
Wooden Stair;Houten trap
Wooden Table;Houten tafel
Wooden barricade;Houten barricade
Wooden bench;Houten bank
Wooden boards;Houten planken
Wooden cart;Houten kar
Wooden chair;Houten stoel
Wooden chest;Houten kist
Wooden crate;Houten krat
Wooden defence;Houten verdediging
Wooden doors;Houten deuren
Wooden fence;Houten hek
Wooden gate;Houten poort
Wooden platform;Houten platform
