'24-carat' sword;'24-karaats' zwaard
Bagged willow tree;In zakken verpakte wilg
Bagged yew tree;In zakken verpakte taxusboom
Baguette;Stokbrood
Bailing bucket;Borgende emmer
Bait pack;Aaspakket
Baked potato;Gebakken aardappel
Bakery storage key;Sleutel voor bakkerijopslag
Balance beam;Evenwichtsbalk
Ball;Bal
Ball of wool;Bolletje wol
Ballad;Ballade
Ballad of the basilisk;Ballade van de Basilisk
Ballista limbs;Ballista-ledematen
Ballista spring;Ballista lente
Balloon structure;Ballonstructuur
Balloon toad;Ballon pad
Banana;Banaan
Banana cape;Bananen cape
Banana sapling;Bananen jong boompje
Banana seedling;Bananenzaailing
Banana seedling (w);Bananenzaailing (w)
Banana stew;Bananenstoofpot
Banana tree seed;Zaad van de bananenboom
Bananas(1);Bananen(1)
Bananas(2);Bananen(2)
Bananas(3);Bananen(3)
Bananas(4);Bananen(4)
Bananas(5);Bananen(5)
Bandages;Verbanden
Bandana eyepatch;Bandana-ooglapje
Bandit;Bandiet
Bandit's brew;Bandietenbrouwsel
Bandos boots;Bandos-laarzen
Bandos bracers;Bando's bracers
Bandos chaps;Bando's kerels
Bandos chestplate;Bandos borstplaat
Bandos cloak;Bandos mantel
Bandos coif;Bandos kapsel
Bandos crozier;Bandos-crozier
Bandos d'hide body;Bandos d'hide-lichaam
Bandos d'hide boots;Bandos d'hide-laarzen
Bandos d'hide shield;Bandos d'hide-schild
Bandos dragonhide set;Bandos drakenhuid set
Bandos full helm;Bandos vol roer
Bandos godsword;Bandos godszwaard
Bandos godsword (or);Bandos godszwaard (of)
Bandos godsword ornament kit;Bandos godszwaardornamentset
Bandos halo;Bandos halo
Bandos halo (broken);Bandos halo (gebroken)
Bandos halo (l);Bandos halo (l)
Bandos hilt;Bandos gevest
Bandos kiteshield;Bandos vliegerschild
Bandos mitre;Bandos mijter
Bandos page 1;Bandos pagina 1
Bandos page 2;Bandos pagina 2
Bandos page 3;Bandos pagina 3
Bandos page 4;Bandos pagina 4
Bandos platebody;Bandos plaatlichaam
Bandos platelegs;Bandos-plaatpoten
Bandos plateskirt;Bandos plaatrok
Bandos robe legs;Bandos gewaad benen
Bandos robe top;Bandos gewaadtop
Bandos rune armour set (lg);Bandos runenpantserset (lg)
Bandos rune armour set (sk);Bandos runenpantserset (sk)
Bandos stole;Bandos stal
Bandos tassets;Bandos-tassets
Bank filler;Bankvuller
Bank key;Banksleutel
Banner;Banier
Banner easel;Banner-ezel
Banner stand;Bannerstandaard
Banshee;Banshee
Banshee mask;Banshee-masker
Banshee robe;Banshee-gewaad
Banshee top;Banshee-topje
Bar magnet;Staafmagneet
Barb bolttips;Weerhaak boutpunten
Barb-tail harpoon;Harpoen met weerhaakstaart
Barbarian rod;Barbaarse staaf
Barbarian skills;Barbaarse vaardigheden
Barbarian teleport;Barbaarse teleportatie
Barbed arrow;Pijl met weerhaken
Barbed bolts;Prikkeldraadbouten
Barcrawl card;Barcrawl-kaart
Bark;Blaffen
Bark sample;Schors monster
Barley;Gerst
Barley malt;Gerstmout
Barley seed;Gerst zaad
Barrel;Loop
Barrel bomb;Vat bom
Barrel of coal tar;Vat koolteer
Barrel of naphtha;Vat nafta
Barrelchest anchor;Barrelchest anker
Barricade;Barricade
Barronite deposit;Barronietafzetting
Barronite guard;Barronieten bewaker
Barronite handle;Barroniet handvat
Barronite head;Barroniet hoofd
Barronite mace;Barroniet foelie
Barronite mace (broken);Barronietknots (gebroken)
Barronite mace (l);Barronietknots (l)
Barronite shards;Barronietscherven
Barrows gloves;Barrows handschoenen
Barrows teleport;Barrow teleporteert
Basalt;Basalt
Base schematics;Basisschema's
Basic jewellery box;Basis sieradendoosje
Basilisk;Basilisk
Basilisk bone;Basilisk bot
Basilisk head;Basilisk hoofd
Basilisk jaw;Basilisk kaak
Basilisk knight;Basilisk ridder
Basket;Mand
Basket pack;Mandpakket
Bass;Bas
Bastion potion(1);Bastion drankje(1)
Bastion potion(2);Bastion drankje(2)
Bastion potion(3);Bastion drankje(3)
Bastion potion(4);Bastion drankje(4)
Bat bonemeal;Vleermuisbeendermeel
Bat bones;Vleermuis botten
Bat shish;Vleermuis shish
Bat wing;Vleermuis vleugel
Batta tin;Batta blik
Battered book;Gehavend boek
Battered key;Gehavende sleutel
Battlefront teleport;Teleportatie aan het front
Battlemage potion(1);Strijdmagiërdrankje(1)
Battlemage potion(2);Strijdmagiërdrankje(2)
Battlemage potion(3);Strijdmagiërdrankje(3)
Battlemage potion(4);Strijdmagiërdrankje(4)
Battlestaff;Strijdstaf
Bauble box;Snuisterij doos
Beach boxing gloves;Strandbokshandschoenen
Beacon ring;Baken ring
Beads of the dead;Kralen van de doden
Beam;Straal
Beanie;Muts
Bear feet;Beer voeten
Bear fur;Berenbont
Bear ribs;Berenribben
Bearded gorilla bonemeal;Baardgorilla beendermeel
Bearded gorilla greegree;Baardgorilla greegree
Bearhead;Berenkop
Beaten book;Geslagen boek
Beaver;Bever
Bedabin key;Bedabin-sleutel
Bedroom;Slaapkamer
Bedsheet;Laken
Beef fillet;Ossenhaas
Beekeeper's boots;Imkerslaarzen
Beekeeper's gloves;Imkerhandschoenen
Beekeeper's hat;De hoed van de imker
Beekeeper's legs;De benen van de imker
Beekeeper's top;Top van de imker
Beer;Bier
Beer barrel;Biervat
Beer glass;Bierglas
Beer soaked hand;Met bier doordrenkte hand
Beer tankard;Bierpul
Beginner wand;Toverstaf voor beginners
Bell bauble;Bel snuisterij
Bell jar;Stolp
Bell-pull;Bell-trek
Belladonna seed;Belladonna-zaad
Bells;Klokken
Belt buckle;Riemgesp
Bench with lathe;Bank met draaibank
Bench with vice;Bank met bankschroef
Beret mask;Baret masker
Berserker helm;Berserker-roer
Berserker necklace;Berserker-ketting
Berserker necklace (or);Berserker ketting (of)
Berserker necklace ornament kit;Berserker kettingversieringsset
Berserker ring;Berserker-ring
Berserker ring (i);Berserkerring (i)
Bert's rota;Het rooster van Bert
Bervirius notes;Bervirius merkt op
Big bass;Grote bas
Big bonemeal;Grote beendermeel
Big bones;Grote botten
Big book of bangs;Groot ponyboek
Big fishing net;Groot visnet
Big frog leg;Grote kikkerpoot
Big harpoonfish;Grote harpoenvis
Big pirate hat;Grote piratenhoed
Big shark;Grote haai
Big swordfish;Grote zwaardvis
Binding book;Bindend boek
Binding fluid;Bindvloeistof
Binding necklace;Bindende ketting
Bird book;Vogelboek
Bird feed;Vogelvoer
Bird house;Vogelhuis
Bird nest;Vogelnest
Bird snare;Vogel strik
Bird snare pack;Vogel strikpakket
Bird's egg;Vogel ei
Birthday balloons;Verjaardag ballonnen
Birthday cake;Verjaardagstaart
Birthday present;Verjaardagscadeau
Bitter chocolate mix;Bittere chocolademix
Bitter easter egg;Bitter paasei
Bitternut;Bitternoot
Black 2h sword;Zwart 2 uur zwaard
Black axe;Zwarte bijl
Black axe head;Zwarte bijlkop
Black balloon;Zwarte ballon
Black battleaxe;Zwarte strijdbijl
Black bead;Zwarte kraal
Black beret;Zwarte baret
Black boater;Zwarte schipper
Black boots;Zwarte laarzen
Black brutal;Zwart brutaal
Black candle;Zwarte kaars
Black candy;Zwart snoepje
Black cane;Zwarte stok
Black cape;Zwarte cape
Black cavalier;Zwarte cavalier
Black chainbody;Zwart kettinglichaam
Black chinchompa;Zwarte chinchompa
Black claws;Zwarte klauwen
Black coffin;Zwarte kist
Black cog;Zwart tandwiel
Black crystal;Zwart kristal
Black d'hide body;Lichaam van zwart leer
Black d'hide body (beta);Lichaam van zwart leer (bèta)
Black d'hide body (g);Zwart d'huidlichaam (g)
Black d'hide body (t);Zwart d'huidlichaam (t)
Black d'hide chaps;Zwart d'hide chaps
Black d'hide chaps (beta);Black d'hide chaps (bèta)
Black d'hide chaps (g);Zwart d'hide chaps (g)
Black d'hide chaps (t);Zwart d'hide chaps (t)
Black d'hide shield;Zwart d'huidschild
Black d'hide vambraces;Zwart d'hide vambraces
Black d'hide vambraces (beta);Zwart d'hide vambraces (bèta)
Black dagger;Zwarte dolk
Black dagger(p);Zwarte dolk(p)
Black dagger(p+);Zwarte dolk(p+)
Black dagger(p++);Zwarte dolk(p++)
Black dart;Zwarte pijl
Black dart(p);Zwarte pijl(p)
Black dart(p+);Zwarte pijl(p+)
Black dart(p++);Zwarte pijl(p++)
Black defender;Zwarte verdediger
Black defender (broken);Zwarte verdediger (gebroken)
Black defender (l);Zwarte verdediger (l)
Black demon mask;Zwart demonenmasker
Black desert robe;Zwart woestijngewaad
Black desert shirt;Zwart woestijnshirt
Black destabiliser;Zwarte destabilisator
Black dragon leather;Zwart drakenleer
Black dragon mask;Zwart drakenmasker
Black dragonhide;Zwarte drakenhuid
Black dragonhide set;Zwarte drakenhuid set
Black elegant legs;Zwarte elegante poten
Black elegant shirt;Zwart elegant overhemd
Black flowers;Zwarte bloemen
Black full helm;Zwarte volledige helm
Black full helm (g);Zwart volledige stuurstand (g)
Black full helm (t);Zwart volledig stuur (t)
Black gloves;Zwarte handschoenen
Black goblin mail;Zwarte koboldpost
Black gold-trimmed set (lg);Zwart goud afgezette set (lg)
Black gold-trimmed set (sk);Zwart goud afgezet setje (sk)
Black h'ween mask;Zwart h'ween-masker
Black halberd;Zwarte hellebaard
Black headband;Zwarte hoofdband
Black helm (h1);Zwarte roer (h1)
Black helm (h2);Zwarte roer (h2)
Black helm (h3);Zwarte roer (h3)
Black helm (h4);Zwarte roer (h4)
Black helm (h5);Zwarte roer (h5)
Black key black;Zwarte sleutel zwart
Black key brown;Zwarte sleutel bruin
Black key crimson;Zwarte sleutel karmozijnrood
Black key purple;Zwarte sleutel paars
Black key red;Zwarte sleutel rood
Black kiteshield;Zwart vliegerschild
Black kiteshield (g);Zwart vliegerschild (g)
Black kiteshield (t);Zwart vliegerschild (t)
Black knife;Zwart mes
Black knife(p);Zwart mes(p)
Black knife(p+);Zwart mes(p+)
Black knife(p++);Zwart mes(p++)
Black knight helm;Zwarte ridderroer
Black leprechaun hat;Zwarte kabouterhoed
Black locks;Zwarte sloten
Black longsword;Zwart langzwaard
Black mace;Zwarte foelie
Black mask;Zwart masker
Black mask (1);Zwart masker (1)
Black mask (1) (i);Zwart masker (1) (i)
Black mask (10);Zwart masker (10)
Black mask (10) (i);Zwart masker (10) (i)
Black mask (2);Zwart masker (2)
Black mask (2) (i);Zwart masker (2) (i)
Black mask (3);Zwart masker (3)
Black mask (3) (i);Zwart masker (3) (i)
Black mask (4);Zwart masker (4)
Black mask (4) (i);Zwart masker (4) (i)
Black mask (5);Zwart masker (5)
Black mask (5) (i);Zwart masker (5) (i)
Black mask (6);Zwart masker (6)
Black mask (6) (i);Zwart masker (6) (i)
Black mask (7);Zwart masker (7)
Black mask (7) (i);Zwart masker (7) (i)
Black mask (8);Zwart masker (8)
Black mask (8) (i);Zwart masker (8) (i)
Black mask (9);Zwart masker (9)
Black mask (9) (i);Zwart masker (9) (i)
Black mask (i);Zwart masker (ik)
Black med helm;Zwart med roer
Black mushroom;Zwarte paddestoel
Black mushroom ink;Zwarte paddestoelinkt
Black nails;Zwarte nagels
Black naval shirt;Zwart marineshirt
Black navy slacks;Zwarte marineblauwe broek
Black partyhat;Zwarte feesthoed
Black pick head;Zwarte plukkop
Black pickaxe;Zwarte pikhouweel
Black platebody;Zwarte plaatbody
Black platebody (g);Zwarte plaatbody (g)
Black platebody (h1);Zwarte plaatbody (h1)
Black platebody (h2);Zwarte plaatbody (h2)
Black platebody (h3);Zwarte plaatbody (h3)
Black platebody (h4);Zwarte plaatbody (h4)
Black platebody (h5);Zwarte plaatbody (h5)
Black platebody (t);Zwarte plaatbody (t)
Black platelegs;Zwarte bordpoten
Black platelegs (g);Zwarte plaatpoten (g)
Black platelegs (t);Zwarte plaatpoten (t)
Black plateskirt;Zwarte plateskirt
Black plateskirt (g);Zwarte plateskirt (g)
Black plateskirt (t);Zwarte plateskirt (t)
Black prism;Zwart prisma
Black robe;Zwart gewaad
Black salamander;Zwarte salamander
Black santa hat;Zwarte kerstmuts
Black satchel;Zwarte schooltas
Black scimitar;Zwart kromzwaard
Black set (lg);Zwart setje (lg)
Black set (sk);Zwart setje (sk)
Black shield (h1);Zwart schild (h1)
Black shield (h2);Zwart schild (h2)
Black shield (h3);Zwart schild (h3)
Black shield (h4);Zwart schild (h4)
Black shield (h5);Zwart schild (h5)
Black skirt;Zwarte rok
Black skirt (g);Zwarte rok (g)
Black skirt (t);Zwarte rok (t)
Black slayer helmet;Zwarte slayerhelm
Black slayer helmet (i);Zwarte slayerhelm (i)
Black spear;Zwarte speer
Black spear(kp);Zwarte speer (kp)
Black spear(p);Zwarte speer(p)
Black spear(p+);Zwarte speer(p+)
Black spear(p++);Zwarte speer(p++)
Black spiky vambraces;Zwarte stekelige vambraces
Black sq shield;Zwart vierkant schild
Black sword;Zwart zwaard
Black tourmaline core;Kern van zwarte toermalijn
Black toy horsey;Zwart speelgoedpaardje
Black tricorn hat;Zwarte driehoekige hoed
Black trimmed set (lg);Zwart getrimde set (lg)
Black trimmed set (sk);Zwart getrimde set (sk)
Black unicorn mask;Zwart eenhoornmasker
Black warhammer;Zwarte oorlogshamer
Black warlock;Zwarte heksenmeester
Black wizard hat (g);Zwarte tovenaarshoed (g)
Black wizard hat (t);Zwarte tovenaarshoed (t)
Black wizard robe (g);Zwart tovenaarsgewaad (g)
Black wizard robe (t);Zwart tovenaarsgewaad (t)
Blackened crystal;Zwartgeblakerd kristal
Blacksmith's helm;Het roer van de smid
Blade of saeldor;Mes van Saeldor
Blade of saeldor (c);Mes van Saeldor (c)
Blade of saeldor (inactive);Blade of Saeldor (inactief)
Blamish bark shell;Blamish schorsschelp
Blamish blue shell;Blamish blauwe schaal
Blamish myre shell;Geef myre shell de schuld
Blamish ochre shell;Blamish okerkleurige schelp
Blamish oil;Blaam olie
Blamish red shell;Blamish rode schaal
Blamish snail slime;Blamish slakkenslijm
Blank air rune;Lege luchtrune
Blank earth rune;Lege aarderune
Blank fire rune;Lege vuurrune
Blank mind rune;Lege geest rune
Blank water rune;Lege waterrune
Blasted ore;Gestraald erts
Bleached bones;Gebleekte botten
Blessed axe;Gezegende bijl
Blessed gold bowl;Gezegende gouden schaal
Blessed lamp;Gezegend lampje
Blessed pot;Gezegende pot
Blessed spirit shield;Gezegend geestschild
Blessed water;Gezegend water
Blighted ancient ice sack;Verwoeste oude ijszak
Blighted anglerfish;Verwoeste zeeduivel
Blighted bind sack;Verwoeste bindzak
Blighted entangle sack;Verwoeste verstrikt zak
Blighted karambwan;Verwoeste Karambwan
Blighted manta ray;Verwoeste mantarog
Blighted snare sack;Verwoeste strikzak
Blighted super restore(1);Verwoest superherstel(1)
Blighted super restore(2);Verwoest superherstel(2)
Blighted super restore(3);Verwoest superherstel(3)
Blighted super restore(4);Verwoest superherstel(4)
Blighted teleport spell sack;Verwoeste teleport-spreukzak
Blighted vengeance sack;Verwoeste wraakzak
Blindweed;Blindkruid
Blindweed seed;Blindkruidzaad
Blisterwood flail;Blisterhouten dorsvlegel
Blisterwood logs;Blisterhoutblokken
Blisterwood sickle;Blaarhouten sikkel
Bloated toad;Opgeblazen pad
Blood diamond;Bloed diamant
Blood money;Bloedgeld
Blood pint;Bloed pint
Blood potion;Bloed drankje
Blood rune;Bloed rune
Blood rune (nz);Bloedrune (nz)
Blood shard;Bloed scherf
Blood tithe pouch;Zakje voor bloedtienden
Blood'n'tar snelm;Blood'n'tar snelm
Bloodbark body;Bloedschors lichaam
Bloodbark boots;Bloedschors laarzen
Bloodbark gauntlets;Bloedschorshandschoenen
Bloodbark helm;Bloedschors roer
Bloodbark legs;Bloedschors benen
Bloodhound;Bloedhond
Bloodier key;Bloediger sleutel
Bloodveld;Bloedveld
Bloody bracer;Bloedige bracer
Bloody diary;Bloedig dagboek
Bloody grimoire;Bloedige grimoire
Bloody head;Bloedig hoofd
Bloody key;Bloedige sleutel
Bloody mourner top;Bloedige rouwende top
Bloody notes;Bloedige noten
Bludgeon axon;Knuppel axon
Bludgeon claw;Knuppel klauw
Bludgeon spine;Knuppel ruggengraat
Blue balloon;Blauwe ballon
Blue beret;Blauwe baret
Blue boater;Blauwe schipper
Blue boots;Blauwe laarzen
Blue candy;Blauw snoepje
Blue cape;Blauwe cape
Blue cog;Blauw tandwiel
Blue crystal;Blauw kristal
Blue d'hide body;Lichaam van blauw d'huid
Blue d'hide body (g);Blauw d'huidlichaam (g)
Blue d'hide body (t);Blauw d'huidlichaam (t)
Blue d'hide chaps;Chaps van blauw d'huid
Blue d'hide chaps (g);Blauwe chaps (g)
Blue d'hide chaps (t);Blauwe chaps (t)
Blue d'hide shield;Blauw d'huidschild
Blue d'hide vambraces;Blauwe d'hide vambraces
Blue dark bow paint;Blauwe donkere strikverf
Blue destabiliser;Blauwe destabilisator
Blue dragon leather;Blauw drakenleer
Blue dragon mask;Blauw drakenmasker
Blue dragon scale;Blauwe drakenschaal
Blue dragonhide;Blauwe drakenhuid
Blue dragonhide set;Blauwe drakenhuid set
Blue dye;Blauwe kleurstof
Blue dye bellows;Blauwe kleurstofbalg
Blue egg;Blauw ei
Blue elegant blouse;Blauwe elegante blouse
Blue elegant legs;Blauwe elegante poten
Blue elegant shirt;Blauw elegant overhemd
Blue elegant skirt;Blauwe elegante rok
Blue feather;Blauwe veer
Blue firelighter;Blauwe aanmaakblokje
Blue flowers;Blauwe bloemen
Blue gingerbread shield;Blauw peperkoekschild
Blue goblin mail;Blauwe koboldpost
Blue halloween mask;Blauw Halloween-masker
Blue hat;Blauwe hoed
Blue headband;Blauwe hoofdband
Blue icon;Blauw pictogram
Blue liquid;Blauwe vloeistof
Blue logs;Blauwe logboeken
Blue marionette;Blauwe marionet
Blue monkey;Blauwe aap
Blue naval shirt;Blauw marineshirt
Blue navy slacks;Blauw marineblauwe broek
Blue partyhat;Blauwe feesthoed
Blue rainbow strand;Blauwe regenboogstreng
Blue robe bottoms;Blauwe gewaadbodems
Blue robe top;Blauwe gewaadtop
Blue skirt;Blauwe rok
Blue skirt (g);Blauwe rok (g)
Blue skirt (t);Blauwe rok (t)
Blue spiky vambraces;Blauwe stekelige vambraces
Blue sweets;Blauwe snoepjes
Blue thread;Blauwe draad
Blue toad;Blauwe pad
Blue tricorn hat;Blauwe driekanthoed
Blue wizard hat;Blauwe tovenaarshoed
Blue wizard hat (g);Blauwe tovenaarshoed (g)
Blue wizard hat (t);Blauwe tovenaarshoed (t)
Blue wizard robe;Blauwe tovenaarsgewaad
Blue wizard robe (g);Blauwe tovenaarsgewaad (g)
Blue wizard robe (t);Blauwe tovenaarsgewaad (t)
Bluebells;Boshyacinten
Bluegill;Blauwkieuw
Blunt arrow;Stompe pijl
Blunt axe;Stompe bijl
Blurberry special;Blurberry speciaal
Blurite bar;Bluriete staaf
Blurite bolts;Bluriet bouten
Blurite bolts (p);Blurietbouten (p)
Blurite bolts (p+);Blurietbouten (p+)
Blurite bolts (p++);Blurietbouten (p++)
Blurite bolts (unf);Blurietbouten (unf)
Blurite crossbow;Bluriete kruisboog
Blurite crossbow (u);Bluriet kruisboog (u)
Blurite limbs;Bluriete ledematen
Blurite ore;Bluriet erts
Blurite sword;Bluriet zwaard
Board game piece;Bordspel stuk
Bob icon;Bob-pictogram
Bob's black shirt;Het zwarte shirt van Bob
Bob's blue shirt;Het blauwe shirt van Bob
Bob's green shirt;Het groene shirt van Bob
Bob's print;Bobs afdruk
Bob's purple shirt;Bob's paarse shirt
Bob's red shirt;Het rode shirt van Bob
Bobble hat;Bobbel hoed
Bobble scarf;Bobbel sjaal
Body core;Lichaamskern
Body rune;Lichaamsrune
Body talisman;Lichaam talisman
Body tiara;Lichaam tiara
Bologa's blessing;De zegen van Bologna
Bologano fruit;Bologano-fruit
Bologano seed;Bologano-zaad
Bolt mould;Bout schimmel
Bolt of cloth;Bolletje stof
Bolt pouch;Boutzakje
Bolt rack;Bout rek
Bomber cap;Bomberpet
Bomber jacket;Bomberjack
Bone beads;Botten kralen
Bone bolt pack;Botboutpakket
Bone bolts;Bot bouten
Bone cage;Botten kooi
Bone charm;Bot charme
Bone club;Bottenclub
Bone dagger;Botten dolk
Bone dagger (p);Botdolk (p)
Bone dagger (p+);Botdolk (p+)
Bone dagger (p++);Botdolk (p++)
Bone fragments;Botfragmenten
Bone in vinegar;Bot in azijn
Bone key;Bot sleutel
Bone seeds;Bot zaden
Bone shard;Bot scherf
Bone spear;Bot speer
Bonecrusher;Bottenbreker
Bonecrusher necklace;Bottenbreker ketting
Bonemeal;Beendermeel
Bones;Botten
Bones to bananas;Botten tot bananen
Bones to peaches;Botten tot perziken
Bonesack;Bottenzak
Book;Boek
Book o' piracy;Boek over piraterij
Book of 'h.a.m';Boek van 'h.a.m'
Book of arcane knowledge;Boek met geheimzinnige kennis
Book of balance;Boek van balans
Book of balance page set;Boek met balanspaginaset
Book of darkness;Boek van duisternis
Book of darkness page set;Boek van duisternis paginaset
Book of folklore;Folkloreboek
Book of haricanto;Boek van haricanto
Book of knowledge;Boek van kennis
Book of law;Wetboek
Book of law page set;Paginaset wetboek
Book of portraiture;Portretboek
Book of spyology;Boek over spyologie
Book of war;Oorlogsboek
Book of war page set;Boek van oorlog paginaset
Book on baxtorian;Boek over Baxtorian
Book on chemicals;Boek over chemicaliën
Book on chickens;Boek over kippen
Book on costumes;Boek over kostuums
Book page 1;Boekpagina 1
Book page 2;Boekpagina 2
Book page 3;Boekpagina 3
Bookcase;Boekenkast
