Follow;Seguir
Buy: 1 x Rune axe;Comprar: 1 x Hacha rúnica
Sell: 83 x Energy potion(4);Vender: 83 x Poción de energía(4)
Check-Count;Conteo de cheques
Bash;Intento
Earth Bolt;Perno de tierra
Earth Wave;Onda terrestre
Water Blast;Explosión de agua
Fire Blast;Explosión de fuego
Fire Strike;Golpe de fuego
Pound;Libra
Earth Blast;Explosión de tierra
Choose spell;Elige hechizo
Fire Bolt;Rayo de fuego
Push;Empujar
Quantity:;Cantidad:
View Smithing on the Wiki;Ver herrería en la Wiki
Pull;Jalar
Buy: 129 x Limpwurt root;Comprar: 129 x Raíz de Limpwurt
View <col=ff9040>Mining</col> guide;Ver guía de <col=ff9040>Minería</col>
Buy: 600 x Hammer;Comprar: 600 x Martillo
Pick refreshment;Escoger refresco
Focus;Enfocar
Open <col=ff9040>Morytania Journal</col>;Abrir <col=ff9040>Diario Morytania</col>
Wiki <col=ff9040>Morytania Journal</col>;Wiki <col=ff9040>Diario de Morytania</col>
Wiki <col=ff9040>Varrock Journal</col>;Wiki <col=ff9040>Diario Varrock</col>
Open <col=ff9040>Varrock Journal</col>;Abra <col=ff9040>Diario Varrock</col>
Open <col=ff9040>Western Provinces Journal</col>;Abrir <col=ff9040>Diario de las Provincias Occidentales</col>
Wiki <col=ff9040>Western Provinces Journal</col>;Wiki <col=ff9040>Diario de las Provincias Occidentales</col>
Peek;Ojeada
Disturb;Molestar
Annuler;anulador
Marcher ici;Marchador aquí
Examiner;Examinador
Add-mulch;Agregar mantillo
Reset;Reiniciar
Top-Floor;Último piso
Hit;Golpear
Karamja;Karamja
Draynor Village;Pueblo de Draynor
Al Kharid;Al Kharid
Monastery;Monasterio
Ranging Guild;Gremio de rango
Commune;Comuna
Warriors' Guild;Gremio de guerreros
Edgeville;Edgeville
Champions' Guild;Gremio de campeones
Craft;Artesanía
Lay;Poner
Port Sarim;Puerto Sarim
Land's End;Fin de la tierra
Claim-rewards;Reclamar recompensas
Take-cargo;llevar carga
Take-any-cargo;llevar cualquier carga
Port Piscarilius;Puerto Piscarilio
Cancel-task;Cancelar tarea
Charter;Carta
Sort-salvage;clasificación-salvamento
Take-last-cargo;Tomar la última carga
Board-previous;tablero anterior
Board-friend;amigo de la junta
Dock;Muelle
Make sets:;Hacer conjuntos:
Smash;Smash
Fur Clothing;Ropa de piel
Brimhaven;Brimhaven
Aldarin;Aldarín
Taverley;Taverley
Default quantity: 200,000,000;Cantidad predeterminada: 200.000.000
Prifddinas;Prifddinas
Lock-slot;Ranura de bloqueo
Pollnivneach;Pollnivneach
Take-all;Toma todo
Rellekka;Rellekka
Tele to POH;Tele a POH
Check-health;comprobar-salud
Hosidius;Hosidio
WOM lookup;búsqueda de WOM
Unload;Descargar
Contract;Contrato
Withdraw-200000000;Retirar-200000000
Rimmington;Rimmington
Deposit-200000000;Depósito-200000000
Deposit-14;Depósito-14
Purchase Amulet;Comprar amuleto
Drink-from;beber de
Float Canoe;canoa flotante
Travel to<col=ff9040> Lumbridge;Viajar a<col=ff9040> ​​Lumbridge
Make<col=ff9040> Stable dugout canoe;Hacer<col=ff9040> ​​Canoa estable
Walk-Down;Caminata hacia abajo
Walk-Up;Caminar
Defence;Defensa
Thieving;Robar
Excavate;Excavar
Take-knife;cuchillo
Play-d;jugar-d
Take-tinderbox;Caja de yesca
Play-f;jugar-f
Play-a;jugar-a
Play-c;jugar-c
Observe;Observar
Play-b;jugar-b
Play-e;jugar-e
Play-g;jugar-g
Switch-emerald;interruptor-esmeralda
Switch-diamond;interruptor-diamante
Switch-sapphire;interruptor-zafiro
Switch-zenyte;interruptor-zenyte
Switch-onyx;Onyx encendido
Switch-ruby;interruptor-rubí
Fight;Luchar
Toggle K/D;Alternar K/D
Take-seed;Tomar semilla
Take-pickaxe;tomar pico
Dyes;Tintes
Anadir ignorar;Anadir ignorante
Withdraw-50000;Retirar-50000
Informe;informe
activar;activar
Anadir amigo;anadir amigo
Deposit-50000;Depósito-50000
Accurate;Preciso
Longrange;De largo alcance
Prod;Pinchar
Talk-into;hablar con
Glider;Planeador
Glider-to Ta Quir Priw;Planeador-a Ta Quir Priw
Travel to<col=ff9040> Barbarian Village;Viaja a<col=ff9040> ​​Pueblo Bárbaro
Travel to<col=ff9040> Edgeville;Viajar a<col=ff9040>Edgeville
Downgrade;Degradar
Buy: 1 x Dragon axe;Comprar: 1 x Hacha Dragón
Seers' Village;Pueblo de videntes
Camelot;camello
Deposit-120000;Depósito-120000
Withdraw-120000;Retirar-120000
Gehen Sie hier;Gehen Sie aquí
Reden mit;Reden con
Prüfen;Prufen
Schließen;Schließen
Tutorial;Tutorial
Open in browser;Abrir en el navegador
Pass (private);Pase (privado)
Pass (normal);Pasar (normal)
Load X;Cargar X
Spike;Espiga
Open-all;Abierto todo
Rapid;Rápido
Hide-in;Esconderse
Search for traps;Buscar trampas
Default quantity: <col=ff9040>All</col>;Cantidad predeterminada: <col=ff9040>Todos</col>
Default quantity: <col=ff9040>X</col>;Cantidad predeterminada: <col=ff9040>X</col>
Relocate;Trasladarse
Default quantity: <col=ff9040>10</col>;Cantidad predeterminada: <col=ff9040>10</col>
Redecorate;Renovar
Varrock;Varrock
Bask;Disfrutar
Civitas illa Fortis;Civitas illa Fortis
Sunset Coast;Costa del atardecer
Tal Teklan;Tal Teklan
Hunter Guild;Gremio de cazadores
The Teomat;El Teomata
Kastori;Kastori
Last-destination;último destino
Cam Torum Entrance;Entrada al Cam Torum
Outer Fortis;Fortaleza exterior
Feed;Alimentar
Dondakan;Dondakán
Features;Características
Crawl-through;Arrastrándose
Coin Collection;Colección de monedas
Boss Log;Registro del jefe
Miscellania;miscelánea
Falador;Falador
Deposit-10000;Depósito-10000
Skrach Uglogwee;Skrach Uglogwee
Lumbridge Guide;Guía de Lumbridge
Wartface & Bentnoze;Cara de verruga y Bentnoze
King Awowogei;Rey Awowogei
Evil Dave;Dave malvado
Mountain Dwarf;Enano de montaña
Pirate Pete;Pete pirata
Sir Amik Varze;Sir Amik Varze
Buy: 10 x Stamina potion(4);Comprar: 10 x Poción de resistencia(4)
Pass-through;paso a través
+99%;+99%
Cut;Cortar
Teleport to <col=ff8040>Nightmare Zone</col>;Teletransportarse a <col=ff8040>Zona de Pesadilla</col>
Last-destination (DJP);Último destino (DJP)
Rotate counter-clockwise;Girar en sentido antihorario
Flick;Película
Join <col=ff8040>Nightmare Zone</col> channel;Únete al canal <col=ff8040>Nightmare Zone</col>
Last-destination (AIS);Último destino (AIS)
Rotate clockwise;Girar en el sentido de las agujas del reloj
Lash;Latigazo
Deflect;Cambiar
Buy-food;comprar comida
Buy-items;Comprar artículos
Decline;Rechazar
Remove All;Quitar todo
-99%;-99%
Customise-boat;personalizar-barco
Buy-boat;Compra-barco
Recover-boat;barco de recuperación
Runecraft;runecraft
East Ardougne;Este de Ardougne
B;B
Lumbridge;Londres
Get Started;Empezar
Spellbook;Libro de hechizos
Sigils;Sellos
Breach Check;Verificación de incumplimiento
Shop;Comercio
Unlocks;Desbloquea
Prayers;Rezo
Sell-10;Vender-10
Sell-1;Vender-1
Sell-5;Vender-5
Sell-50;Vender-50
Deadman;hombre muerto
Points Info;Información de puntos
About;Acerca de
Sigils Info;Información sobre los sellos
Attune;Armonizar
Remove PvP Protection;Eliminar la protección PvP
Deposit-box;caja de depósito
Hack;Cortar
Travel to platform;Viajar a la plataforma
Walk-across;Caminar
Select <col=ff9040>Confirm</col>;Seleccione <col=ff9040>Confirmar</col>
Dream;Sueño
Ammo;Munición
Toggle setting;Alternar configuración
Withdraw-19;Retirar-19
Default quantity: 19;Cantidad predeterminada: 19
Manoeuvre-past;Maniobra pasada
Buy: 1 x Yellow dye;Comprar: 1 x Tinte amarillo
View <col=ff9040>Firemaking</col> guide;Ver guía <col=ff9040>Hacer fuego</col>
Weave;Tejer
Take-boat;tomar barco
Ardougne;Ardougne
Withdraw-100;Retirar-100
Deposit-100;Depósito-100
Remove-coal;Quitar carbón
Tuxedo-time;tiempo de esmoquin
Turn;Doblar
Throw;Tirar
Pummel;Aporrear
Add to playlist 1;Agregar a la lista de reproducción 1
Add to playlist 2;Agregar a la lista de reproducción 2
Add to playlist 3;Agregar a la lista de reproducción 3
Sober-Up;Sobrio
Give-Sword;Dar espada
Ring-bell;timbre
Right;Bien
Left;Izquierda
Shuffle Mode;Modo aleatorio
Take-X;Tomar-X
Venerate;Venerar
Take-beer;tomar cerveza
Buy-pass;Pase de compra
Go-through;pasar
Hide-behind;Esconderse detrás
Climb-on;Subir
Knock-Out;Knockear
Set to 7;Establecer en 7
Set to 6;Establecer en 6
Set to 8;Establecer en 8
Set to 3;Establecer en 3
Set to 2;Establecer en 2
Set to 5;Establecer en 5
Set to 4;Establecer en 4
Set to 1;Establecer en 1
Jump-to;Saltar a
G;GRAMO
E;mi
D;D
C;do
A;A
Play your tune.;Toca tu melodía.
F#;F#
C#;DO#
Default quantity: 100;Cantidad predeterminada: 100
Deposit-1000;Depósito-1000
Withdraw-1000;Retirar-1000
Sell: 17 x Big bones;Vender: 17 x Huesos grandes
Previous;Anterior
45 days membership;45 días de membresía
Buy Bonds;Comprar bonos
Early Name Change;Cambio de nombre anticipado
14 days membership;14 días de membresía
29 days membership;29 días de membresía
12 months;12 meses
View Your Bonds;Vea sus bonos
Add finds;Agregar hallazgos
View journal <col=ff981f>Demon Slayer</col>;Ver diario <col=ff981f>Demon Slayer</col>
Murder;Asesinato
Walk-on;Caminar
Chill;Enfriar
Fix;Arreglar
Take-5;Toma-5
Take-10;Toma-10
Bail-with;fianza con
Comercio con;Comercio con
conjuntos;conjuntos
Eliminar;Eliminar
Usar;usar
Gota;gota
Banco;banco
Intercambio;Intercambio
Seguir;Seguir
Historia;historia
Recolectar;Recolectar
Offer-X<col=ff9040>;Oferta-X<col=ff9040>
Offer<col=ff9040>;Oferta<col=ff9040>
Offer-All<col=ff9040>;Oferta-Todo<col=ff9040>
Deposit-107;Depósito-107
Offer-10<col=ff9040>;Oferta-10<col=ff9040>
Withdraw-107;Retirar-107
Offer-5<col=ff9040>;Oferta-5<col=ff9040>
Assignment;Asignación
Last-destination (DKS);Último destino (DKS)
Add Favourite;Agregar favorito
Use code;Usar código
Destroy ALL;Destruir TODO
Comer;Contendiente
Deposit-5000;Depósito-5000
Llevar;Llevar
Precios;Precios
Withdraw-5000;Retirar-5000
Cocinando;Cocinando
BotÃ­n;Botín
Kandarin Monastery;Monasterio Kandarin
Default quantity: 107;Cantidad predeterminada: 107
Empunar;Empunar
Deposito;Deposito
+50%;+50%
Default quantity: 5,000;Cantidad predeterminada: 5000
Tener puesto;tener puesto
-50%;-50%
Vista;Vista
Construir;construir
Subir;subir
Ingresar;Ingresar
Bajar;Bajar
Lanzar;Lanzar
Mina;mina
Water Bolt;Perno de agua
Use <col=00ff00>Special Attack</col>;Utilice <col=00ff00>Ataque especial</col>
Select option C;Seleccione la opción C
Escape;Escapar
Exchange fire cape;Capa de fuego de intercambio
Last-destination (CKS);Último destino (CKS)
-2%;-2%
Watch;Mirar
Bend;Doblar
Last-destination (AIQ);Último destino (AIQ)
Tease;Fastidiar
Fish;Pez
Trap;Trampa
Leap;Salto
Mark;Marca
Unmark;Desmarcar
Open GE Tracker to;Abra GE Tracker para
Buy: 1 x Iron scimitar;Comprar: 1 x Cimitarra de hierro
Buy: 1 x Iron platebody;Comprar: 1 x Placa de hierro
Sell: 1 x Iron dagger;Vender: 1 x daga de hierro
Wind Strike;Golpe de viento
Fire Wave;Ola de fuego
Wind Bolt;Rayo de viento
Wind Blast;Explosión de viento
Earth Surge;Oleada de tierra
Cerrar sesion;Cerrar sesión
Last-destination (BLP);Último destino (BLP)
Break-down;Descomponer
Tag;Etiqueta
Trade-in;Intercambio
Kitten;Gatito
Scroll map;Desplazarse por el mapa
+2%;+2%
Water Wave;Ola de agua
Last-destination (DJR);Último destino (DJR)
Illegal / harmful content;Contenido ilegal/dañino
Last-destination (AKR);Último destino (AKR)
Hammer;Martillo
Deposit-600;Depósito-600
Withdraw-600;Retirar-600
Withdraw-200000;Retirar-200000
Prospect;Prospecto
Wind-up;cuerda
Look-under;mirar debajo
Jump-on;Saltar
Climb-across;trepar
Swing-on;Swing-on
Swing-across;Girar a través
Pay-fare;tarifa de pago
Withdraw-3000;Retirar-3000
Deposit-3000;Depósito-3000
Cut down;Reducir
Cut-wood;madera cortada
Eperlano;Eperlano
Last-destination (CKR);Último destino (CKR)
Teeth-grip;agarre de los dientes
Last-destination (DKR);Último destino (DKR)
Pick-apple;recoger manzana
Remove-1;Quitar-1
Cage;Jaula
Banknotes;Billetes
Default quantity: 600;Cantidad predeterminada: 600
Water Strike;Golpe de agua
Fire Surge;Oleada de fuego
Wind Surge;Oleada de viento
Wind Wave;Ola de viento
Water Surge;Oleada de agua
Lieutenant;Teniente
General;General
Sergeant+;Sargento+
Group Storage;Almacenamiento grupal
Corporal;Corporal
Anyone;Alguien
Lieutenant+;Teniente+
Recruit;Recluta
Corporal+;Cabo+
Captain;Capitán
Options;Opciones
Captain+;Capitán+
Hiscores;puntuaciones
Set prefix;Establecer prefijo
General+;Generales+
Any friends;Cualquier amigo
Recruit+;Reclutar+
Sergeant;Sargento
Not ranked;No clasificado
Only me;solo yo
Discard;Desechar
Expel Guests;Expulsar invitados
On;En
Viewer;Espectador
Call Servant;llamar al servidor
Check materials;Consultar materiales
X;incógnita
Show voucher items;Mostrar artículos de vale
Events;Eventos
Chat;Charlar
Hall;Sala
Apply;Aplicar
Edit;Editar
Members;Miembros
Permissions;Permisos
Withdraw-15;Retirar-15
Deposit-15;Depósito-15
Dive;Bucear
Devices;Dispositivos
Charge;Cargar
Make-raft;hacer balsa
Check-gates;Puertas de control
Gauntlets;Guanteletes
Pop;Estallido
Quetzacalli Gorge;Quetzacalli Quetzacalli
Salvager Overlook;Mirador del salvador
Auburnvale;Auburnvale
Quick-exit;salida rápida
Turn Dial;Girar el dial
Heal;Sanar
Up;Arriba
Down;Abajo
Take-many;Toma muchos
Withdraw-28;Retirar-28
Withdraw-65;Retirar-65
Change-style;Cambiar de estilo
Hasty-rummage;hurgar apresuradamente
Colossal Wyrm Remains;Restos colosales del Wyrm
Choose;Elegir
Slide-along;Deslizarse
Deposit-40;Depósito-40
Withdraw-50;Retirar-50
Withdraw-40;Retirar-40
Withdraw-2000;Retirada-2000
Dive in;Sumérgete
Swim to;Nadar para
Use-rod;varilla de uso
Swim;Nadar
Construct;Construir
Deposit-2000;Depósito-2000
Get in;Entra
Take treasure;tomar tesoro
Get-rewards;Obtener recompensas
Plant;Planta
Last-destination (DLQ);Último destino (DLQ)
Last-destination (AJP);Último destino (AJP)
Default quantity: 40;Cantidad predeterminada: 40
Load;Carga
Demolish;Demoler
Quick-escape;escape rápido
Buy-plank;comprar tablón
Leave House;salir de casa
Bedroom;Dormitorio
Kitchen;Cocina
Deploy;Desplegar
Deposit-all;Depositar todo
Un-set;Desarmado
Portal Nexus;Nexo del portal
Sailing Options;Opciones de navegación
Treasure room;sala del tesoro
Dungeon - Stairs;Mazmorra - Escaleras
Disembark;Desembarcar
Navigate;Navegar por
Hall - Skill trophies;Salón - Trofeos de habilidad
Set heading;Establecer título
Un-set sails;Velas desarmadas
Workshop;Taller
Facilities;Instalaciones
Musa Point;Punto Musa
Garden;Jardín
Achievement gallery;Galería de logros
Set;Colocar
Raise speed;aumentar la velocidad
Lower speed;Velocidad más baja
Parlour;Salón
League Hall;Salón de la liga
The Pandemonium;El pandemonio
Repair-boat;barco de reparación
Modify;Modificar
Set sails;Zarpar
Default quantity: 2,000;Cantidad predeterminada: 2000
Build-trap;trampa de construcción
Stop-navigating;dejar de navegar
Pry-open;abrir
Bottom-Floor;Piso inferior
View-tasks;Ver tareas
Manage-crew;Administrar tripulación
View-charts;Ver gráficos
Shoot;Disparar
Recover;Recuperar
Crewmates;Compañeros de tripulación
Board friend's boat;Sube al barco de un amigo
Accept task;Aceptar tarea
Deposit-held;Depósito retenido
Deposit-cargo;depósito-carga
Withdraw-7;Retirar-7
Deposit-7;Depósito-7
Select option B;Seleccione la opción B
Default quantity: 7;Cantidad predeterminada: 7
Withdraw-2;Retirar-2
Deposit-2;Depósito-2
Last-destination (DKP);Último destino (DKP)
Reinforce;Reforzarse
Burst;Explosión
Reach;Alcanzar
Free;Gratis
Admire;Admirar
Scry;Adivinar
Last-destination (AJR);Último destino (AJR)
Enakhra's Temple;Templo de Enakhra
Check-charge;cheque-cargo
Enakhra's Temple Entrance;Entrada al templo de Enakhra
Last-tier contract;Contrato de último nivel
Fire-at;fuego
Deposit-35000;Depósito-35000
Withdraw-35000;Retirar-35000
Default quantity: 35,000;Cantidad predeterminada: 35.000
Deposit-3;Depósito-3
Withdraw-3;Retirar-3
Collect-data;Recopilar datos
Bloom;Floración
Listen;Escuchar
Hold;Sostener
Pick-fruit;recoger fruta
Last-destination (CLR);Último destino (CLR)
Flush;Enjuagar
Last-destination (AKQ);Último destino (AKQ)
Set-trap;trampa
Deposit-30;Depósito-30
Withdraw-30;Retirar-30
Default quantity: 30;Cantidad predeterminada: 30
Check totals;Consultar totales
Reverse;Contrarrestar
Stop boat;Parar barco
Chase;Perseguir
Interact;Interactuar
Spectate;Espectar
Go-down;bajar
Smell;Oler
Channel;Canal
Toggle-absorption;absorción de palanca
Port Khazard;Puerto Khazard
Corsair Cove;Cala Corsaria
Charter-to Port Sarim;Carta a Port Sarim
Catherby;catherby
Charter-to Brimhaven;Carta a Brimhaven
Last-destination (AKS);Último destino (AKS)
Last-destination (CIS);Último destino (CIS)
View journal <col=ff981f>Shilo Village</col>;Ver diario <col=ff981f>Shilo Village</col>
View journal <col=ff981f>Priest in Peril</col>;Ver diario <col=ff981f>Sacerdote en peligro</col>
Withdraw-20000;Retirar-20000
Get bird;conseguir pájaro
Quick-Travel;Viaje rápido
Embark;Embarcarse
Take tools;tomar herramientas
Climb Up;Trepar
Build on;Basar
Make <col=ff9040>Ruby ring</col>;Hacer <col=ff9040>anillo de rubí</col>
Withdraw-13;Retirar-13
Make <col=ff9040>Ruby necklace</col>;Hacer <col=ff9040>Collar de rubíes</col>
Deposit-13;Depósito-13
Make <col=ff9040>Ruby amulet (u)</col>;Hacer <col=ff9040>amuleto de rubí (u)</col>
Charter-to Catherby;Carta a Catherby
Blow;Explotar
Boost;Aumentar
Karamja (Shilo);Karamja (Shilo)
Fremennik;Fremennik
Jars;Paso
Twiggy O'Korn;Twiggy O'Korn
Desert;Desierto
Configure-Charges;Configurar-Cargos
Lumbridge & Draynor;Lumbridge y Draynor
Ring-configure;Configuración de anillo
Karamja (Jungle);Karamja (Selva)
Ring-Zanaris;Anillo-Zanaris
Kourend & Kebos;Kourend y Kebos
Morytania;moritania
Ring-last-destination (DJR);Último destino del timbre (DJR)
Tree;Árbol
Western Provinces;Provincias occidentales
Wilderness;Desierto
Karamja (Mor Ul Rek);Karamja (Mor Ul Rek)
Kandarin;candarín
Crafting Guild;Gremio de artesanos
Lunar;Lunar
Falador Park;Parque Falador
Farming Guild;Gremio agrícola
Cooking Guild;Gremio de cocina
Fishing Guild;Gremio de pescadores
Mining Guild;Gremio Minero
Ring-last-destination (DIS);Último destino del timbre (DIS)
Arceuus;arceus
Woodcutting Guild;Gremio de leñadores
Ancient;Antiguo
Clip;Acortar
Shuffle items up;Mezclar elementos
Save and Close;Guardar y cerrar
Back to bank;volver al banco
Craft-rune;Runa artesanal
Save;Ahorrar
Storage Unlocks;Desbloqueos de almacenamiento
Climb-through (private);Escalada (privada)
Peek (normal);Mirar (normal)
Climb-through (normal);Subida (normal)
Deposit-20000;Depósito-20000
Banish;Desterrar
Check runes;comprobar runas
Blow-on;Soplado
Ring;Anillo
Deposit-1500;Depósito-1500
Withdraw-1500;Retirar-1500
Disable warning;Desactivar advertencia
Leave platform;Salir de la plataforma
Withdraw-200;Retirar-200
Deposit-200;Depósito-200
Fend;Defenderse
Jab;Pinchazo
Default quantity: 200;Cantidad predeterminada: 200
Swipe;Golpe fuerte
Pay (north-west);Pagar (noroeste)
Pay (south-east);Pagar (sureste)
Default quantity: 1,500;Cantidad predeterminada: 1.500
Change icon (fazenda);Icono de cambio (fazenda)
Disable layout;Desactivar diseño
Duplicate-item;Artículo duplicado
Remove-layout;Quitar diseño
Harvest;Cosecha
Cure;Curar
Default quantity: 13;Cantidad predeterminada: 13
Make <col=ff9040>Dragonstone ring</col>;Hacer <col=ff9040>anillo de piedra dragón</col>
Convert;Convertir
Buy or Redeem Bonds;Comprar o canjear bonos
Move to Pouch;Mover a la bolsa
Move to Inventory;Mover al inventario
Store-1;Tienda-1
Yes, leave the clan.;Sí, deja el clan.
Leave Clan;Dejar el clan
Bans;Prohibiciones
Combat Achievements;Logros de combate
Titles;Títulos
Remove friend;Eliminar amigo
Applicants;Solicitantes
