'24-carat' sword;"24 karaatin" miekka
Axeman's folly(4);Axemanin hulluus (4)
Axeman's folly(m);Axemanin hulluus (m)
Axeman's folly(m1);Axemanin hulluus (m1)
Axeman's folly(m2);Axeman's Folly (m2)
Axeman's folly(m3);Axeman's Folly (m3)
Axeman's folly(m4);Axeman's Folly (m4)
Baby chinchompa;Vauva chinchompa
Baby dragon bone;Vauvan lohikäärmeen luu
Baby dragon bonemeal;Lohikäärmevauvan luujauho
Baby impling jar;Vauvan imetyspurkki
Baby mole;Vauva myyrä
Baby mole-rat;Vauva myyrä-rotta
Baby red dragon;Vauva punainen lohikäärme
Babydragon bones;Babylohikäärmeen luut
Bag full of gems;Laukku täynnä helmiä
Bag of salt;Pussi suolaa
Bagged bluebells;Pussilliset sinikellot
Bagged daffodils;Pussitetut narsissit
Bagged dead tree;Pussitettu kuollut puu
Bagged flower;Pussitettu kukka
Bagged magic tree;Pussitettu taikapuu
Bagged maple tree;Pussitettu vaahterapuu
Bagged marigolds;Pussitettu kehäkukka
Bagged nice tree;Pussitettu hieno puu
Bagged oak tree;Pussitettu tammi
Bagged plant 1;Pussitettu kasvi 1
Bagged plant 2;Pussitettu kasvi 2
Bagged plant 3;Pussitettu kasvi 3
Bagged roses;Pussitettuja ruusuja
Bagged sunflower;Pussitettu auringonkukka
Bagged willow tree;Pussitettu pajupuu
Bagged yew tree;Pussitettu marjakuusi
Baguette;Patonki
Bailing bucket;Suojakauha
Bait pack;Syöttipakkaus
Baked potato;Paistettu peruna
Bakery storage key;Leipomon säilytysavain
Balance beam;Tasapainotuspalkki
Ball;Pallo
Ball of wool;Lankakerä
Ballad;Balladi
Ballad of the basilisk;Balladi basiliskista
Ballista limbs;Ballistan raajat
Ballista spring;Ballista jousi
Balloon structure;Ilmapallon rakenne
Balloon toad;Ilmapallo rupikonna
Banana;Banaani
Banana cape;Banaaniviitta
Banana sapling;Banaanin taimi
Banana seedling;Banaanin taimi
Banana seedling (w);Banaanin taimi (w)
Banana stew;Banaanipata
Banana tree seed;Banaanipuun siemen
Bananas(1);Banaani (1)
Bananas(2);Banaanit (2)
Bananas(3);Banaani (3)
Bananas(4);Banaani (4)
Bananas(5);Banaani (5)
Bandages;Siteet
Bandana eyepatch;Bandana silmälappu
Bandit;Bandit
Bandit's brew;Banditin juoma
Bandos boots;Bandos saappaat
Bandos bracers;Bandos olkaimet
Bandos chaps;Bandos-kaverit
Bandos chestplate;Bandos rintalevy
Bandos cloak;Bandos viitta
Bandos coif;Bandos coif
Bandos crozier;Bandos crozier
Bandos d'hide body;Bandos d'hide body
Bandos d'hide boots;Bandos d'hide saappaat
Bandos d'hide shield;Bandos d'hide shield
Bandos dragonhide set;Bandos lohikäärmeennahkasetti
Bandos full helm;Bandos täysi ruori
Bandos godsword;Bandos jumalamiekka
Bandos godsword (or);Bandos jumalamiekka (tai)
Bandos godsword ornament kit;Bandos jumalanmiekan koristesarja
Bandos halo;Bandos halo
Bandos halo (broken);Bandos halo (rikki)
Bandos halo (l);Bandos halo (l)
Bandos hilt;Bandos-kahva
Bandos kiteshield;Bandos leijakilpi
Bandos mitre;Bandos jiiri
Bandos page 1;Bandos sivu 1
Bandos page 2;Bandos sivu 2
Bandos page 3;Bandos sivu 3
Bandos page 4;Bandos sivu 4
Bandos platebody;Bandos levyrunko
Bandos platelegs;Bandos levyjalat
Bandos plateskirt;Bandos levyhame
Bandos robe legs;Bandos kaapujen jalat
Bandos robe top;Bandos kaapullinen toppi
Bandos rune armour set (lg);Bandos-riimupanssarisarja (lg)
Bandos rune armour set (sk);Bandos-riimupanssarisarja (sk)
Bandos stole;Bandos varasti
Bandos tassets;Bandos-tassetit
Bank filler;Pankin täyteaine
Bank key;Pankin avain
Banner;Banneri
Banner easel;Banneri maalausteline
Banner stand;Banneriteline
Banshee;Banshee
Banshee mask;Banshee-naamio
Banshee robe;Banshee-takki
Banshee top;Banshee toppi
Bar magnet;Tankomagneetti
Barb bolttips;Barb pultin kärjet
Barb-tail harpoon;Piikkihäntäharppuuna
Barbarian rod;Barbaari sauva
Barbarian skills;Barbaarien taidot
Barbarian teleport;Barbaari teleportti
Barbed arrow;Piikkimainen nuoli
Barbed bolts;Piikkipultit
Barcrawl card;Barcrawl kortti
Bark;Haukkua
Bark sample;Kuori näyte
Barley;Ohra
Barley malt;Ohramallas
Barley seed;Ohran siemen
Barrel;Tynnyri
Barrel bomb;Tynnyripommi
Barrel of coal tar;Tynnyri kivihiilitervaa
Barrel of naphtha;Tynnyri teollisuusbensiiniä
Barrelchest anchor;Tynnyrikotelon ankkuri
Barricade;Barrikadi
Barronite deposit;Barroniitti talletus
Barronite guard;Barroniitti vartija
Barronite handle;Barronite-kahva
Barronite head;Barroniitti pää
Barronite mace;Barronite-musikka
Barronite mace (broken);Barronite-musikka (rikki)
Barronite mace (l);Barronite nuija (l)
Barronite shards;Barroniitin sirpaleita
Barrows gloves;Barrowsin käsineet
Barrows teleport;Barrows teleportaa
Basalt;Basaltti
Base schematics;Peruskaaviot
Basic jewellery box;Peruskorulaatikko
Basilisk;Basiliski
Basilisk bone;Basiliskin luu
Basilisk head;Basiliskin pää
Basilisk jaw;Basiliskin leuka
Basilisk knight;Basiliskin ritari
Basket;Kori
Basket pack;Koripakkaus
Bass;Basso
Bastion potion(1);Bastionin juoma(1)
Bastion potion(2);Bastionin juoma(2)
Bastion potion(3);Bastionin juoma(3)
Bastion potion(4);Bastionin juoma(4)
Bat bonemeal;Lepakon luujauho
Bat bones;Lepakon luut
Bat shish;Bat shish
Bat wing;Lepakon siipi
Batta tin;Batta tina
Battered book;Hakattu kirja
Battered key;Hajonnut avain
Battlefront teleport;Battlefront-teleportti
Battlemage potion(1);Battlemage juoma (1)
Battlemage potion(2);Battlemage juoma (2)
Battlemage potion(3);Battlemage juoma (3)
Battlemage potion(4);Battlemage juoma (4)
Battlestaff;Taisteluhenkilökunta
Bauble box;Koristelaatikko
Beach boxing gloves;Rantabyrkkeilyhanskat
Beacon ring;Majakan rengas
Beads of the dead;Kuolleiden helmiä
Beam;Säde
Beanie;Pipo
Bear feet;Karhun jalat
Bear fur;Karhun turkki
Bear ribs;Karhun kylkiluut
Bearded gorilla bonemeal;Parrakas gorilla luujauho
Bearded gorilla greegree;Parrakas gorilla greegree
Bearhead;Karhunpää
Beaten book;Hakattu kirja
Beaver;Majava
Bedabin key;Bedabin avain
Bedroom;Makuuhuone
Bedsheet;Lakanat
Beef fillet;Naudan filee
Beekeeper's boots;Mehiläishoitajan saappaat
Beekeeper's gloves;Mehiläishoitajan hanskat
Beekeeper's hat;Mehiläishoitajan hattu
Beekeeper's legs;Mehiläishoitajan jalat
Beekeeper's top;Mehiläishoitajan toppi
Beer;Olut
Beer barrel;Olut tynnyri
Beer glass;Olut lasi
Beer soaked hand;Oluessa kastettu käsi
Beer tankard;Oluttankki
Beginner wand;Aloittelijan sauva
Bell bauble;Kellokoru
Bell jar;Kellopurkki
Bell-pull;Kellon veto
Belladonna seed;Belladonna siemen
Bells;Kellot
Belt buckle;Vyösolki
Bench with lathe;Penkki sorvi
Bench with vice;Penkki ruuvipenkeillä
Beret mask;Baretti naamio
Berserker helm;Berserkerin ruori
Berserker necklace;Berserker kaulakoru
Berserker necklace (or);Berserker kaulakoru (tai)
Berserker necklace ornament kit;Berserker kaulakoru koristeet
Berserker ring;Berserker-sormus
Berserker ring (i);Berserker-sormus (i)
Bert's rota;Bertin rota
Bervirius notes;Bervirius huomauttaa
Big bass;Iso basso
Big bonemeal;Iso luujauho
Big bones;Isot luut
Big book of bangs;Iso otsatukkakirja
Big fishing net;Iso kalaverkko
Big frog leg;Iso sammakon jalka
Big harpoonfish;Iso harppuunakala
Big pirate hat;Iso merirosvohattu
Big shark;Iso hai
Big swordfish;Iso miekkakala
Binding book;Sitova kirja
Binding fluid;Sitoutuva neste
Binding necklace;Sidonta kaulakoru
Bird book;Lintu kirja
Bird feed;Lintujen ruokinta
Bird house;Lintujen talo
Bird nest;Linnun pesä
Bird snare;Lintujen ansa
Bird snare pack;Lintujen virvelipakkaus
Bird's egg;Linnun muna
Birthday balloons;Syntymäpäivä ilmapalloja
Birthday cake;Syntymäpäiväkakku
Birthday present;Syntymäpäivälahja
Bitter chocolate mix;Karvas suklaaseos
Bitter easter egg;Karvas pääsiäismuna
Bitternut;Bitternut
Black 2h sword;Musta 2h miekka
Black axe;Musta kirves
Black axe head;Musta kirveen pää
Black balloon;Musta ilmapallo
Black battleaxe;Musta taistelukirves
Black bead;Musta helmi
Black beret;Musta baretti
Black boater;Musta veneilijä
Black boots;Mustat saappaat
Black brutal;Musta brutaali
Black candle;Musta kynttilä
Black candy;Musta karkki
Black cane;Musta keppi
Black cape;Musta viitta
Black cavalier;Musta kavalieri
Black chainbody;Musta ketjurunko
Black chinchompa;Musta chinchompa
Black claws;Mustat kynnet
Black coffin;Musta arkku
Black cog;Musta hammasratas
Black crystal;Musta kristalli
Black d'hide body;Musta d'hide body
Black d'hide body (beta);Musta d'hide body (beta)
Black d'hide body (g);Musta d'hide body (g)
Black d'hide body (t);Musta d'hide body (t)
Black d'hide chaps;Mustat housut
Black d'hide chaps (beta);Black d'hide chaps (beta)
Black d'hide chaps (g);Mustat housut (g)
Black d'hide chaps (t);Mustat housut (t)
Black d'hide shield;Musta d'hide kilpi
Black d'hide vambraces;Mustat d'hide vambraces
Black d'hide vambraces (beta);Black d'hide vambraces (beta)
Black dagger;Musta tikari
Black dagger(p);Musta tikari (p)
Black dagger(p+);Musta tikari(p+)
Black dagger(p++);Musta tikari (p++)
Black dart;Musta tikka
Black dart(p);Musta tikka (p)
Black dart(p+);Musta tikka (p+)
Black dart(p++);Musta tikka (p++)
Black defender;Musta puolustaja
Black defender (broken);Musta puolustaja (rikki)
Black defender (l);Musta puolustaja (l)
Black demon mask;Musta demoni naamio
Black desert robe;Musta aavikkotakki
Black desert shirt;Musta aavikkopaita
Black destabiliser;Musta destabilisaattori
Black dragon leather;Musta lohikäärmeen nahka
Black dragon mask;Musta lohikäärme naamio
Black dragonhide;Musta lohikäärmeen nahka
Black dragonhide set;Musta lohikäärmesarja
Black elegant legs;Mustat tyylikkäät jalat
Black elegant shirt;Musta tyylikäs paita
Black flowers;Mustat kukat
Black full helm;Musta täysi ruori
Black full helm (g);Musta täysruori (g)
Black full helm (t);Musta täysruori (t)
Black gloves;Mustat hanskat
Black goblin mail;Musta goblin-posti
Black gold-trimmed set (lg);Musta kullalla koristeltu setti (lg)
Black gold-trimmed set (sk);Musta kullanvärinen setti (sk)
Black h'ween mask;Musta h'ween naamio
Black halberd;Musta alabardi
Black headband;Musta otsapanta
Black helm (h1);Musta ruori (h1)
Black helm (h2);Musta ruori (h2)
Black helm (h3);Musta ruori (h3)
Black helm (h4);Musta ruori (h4)
Black helm (h5);Musta ruori (h5)
Black key black;Musta avain musta
Black key brown;Musta avaimenruskea
Black key crimson;Musta avaimen ruskea
Black key purple;Musta avain violetti
Black key red;Musta avain punainen
Black kiteshield;Musta leijakilpi
Black kiteshield (g);Musta leijakilpi (g)
Black kiteshield (t);Musta leijakilpi (t)
Black knife;Musta veitsi
Black knife(p);Musta veitsi (p)
Black knife(p+);Musta veitsi (p+)
Black knife(p++);Musta veitsi (p++)
Black knight helm;Black Knight -kypärä
Black leprechaun hat;Musta leprechaun-hattu
Black locks;Mustat lukot
Black longsword;Musta pitkä miekka
Black mace;Musta nuija
Black mask;Musta naamio
Black mask (1);Musta naamio (1)
Black mask (1) (i);Musta naamio (1) (i)
Black mask (10);Musta naamio (10)
Black mask (10) (i);Musta naamio (10) (i)
Black mask (2);Musta naamio (2)
Black mask (2) (i);Musta naamio (2) (i)
Black mask (3);Musta naamio (3)
Black mask (3) (i);Musta naamio (3) (i)
Black mask (4);Musta naamio (4)
Black mask (4) (i);Musta naamio (4) (i)
Black mask (5);Musta naamio (5)
Black mask (5) (i);Musta naamio (5) (i)
Black mask (6);Musta naamio (6)
Black mask (6) (i);Musta naamio (6) (i)
Black mask (7);Musta naamio (7)
Black mask (7) (i);Musta naamio (7) (i)
Black mask (8);Musta naamio (8)
Black mask (8) (i);Musta naamio (8) (i)
Black mask (9);Musta naamio (9)
Black mask (9) (i);Musta naamio (9) (i)
Black mask (i);Musta naamio (i)
Black med helm;Musta med ruori
Black mushroom;Musta sieni
Black mushroom ink;Musta sieni muste
Black nails;Mustat kynnet
Black naval shirt;Musta laivaston paita
Black navy slacks;Mustat laivastonsiniset housut
Black partyhat;Musta juhlahattu
Black pick head;Musta poimintapää
Black pickaxe;Musta hakku
Black platebody;Musta levyrunko
Black platebody (g);Musta levyrunko (g)
Black platebody (h1);Musta levyrunko (h1)
Black platebody (h2);Musta levyrunko (h2)
Black platebody (h3);Musta levyrunko (h3)
Black platebody (h4);Musta levyrunko (h4)
Black platebody (h5);Musta levyrunko (h5)
Black platebody (t);Musta levyrunko (t)
Black platelegs;Mustat levyjalat
Black platelegs (g);Mustat levyjalat (g)
Black platelegs (t);Mustat levyjalat (t)
Black plateskirt;Musta levyhame
Black plateskirt (g);Musta levyhame (g)
Black plateskirt (t);Musta levyhame (t)
Black prism;Musta prisma
Black robe;Musta viitta
Black salamander;Musta salamanteri
Black santa hat;Musta joulupukin hattu
Black satchel;Musta laukku
Black scimitar;Musta leikkuri
Black set (lg);Musta setti (lg)
Black set (sk);Musta setti (sk)
Black shield (h1);Musta kilpi (h1)
Black shield (h2);Musta kilpi (h2)
Black shield (h3);Musta kilpi (h3)
Black shield (h4);Musta kilpi (h4)
Black shield (h5);Musta kilpi (h5)
Black skirt;Musta hame
Black skirt (g);Musta hame (g)
Black skirt (t);Musta hame (t)
Black slayer helmet;Musta Slayer-kypärä
Black slayer helmet (i);Musta Slayer-kypärä (i)
Black spear;Musta keihäs
Black spear(kp);Musta keihäs (kp)
Black spear(p);Musta keihäs (p)
Black spear(p+);Musta keihäs(p+)
Black spear(p++);Musta keihäs (p++)
Black spiky vambraces;Mustat piikikäs vambraces
Black sq shield;Musta neliökilpi
Black sword;Musta miekka
Black tourmaline core;Musta turmaliiniydin
Black toy horsey;Musta hevosen lelu
Black tricorn hat;Musta tricorn hattu
Black trimmed set (lg);Musta trimmattu setti (lg)
Black trimmed set (sk);Musta trimmattu setti (sk)
Black unicorn mask;Musta yksisarvinen naamio
Black warhammer;Musta sotavasara
Black warlock;Musta velho
Black wizard hat (g);Musta velhohattu (g)
Black wizard hat (t);Musta velhohattu (t)
Black wizard robe (g);Musta velhotakki (g)
Black wizard robe (t);Musta velhotakki (t)
Blackened crystal;Mustattu kristalli
Blacksmith's helm;Sepän ruori
Blade of saeldor;Saeldorin terä
Blade of saeldor (c);Saeldorin terä (c)
Blade of saeldor (inactive);Blade of saeldor (ei aktiivinen)
Blamish bark shell;Hämmentävä kuori
Blamish blue shell;Hämmentävän sininen kuori
Blamish myre shell;Blamish myre shell
Blamish ochre shell;Ärsyttävä okrankuori
Blamish oil;Tuhlaa öljyä
Blamish red shell;Hämmentävän punainen kuori
Blamish snail slime;Törkeää etanan limaa
Blank air rune;Tyhjä ilmarunko
Blank earth rune;Tyhjä maan riimu
Blank fire rune;Tyhjä tulirunko
Blank mind rune;Tyhjä mielirunko
Blank water rune;Tyhjä vesiriimu
Blasted ore;Puhallettu malmi
Bleached bones;Valkaistut luut
Blessed axe;Siunattu kirves
Blessed gold bowl;Siunattu kultainen kulho
Blessed lamp;Siunattu lamppu
Blessed pot;Siunattu potti
Blessed spirit shield;Siunattu hengen kilpi
Blessed water;Siunattu vesi
Blighted ancient ice sack;Rikkinäinen ikivanha jääsäkki
Blighted anglerfish;Blowed merikrotti
Blighted bind sack;Hajonnut sidesäkki
Blighted entangle sack;Hajonnut sotkulaukku
Blighted karambwan;Hajonnut karambwan
Blighted manta ray;Hajonnut mantaray
Blighted snare sack;Hajonnut virvelesäkki
Blighted super restore(1);Häivytetty superpalautus (1)
Blighted super restore(2);Hämmentynyt superpalautus (2)
Blighted super restore(3);Häivytetty superpalautus (3)
Blighted super restore(4);Häivytetty superpalautus (4)
Blighted teleport spell sack;Häirtynyt teleporttiloitsusäkki
Blighted vengeance sack;Hajotettu kostonsäkki
Blindweed;Blindweed
Blindweed seed;Blindweedin siemen
Blisterwood flail;Blisterwood räpylä
Blisterwood logs;Blisterwood-hirret
Blisterwood sickle;Blisterwood sirppi
Bloated toad;Turvonnut rupikonna
Blood diamond;Verinen timantti
Blood money;Verirahaa
Blood pint;Pintti verta
Blood potion;Verijuoma
Blood rune;Verirunko
Blood rune (nz);Verirune (nz)
Blood shard;Veren sirpale
Blood tithe pouch;Veri kymmenykset pussi
Blood'n'tar snelm;Blood'n't snelm
Bloodbark body;Verenkuoren runko
Bloodbark boots;Bloodbark saappaat
Bloodbark gauntlets;Verenkuoren käsineet
Bloodbark helm;Bloodbark ruori
Bloodbark legs;Bloodbark jalat
Bloodhound;Verikoira
Bloodier key;Verisempi avain
Bloodveld;Bloodveld
Bloody bracer;Verinen braser
Bloody diary;Verinen päiväkirja
Bloody grimoire;Verinen grimoire
Bloody head;Verinen pää
Bloody key;Verinen avain
Bloody mourner top;Verinen surullinen toppi
Bloody notes;Veriset nuotit
Bludgeon axon;Bludgeon aksoni
Bludgeon claw;Blumgeon kynsi
Bludgeon spine;Bludgeon selkäranka
Blue balloon;Sininen ilmapallo
Blue beret;Sininen baretti
Blue boater;Sininen veneilijä
Blue boots;Siniset saappaat
Blue candy;Sinistä karkkia
Blue cape;Sininen viitta
Blue cog;Sininen hammasratas
Blue crystal;Sininen kristalli
Blue d'hide body;Sininen piilovartalo
Blue d'hide body (g);Blue d'hide body (g)
Blue d'hide body (t);Sininen piilovartalo (t)
Blue d'hide chaps;Siniset housut
Blue d'hide chaps (g);Siniset housut (g)
Blue d'hide chaps (t);Siniset housut (t)
Blue d'hide shield;Sininen piilosuoja
Blue d'hide vambraces;Blue d'hide vambraces
Blue dark bow paint;Sininen tumma rusettimaali
Blue destabiliser;Sininen destabilisaattori
Blue dragon leather;Sinistä lohikäärmeen nahkaa
Blue dragon mask;Sinisen lohikäärmeen naamio
Blue dragon scale;Sinisen lohikäärmeen vaaka
Blue dragonhide;Sininen lohikäärmeen nahka
Blue dragonhide set;Sininen lohikäärmesarja
Blue dye;Sininen väriaine
Blue dye bellows;Sininen värityspalje
Blue egg;Sininen muna
Blue elegant blouse;Sininen tyylikäs pusero
Blue elegant legs;Siniset tyylikkäät jalat
Blue elegant shirt;Sininen tyylikäs paita
Blue elegant skirt;Sininen tyylikäs hame
Blue feather;Sininen sulka
Blue firelighter;Sininen sytytin
Blue flowers;Sinisiä kukkia
Blue gingerbread shield;Sininen piparkakkusuoja
Blue goblin mail;Sininen goblin-posti
Blue halloween mask;Sininen halloween-naamio
Blue hat;Sininen hattu
Blue headband;Sininen otsapanta
Blue icon;Sininen kuvake
Blue liquid;Sininen neste
Blue logs;Siniset lokit
Blue marionette;Sininen marionetti
Blue monkey;Sininen apina
Blue naval shirt;Sininen laivaston paita
Blue navy slacks;Siniset laivastonsiniset housut
Blue partyhat;Sininen juhlahattu
Blue rainbow strand;Sininen sateenkaarinauha
Blue robe bottoms;Siniset viittahousut
Blue robe top;Sininen kaapullinen toppi
Blue skirt;Sininen hame
Blue skirt (g);Sininen hame (g)
Blue skirt (t);Sininen hame (t)
Blue spiky vambraces;Siniset piikikäs vambraces
Blue sweets;Sinisiä makeisia
Blue thread;Sininen lanka
Blue toad;Sinirupikonna
Blue tricorn hat;Sininen tricorn hattu
Blue wizard hat;Sininen velhohattu
Blue wizard hat (g);Sininen velhohattu (g)
Blue wizard hat (t);Sininen velhohattu (t)
Blue wizard robe;Sininen velhotakki
Blue wizard robe (g);Sininen velhon viitta (g)
Blue wizard robe (t);Sininen velhon viitta (t)
Bluebells;Sinikellot
Bluegill;Bluegill
Blunt arrow;Tylsä nuoli
Blunt axe;Tylsä kirves
Blurberry special;Blurberry erikois
Blurite bar;Blurite-palkki
Blurite bolts;Blurite pultit
Blurite bolts (p);Blurite pultit (p)
Blurite bolts (p+);Blurite-pultit (p+)
Blurite bolts (p++);Blurite pultit (p++)
Blurite bolts (unf);Blurite-pultit (unf)
Blurite crossbow;Blurite varsijousi
Blurite crossbow (u);Blurite varsijousi (u)
Blurite limbs;Blurite raajat
Blurite ore;Blurite malmi
Blurite sword;Blurite miekka
Board game piece;Lautapeli pala
Bob icon;Bob-kuvake
Bob's black shirt;Bobin musta paita
Bob's blue shirt;Bobin sininen paita
Bob's green shirt;Bobin vihreä paita
Bob's print;Bobin printti
Bob's purple shirt;Bobin violetti paita
Bob's red shirt;Bobin punainen paita
Bobble hat;Bobble hattu
Bobble scarf;Bobble huivi
Body core;Rungon ydin
Body rune;Runon runo
Body talisman;Talisman vartalolle
Body tiara;Kehon tiara
Bologa's blessing;Bologan siunaus
Bologano fruit;Bologanon hedelmät
Bologano seed;Bologanon siemen
Bolt mould;Pulttimuotti
Bolt of cloth;Kankaan pultti
Bolt pouch;Pulttipussi
Bolt rack;Pulttiteline
Bomber cap;Pommikoneen korkki
Bomber jacket;Bomber-takki
Bone beads;Luuhelmiä
Bone bolt pack;Luupulttipakkaus
Bone bolts;Luun pultit
Bone cage;Luuhäkki
Bone charm;Luun viehätys
Bone club;Luuklubi
Bone dagger;Luu tikari
Bone dagger (p);Luu tikari (p)
Bone dagger (p+);Luu tikari (p+)
Bone dagger (p++);Luu tikari (p++)
Bone fragments;Luun palaset
Bone in vinegar;Luu etikassa
Bone key;Luun avain
Bone seeds;Luun siemenet
Bone shard;Luun sirpale
Bone spear;Luu keihäs
Bonecrusher;Luunmurskain
Bonecrusher necklace;Bonecrusher kaulakoru
Bonemeal;Luujauho
Bones;Luut
Bones to bananas;Luista banaaneihin
Bones to peaches;Luista persikoille
Bonesack;Bonesack
Book;Kirja
Book o' piracy;Kirja piratismista
Book of 'h.a.m';Kirja 'h.a.m'
Book of arcane knowledge;Salaperäisen tiedon kirja
Book of balance;Tasapainon kirja
