A Clam Shell;Simpukkakuori
Symbol of Guthix;Guthixin symboli
Symbol of Saradomin;Saradominin symboli
Symbol of Zamorak;Zamorakin symboli
Symbol of life;Elämän symboli
Table;Taulukko
Table and till;Pöytä ja kassa
Table blockade;Pöydän saarto
Table hotspot;Pöydän hotspot
Table parts;Pöydän osat
Table saw;Pöytäsaha
Table space;Pöytätilaa
Tactical map frame;Taktinen karttakehys
Tailor's materials;Räätälin materiaalit
Tall Plant;Korkea kasvi
Tall Reeds;Korkeat Reeds
Tall mirror;Korkea peili
Tall tree;Korkea puu
Tall vine;Korkea viiniköynnös
Tangle hidden;Sotku piilossa
Tangle vine;Tangle viiniköynnös
Tanning Barrel;Parkitustynnyri
Tanning line;Rusketuslinja
Tap;Napauta
Tapestry;Kuvakudos
Tar Barrel;Terva tynnyri
Tar Thing;Terva juttu
Tar barrel;Terva tynnyri
Tar buckets;Terva-ämpärit
Target;Kohde
Tchiki Monkey Nut Bush;Tchiki Monkey Nut Bush
Te salt;Suolaa
Tea stall;Teekoju
Teak;Teak
Teak Tree;Tiikkipuu
Teak birdhouse (empty);teak lintuhuone (tyhjä)
Teak cape rack;Tiikki viittateline
Teak chest;Tiikki rintakehä
Teak drawers;Tiikki laatikot
Teak feeder;Teak syöttölaite
Teak house;teak talo
Teak prize chest;Tiikki palkintoarkku
Teak scratching post;Tiikki raapimistolppa
Teak table;Tiikki pöytä
Teak wall decoration;Tiikki seinäkoristelu
Teak wardrobe;Tiikki vaatekaappi
Telekinetic Teleport;Telekineettinen teleportti
Teleport Platform;Teleport-alusta
Teleport crystal;Teleport kristalli
Teleport hidden;Teleportti piilotettu
Teleport space;Teleporttaa tilaa
Teleport trap;Teleport ansa
Teleportation Device;Teleportaatiolaite
Teleportation focus;Teleportaatio keskittyy
Telescope;Teleskooppi
Telescope space;Teleskooppitila
Temp Stone 4 Zip;Temp Stone 4 vetoketju
Temperature gauge;Lämpötilamittari
Temple Door;Temppelin ovi
Temple door;Temppelin ovi
Temple wall;Temppelin seinä
Ten;Kymmenen
Tendrils;Lourret
Tent;Teltta
Tent door;Teltan ovi
Tent flap;Teltan läppä
Tent pole;Telttakeppi
Tent roof;Teltan katto
Tent wall;Teltan seinä
Terminal;Terminaali
Terror Snail;Terror Etana
Thana;Thana
The Cloister Bell;Luostarin kello
The Font of Consumption;Kulutuksen kirjasin
The Gauntlet;Gauntlet
The Great Expedition;Suuri retkikunta
The Grotesque Guardians' display;Grotesque Guardiansin näyttö
The Inferno;Inferno
The Jormungand;Jormungand
The Maiden of Sugadinti;Sugadintin neito
The Sheared Ram;Leikattu Ram
The jury;Tuomaristo
The middle of a fireplace;Takan keskelle
Theatre of Blood;Veren teatteri
Theme space;Teematila
Thermonuclear Smoke Devil Display;Thermonuclear Smoke Devil Display
Thick Web;Paksu verkko
Thick vine;Paksu viiniköynnös
Thick vines;Paksut viiniköynnökset
Thingymajig;Thingymajig
Thistle;Ohdake
Thorns;Piikkejä
Thorny bushes;Oikeita pensaita
Three;Kolme
Throne;Valtaistuin
Throne Room Door;Valtaistuimen huoneen ovi
Throne of Weiss;Weissin valtaistuin
Throne space;Valtaistuimen tila
Ticket Dispenser;Lippujen jakelulaite
Tight Gap;Tiukka väli
Tight-gap;Tiukka väli
Tightrope;Kireä köysi
Tile;Laatta
Till;Till
Timber;Puutavara
Timber defence;Puinen puolustus
Timeline;Aikajana
Tin bath;Tina kylpy
Tiny storage unit;Pieni säilytysyksikkö
Tip jar;Vihje purkki
Tip jar space;Vihje jar tilaa
Tithe patch;Kymmenykset laastari
Toadstool;Myrkkysieni
Toadstools;Myrkkysienet
Tok-Xil;Tok-Xil
Tomato;Tomaatti
Tomato plant;Tomaatti kasvi
Tomb;Hauta
Tomb Door;Haudan ovi
Tomb dolmen;Tomb dolmen
Tomb doors;Haudan ovet
Tomb exit;Haudan uloskäynti
Tombstone;Hautakivi
Tool Storage;Työkalujen säilytys
Tool space;Työkalutila
Tools;Työkalut
Topiary bush;Topiary pensas
Topiary space;Topiary tilaa
Torch;Soihtu
Torture Rack;Kidutusteline
Totem;Toteemi
Totem Pole;Toteemipaalu
Totem pole;Toteemipaalu
Tower;Torni
Tower door;Tornin ovi
Tower ladder;Tornin tikkaat
Toy Stall;Lelukioski
Toy box;Lelulaatikko
Toy box space;Lelulaatikkotila
Toy bricks;Lelu tiilet
Toy corner;Lelunurkkaus
Toy range;Leluvalikoima
Toy sink;Leluallas
Toy table;Lelupöytä
Toy weapons;Lelu-aseita
Track;Seurata
Track support;Radan tuki
Tracks;Kappaleet
Trahaearn Banner;Trahaearn Banner
Trailblazer globe;Trailblazer-maapallo
Trailblazer rug;Trailblazer matto
Train cart;Junan kärry
Training dummy;Koulutusnukke
Transport platform;Kuljetusalusta
Trap;Trap
Trap Door;Trap Ovi
Trap bypass;Trap ohitus
Trap space;Trap tilaa
Trapdoor;Trapdoor
Trapdoor space;Trapdoor tilaa
Trapdoor table;Trapdoor pöytä
Trapdoor tunnel;Luukun tunneli
Trashed Patch;Roskakoriin viety korjaustiedosto
Travel cart;Matkakärry
Trawler net;Troolarin verkko
Treadmill;Juoksumatto
Treasure Hunt Fairy House;Treasure Hunt Fairy House
Treasure Trail Statistics;Treasure Trail -tilastot
Treasure chest;Aarrearkku
Treasure chest space;Aarrearkku tilaa
Treasure room;Aarrehuone
Treasure space;Aarre tilaa
Treated patch;Käsitelty laastari
Trebuchet;Trebuchet
Tree;Puu
Tree Door;Puun ovi
Tree Stump;Puun kanto
Tree branch;Puun oksa
Tree patch;Puun paikka
Tree space;Puun tila
Tree stump;Puun kanto
Tree trunk;Puunrunko
Trellis;Trellis
Trellis top;Trellis toppi
Tribal Statue;Heimopatsas
Tribal statue;Heimopatsas
Trimmed Yommi;Leikattu Yommi
Tripwire;Ansalanka
Troll;Peikko
Troll Stew;Troll Stew
Troll Stronghold Portal;Troll Stronghold -portaali
Troll ladder;Trolli tikkaat
Trolley;Kärry
Trophy case space;Trophy-kotelotila
Trophy pedestal;Trophy jalusta
Tropical Leaves;Trooppiset lehdet
Tropical leaves;Trooppiset lehdet
Tropical tree;Trooppinen puu
Trough;Kouru
Trumpet;Trumpetti
Trunk;Runko
Tube;Putki
Tulips;Tulppaanit
Tunnel;Tunneli
Tunnel entrance;Tunnelin sisäänkäynti
Tunnel roof;Tunnelin katto
Tunnel wall;Tunnelin seinä
Twigs;Oksat
Twisted Bow;Kierretty jousi
Twisted Crate;Kierretty laatikko
Twisted bush;Kierretty pensas
Two;Kaksi
Twocan;Twocan
TzHaar Flag;TzHaar lippu
TzHaar statue;TzHaar-patsas
Tzkal-Zuk display;Tzkal-Zuk näyttö
Uncooking pot;Kypsentämätön kattila
Undead combat dummy;Undead taistelunukke
Underwall tunnel;Tunneli alla
Underwater Cavern Entrance;Vedenalaisen luolan sisäänkäynti
Unferth's patch;Unferthin laastari
Unicorn;Yksisarvinen
Unicorn Statue;Yksisarvinen patsas
Unicorn's head;Yksisarvisen pää
Unlit candle;Sytymätön kynttilä
Unlocked Ogre chest;Avattu Ogre-arkku
Unoccupied Cormorant perch;Asumaton merimetsoahven
Unstable Altar;Epävakaa alttari
Urn;Uurna
Urt salt;Urt suolaa
Utensil Stall;Astiavarasto
Utensil cupboard;Astiakaappi
Valve;Venttiili
Vampyre statue;Vampyyri patsas
Vampyre tomb;Vampyyrin hauta
Vanilla plant;Vanilja kasvi
Varrock Portal;Varrockin portaali
Vase;Maljakko
Vase set;Maljakkosetti
Vat;Alv
Vault;Holvi
Vault Door;Holvin ovi
Veg stall;Vihanneskioski
Vegetable Stall;Kasviskioski
Velvet chair;Velvet-tuoli
Velvet round chair;Velvet pyöreä tuoli
Velvet stool;Velvet jakkara
Vent;Tuuletus
Verzik Vitur;Verzik Vitur
Verzik Vitur display;Verzik Vitur -näyttö
Verzik's throne;Verzikin valtaistuimelle
Veteran Flag;Veteraani lippu
Vials;Injektiopullot
Viewer;Katsoja
Viewing orb;Katsoo palloa
Village fence;Kylän aita
Vine;Viini
Vine ladder;Vine tikkaat
Vine patch;Vine laastari
Vines;Viiniköynnöksiä
Volcanic Forge;Volcanic Forge
Volcanic Furnace;Vulkaaninen uuni
Volcanic chamber;Vulkaaninen kammio
Volcanic garden;Vulkaaninen puutarha
Volcanic sulphur;Vulkaaninen rikki
Volcanic theme;Vulkaaninen teema
Volcanic vent;Tulivuoren tuuletusaukko
Volcano Entrance;Tulivuoren sisäänkäynti
Vorkath Topiary;Vorkath Topiary
Vorkath display;Vorkathin näyttö
Vorkath head;Vorkathin pää
Vyre well;Vyre hyvin
Waiting Room Door;Odotushuoneen ovi
Walkway;Kävelytie
Wall;Seinä
Wall Crusher;Seinämurskain
Wall Pipe;Seinäputki
Wall chart;Seinäkaavio
Wall chart space;Seinäkartan tila
Wall corner;Seinän kulma
Wall decoration;Seinän koristelu
Wall map;Seinäkartta
Wall of bricks;Seinä tiilistä
Wall of flame;Liekin seinä
Wall opening;Seinän aukko
Wall rubble;Seinämurska
Wall safe;Turvallinen seinälle
Wall support;Seinätuki
Wallchart;Wallchart
Wand rack;Sauvojen teline
War table;Sotapöytä
Wardrobe;Vaatekaappi
Wardrobe space;Vaatekaappitilaa
Warehouse shelves;Varaston hyllyt
Warhammer;Warhammer
Warning Sign;Varoitusmerkki
Warning sign;Varoitusmerkki
Washbasin;Pesuallas
Washing Line;Pesulinja
Washing line;Pesulinja
Waste Paper Bin;Jätepaperisäiliö
Waste pipes;Jäteputket
Watchtower;Vartiotorni
Watchtower Legs;Vartiotornin jalat
Watchtower Middle;Vartiotorni Keski
Water;Vesi
Water Barrel;Vesitynnyri
Water Channel;Vesi kanava
Water Pool;Vesiallas
Water Pump;Vesipumppu
Water Sign;Vesi merkki
Water Source;Veden lähde
Water Tank;Vesisäiliö
Water Trough;Vesikouru
Water Valve;Vesiventtiili
Water barrel;Vesitynnyri
Water containers;Vesisäiliöt
Water controls;Veden säätimet
Water pipes;Vesiputket
Water pump;Vesipumppu
Water rift;Vesihalkeama
Water tap;Vesihana
Water valve;Vesiventtiili
Water wheel;Vesipyörä
Water's edge;Veden raja
Waterbirth Island Portal;Waterbirth Island -portaali
Waterfall;Vesiputous
Waterfall rocks;Vesiputous kiviä
Watering Hole;Juomapaikka
Waterlily;Lumme
Watermelon;Vesimeloni
Watermelon seed;Vesimelonin siemen
Watermelons;Vesimelonit
Waterpump;Vesipumppu
Waystone;Waystone
Weapon Rack;Asehylly
Weapon rack;Aseteline
Weapons Rack;Asetelineet
Weather vane;Tuuliviiri
Weathered wall;Haalistuva seinä
Weathervane;Tuuliviiri
Web;Web
Web sack;Verkkosäkki
Weeds;Rikkaruohot
Weedy patch;Ruohoinen laastari
Weeping wall;Itku seinä
Weiss Portal;Weissin portaali
Weiss banner;Weissin banneri
Well;Hyvin
Well stacked rocks;Hyvin pinottuja kiviä
Werewolf Flag;Ihmissusi lippu
West Ardougne Portal;West Ardougne -portaali
Wet driftwood;Märkä ajopuu
Wheat;Vehnä
Wheel;Pyörä
Wheelbarrow;Kottikärryt
Wheely table;Pyöräinen pöytä
Whetstone;Hiomakivi
Whipping Plant;Piiskatehdas
Whirlpool;Whirlpool
White Castlewars armour;Valkoinen Castlewarsin panssari
White Crystal;Valkoinen kristalli
White Knight;Valkoinen ritari
White Tree;Valkoinen Puu
White Tree patch;Valkoinen puumerkki
White crystal;Valkoinen kristalli
White lily;Valkoinen lilja
White rose bush patch;Valkoinen ruusupensasmerkki
White roses;Valkoisia ruusuja
White tree;Valkoinen puu
Whiteberry bush;Valkomarjan pensas
Wildblood Hops;Villiverinen humala
Wilderness Ditch;Erämaan oja
Wilderness Sign;Erämaan merkki
Wilderness Statistics;Erämaatilastot
Wilf (Well);Wilf (No)
Wilf (ghastly!);Wilf (kammottavaa!)
Wilf (sick);Wilf (sairas)
Wilf (very sick);Wilf (erittäin sairas)
Wilhelm;Wilhelm
Willow;Paju
Willow Tree;Pajupuu
Willow birdhouse;Willow lintumaja
Willow birdhouse (empty);Willow lintuhuone (tyhjä)
Willow tree;Paju puu
Willow tree stump;Pajun kanto
Willow's bag;Willow'n laukku
Wilting wheat;Kuihtuva vehnä
Winch;Vinssi
Winch bucket;Vinssin kauha
Windchimes;Tuulikellot
Window;Ikkuna
Window space;Ikkunatilaa
Windswept Tree;Tuulinen Puu
Windswept tree;Tuulinen puu
Wine barrel;Viini tynnyri
Wine rack;Viinihylly
Winter's End;Talven loppu
Wintumber tree;Talvipuu
Wire;Lanka
Wire machine;Lanka kone
Wish-list;Toivelista
Witch Glyph;Witch Glyph
Witch's charm;Noidan viehätys
Withering Attas plant;Kuihtuva Attas-kasvi
Withering Iasor plant;Kuihtuva Iasor-kasvi
Withering Kronos plant;Kuihtuva Kronos-kasvi
Wizard Statue;Velhon patsas
Wizards Mind Bomb;Wizards Mind Bomb
Woad plant;Puukasvi
Wolf Statue;Susi patsas
Wood;Puu
Wood Basket;Puinen kori
Woodcutting stump;Puun leikkaava kanto
Wooden Beams;Puiset palkit
Wooden Obstruction;Puinen este
Wooden Stair;Puiset portaat
Wooden Table;Puinen pöytä
Wooden barricade;Puinen barrikadi
Wooden bench;Puinen penkki
Wooden boards;Puiset laudat
Wooden cart;Puinen kärry
Wooden chair;Puinen tuoli
Wooden chest;Puinen rintakehä
Wooden crate;Puinen laatikko
Wooden defence;Puinen puolustus
Wooden doors;Puiset ovet
Wooden fence;Puinen aita
Wooden gate;Puinen portti
Wooden platform;Puinen alusta
