Follow;Folgen
Add ignore JerryJag;Fügen Sie „JerryJag ignorieren“ hinzu
Add friend mr backshots;Freunde hinzufügen, Mr. Backshots
Add friend B POS1TIVE;Freund B POS1TIV hinzufügen
Add ignore dougismyuser;Fügen Sie dougismyuser ignorieren hinzu
Add friend maxncheech;Freund maxncheech hinzufügen
Add friend Lxnchables;Freund Lxnchables hinzufügen
Add ignore maxncheech;Fügen Sie maxncheech ignorieren hinzu
Add friend bazy;Freund hinzufügen, Bazy
Add friend CippsyPotato;Freund CippsyPotato hinzufügen
Add friend Crybals;Füge einen Freund Crybals hinzu
Add friend Zero Magik;Füge Freund Zero Magik hinzu
Add friend Mazumizu;Freund Mazumizu hinzufügen
Add ignore ReignDown;Fügen Sie „ReignDown ignorieren“ hinzu
Add ignore Valdromus;Fügen Sie Valdromus ignorieren hinzu
Add friend Runheim;Freund Runheim hinzufügen
Add friend JerryJag;Freund JerryJag hinzufügen
Add friend ElCapiDanno;Freund ElCapiDanno hinzufügen
Add ignore SilentEunuch;Fügen Sie „SilentEunuch ignorieren“ hinzu
Add friend Rangertomgun;Freund hinzufügen Rangertomgun
Add ignore fa gf;Fügen Sie „ignore fa gf“ hinzu
Add friend cas2891111;Freund hinzufügen cas2891111
Add ignore lil ferdex;Füge „Ignoriere Lil Ferdex“ hinzu
Add friend Pee Knight;Freund Pee Knight hinzufügen
Add ignore Onyxmine;Fügen Sie „Onyxmine ignorieren“ hinzu
Add ignore keysuka;Fügen Sie „Keysuka ignorieren“ hinzu
Add friend keysuka;Freund Keysuka hinzufügen
Withdraw-400000;Abheben-400000
Deposit-400000;Anzahlung: 400.000
Buy: 10 x Camelot teleport;Kaufen: 10 x Camelot-Teleport
Modo de construccion;Art der Konstruktion
Casa de amigos;Casa de amigos
Casa;Casa
Switch <col=ff8040>394</col>;Schalter <col=ff8040>394</col>
Make<col=ff9040> Waka canoe;Baue<col=ff9040>Waka-Kanu
Withdraw-99;Rückzug-99
Deposit-99;Anzahlung: 99
Default quantity: 99;Standardmenge: 99
Withdraw 5;Zurückziehen 5
View <col=ff9040>Woodcutting</col> guide;Sehen Sie sich den Leitfaden zum <col=ff9040>Holzschneiden</col> an
ALP;ALP
Quick-start;Schnellstart
Open Link;Link öffnen
Travel to<col=ff9040> Ferox Enclave;Reise zur <col=ff9040> ​​Ferox-Enklave
Select <col=ff981f>Leagues;Wählen Sie <col=ff981f>Ligen
Select <col=ff891f>Impish Ritual Kit;Wählen Sie <col=ff891f>Schelmes-Ritual-Kit
Select <col=ff891f>Demonic Quill;Wählen Sie <col=ff891f>Dämonische Feder
Select <col=ff891f>Leagues VI Relic Hunter (T3);Wählen Sie <col=ff891f>Leagues VI Reliktjäger (T3)
Select <col=ff891f>Leagues VI Relic Hunter (T1);Wählen Sie <col=ff891f>Leagues VI Reliktjäger (T1)
Select <col=ff891f>Demonic Trident Ornament Kit.;Wählen Sie <col=ff891f>Dämonischer Dreizack-Ornamentsatz.
Unlocked;Entsperrt
Zoom Out;Herauszoomen
Sell: 21 x Hard leather;Verkaufe: 21 x Hartleder
Sniff;Schnüffeln
Withdraw-190;Rückzug-190
Select <col=ff981f>Impling jar;Wählen Sie <col=ff981f>Impling jar
Select <col=ff981f>Imp repellent;Wählen Sie <col=ff981f>Kobold-Abwehrmittel
Select <col=ff981f>Jar generator;Wählen Sie <col=ff981f>JAR-Generator
Select <col=ff981f>Magic butterfly net;Wählen Sie <col=ff981f>Magisches Schmetterlingsnetz
Last-destination (CKQ);Letztes Ziel (CKQ)
Sell: 1 x Beer glass;Verkaufe: 1 x Bierglas
Deposit-190;Anzahlung: 190
Locked;Gesperrt
Select <col=ff891f>Leagues V Curtains;Wählen Sie <col=ff891f>Vorhänge der Liga V
Select <col=ff891f>Leagues V Portal;Wählen Sie <col=ff891f>Leagues V-Portal
Select <col=ff891f>Demonic Butler Scroll;Wählen Sie <col=ff891f>Dämonische Butler-Schriftrolle
Select <col=ff891f>Leagues V Death;Wählen Sie <col=ff891f>Liga V Tod
Reclaim;Zurückfordern
Withdraw-339;Rückzug-339
Buy: 1 x Demonic trident ornament kit;Kaufen Sie: 1 x Dämonischer Dreizack-Ornamentsatz
Rumour-settings;Gerüchte-Einstellungen
Deposit-123123;Anzahlung-123123
Withdraw-123123;Zurückziehen-123123
Fur-clothing;Pelzbekleidung
Take-log;Take-Log
Default quantity: 55;Standardmenge: 55
Withdraw-55;Rückzug-55
Deposit-55;Anzahlung: 55
Sell: 19 x Ogre arrow;Verkaufe: 19 x Ogerpfeil
Vote;Abstimmung
Check tax;Steuern prüfen
Request-supplies;Anfrage-Lieferungen
View Collection Log;Sammlungsprotokoll anzeigen
Minigames Collections;Minispielsammlungen
Bosses Collections;Bosses-Sammlungen
Other Collections;Andere Sammlungen
View Collection Overview;Sammlungsübersicht anzeigen
Decapitate;Enthaupten
Another;Ein anderer
Sabotage;Sabotage
Plant-evidence;Pflanzenbeweis
Charter-to Civitas illa Fortis;Charter nach Civitas illa Fortis
Bless;Segnen
Buy: 1 x Steel pickaxe;Kaufen Sie: 1 x Stahlspitzhacke
Impling-jar;Impling-Glas
Butterfly-jar;Schmetterlingsglas
Make <col=ff9040>Sapphire ring</col>;Machen Sie einen <col=ff9040>Saphirring</col>
Make <col=ff9040>Emerald ring</col>;Machen Sie einen <col=ff9040>Smaragdring</col>
Deposit-2500;Anzahlung: 2500
Withdraw-2500;Auszahlung-2500
Crush;Zerquetschen
Deposit-35;Anzahlung: 35
Withdraw-35;Rückzug-35
Look-into;Schauen Sie rein
Buy: 1 x Rope;Kaufen Sie: 1 x Seil
Reset Vertical;Vertikal zurücksetzen
Resize Vertical;Vertikale Größe ändern
View <col=ff9040>Attack</col> guide;Sehen Sie sich den Leitfaden <col=ff9040>Angriff</col> an
View <col=ff9040>Hitpoints</col> guide;Sehen Sie sich den <col=ff9040>Hitpoints</col>-Leitfaden an
View <col=ff9040>Slayer</col> guide;Sehen Sie sich den <col=ff9040>Slayer</col>-Leitfaden an
Default quantity: 35;Standardmenge: 35
Body type A;Körpertyp A
View Shoes;Schuhe ansehen
View Wristwear;Armbanduhren ansehen
View Sleeves;Ärmel ansehen
View Bottoms;Unterteile ansehen
View Body types;Körpertypen anzeigen
View Torsos;Torsos ansehen
View Hair;Haare ansehen
View Facial hair;Gesichtsbehaarung ansehen
Benefits;Vorteile
Upgrades;Upgrades
Lookup-entity;Sucheinheit
Withdraw-1181;Rückzug-1181
Deposit-1181;Anzahlung-1181
Buy: 1 x Rune crossbow;Kaufen Sie: 1 x Runenarmbrust
Deposit-8;Anzahlung-8
Withdraw-8;Rückzug-8
Select <col=ff891f>Leagues V NPC Contact;Wählen Sie <col=ff891f>Leagues V NPC-Kontakt
Select <col=ff891f>Shattered Relic Hunter (T1);Wählen Sie <col=ff891f>Zerschmetterter Reliktjäger (T1)
Select <col=ff891f>Shattered Relic Hunter (T3);Wählen Sie <col=ff891f>Zerschmetterter Reliktjäger (T3)
Select <col=ff891f>Leagues IV Relic Hunter (T2);Wählen Sie <col=ff891f>Leagues IV Reliktjäger (T2)
Select <col=ff891f>Trailblazer Teleport Scroll;Wählen Sie <col=ff891f>Wegbereiter-Teleportschriftrolle
Select <col=ff891f>Demonic Staff Ornament Kit;Wählen Sie <col=ff891f>Dämonischer Stab-Ornamentsatz
Select <col=ff891f>Leagues IV Rejuvination Pool;Wählen Sie <col=ff891f>Leagues IV Rejuvination Pool
Select <col=ff891f>Echo Virtus Robes Orn Kit;Wählen Sie <col=ff891f>Echo Virtus Robes Orn Kit
Select <col=ff891f>Shattered Mystic Orn Kit;Wählen Sie <col=ff891f>Shattered Mystic Orn Kit
Select <col=ff891f>Trailblazer Tool Orn Kit;Wählen Sie <col=ff891f>Trailblazer Tool Orn Kit
Select <col=ff891f>Echo Venator Bow Orn Kit;Wählen Sie <col=ff891f>Echo Venator Bow Orn Kit
Select <col=ff891f>Echo Ahrim's Pieces Orn Kit;Wählen Sie <col=ff891f>Echo Ahrim's Pieces Orn Kit
Select <col=ff891f>Leagues V Relic Hunter (T1);Wählen Sie <col=ff891f>Leagues V Reliktjäger (T1)
Select <col=ff891f>Leagues IV Bulwark Orn Kit;Wählen Sie <col=ff891f>Leagues IV Bulwark Orn Kit
Select <col=ff891f>Demonic Skin Sample;Wählen Sie <col=ff891f>Dämonische Hautprobe
Select <col=ff891f>Twisted Horns;Wählen Sie <col=ff891f>Gedrehte Hörner
Select <col=ff891f>Leagues IV Alchemy Scroll;Wählen Sie <col=ff891f>Ligen IV-Alchemieschriftrolle
Select <col=ff891f>Trailblazer Globe;Wählen Sie <col=ff891f>Trailblazer Globe
Select <col=ff891f>Trailblazer Graceful Kits x6;Wählen Sie <col=ff891f>Trailblazer Graceful Kits x6
Select <col=ff891f>Leagues IV Teleport Scroll;Wählen Sie <col=ff891f>Leagues IV Teleport Scroll
Recoil Settings;Rückstoßeinstellungen
Deposit-339;Anzahlung-339
Default quantity: 339;Standardmenge: 339
Recoil settings;Rückstoßeinstellungen
Withdraw-6000000;Abheben-6000000
Chaos Temple;Chaos-Tempel
Lava Maze;Lavalabyrinth
Bandit Camp;Banditenlager
Withdraw-6000;Abheben-6000
Deposit-6000;Anzahlung: 6000
Buy: 13 x Rune platebody;Kaufen Sie: 13 x Runen-Plattenkörper
Buy: 1 x Mithril full helm;Kaufe: 1 x Mithril-Vollhelm
Channel (Kandarin);Kanal (Kandarin)
Check completion;Vollständigkeit prüfen
Make <col=ff9040>Onyx amulet (u)</col>;Stelle ein <col=ff9040>Onyx-Amulett (u)</col> her
Make <col=ff9040>Onyx bracelet</col>;Machen Sie ein <col=ff9040>Onyx-Armband</col>
Buy sets:;Sets kaufen:
Jump-from;Abspringen
Channel (Karamja);Kanal (Karamja)
Default quantity: 6,000;Standardmenge: 6.000
Buy: 1 x Adamant full helm;Kaufen Sie: 1 x Adamant-Vollhelm
Buy: 150 x Rune dagger;Kaufen Sie: 150 x Runendolch
Master;Master
Make <col=ff9040>Slayer ring (8)</col>;Machen Sie einen <col=ff9040>Slayer-Ring (8)</col>
Sell: 1 x Uncut emerald;Verkaufe: 1 x ungeschliffener Smaragd
Make-cuppa;Machen Sie eine Tasse Kaffee
Buy: 1 x Armadyl rune armour set (lg);Kaufen: 1 x Armadyl-Runenrüstungsset (lg)
Sell: 1 x Armadyl platelegs;Verkaufe: 1 x Armadyl-Plattenbeine
Deposit-499;Anzahlung-499
Sell: 500 x Amulet of strength;Verkauf: 500 x Amulett der Stärke
Buy: 15 x Rune platebody;Kaufen Sie: 15 x Runen-Plattenkörper
Withdraw-499;Rückzug-499
Buy: 1 x Rune longsword;Kauf: 1 x Runen-Langschwert
Buy: 1 x Rune platebody;Kaufen Sie: 1 x Rune-Plattenkörper
Unstore;Entladen
Ring-last-destination (DJP);Ring-letztes-Ziel (DJP)
Rustle;Rascheln
Ring-last-destination (CJQ);Ring-letztes Ziel (CJQ)
Enchant;Verzaubern
Ring-last-destination (BJS);Ring-letztes Ziel (BJS)
Aim and Fire;Zielen und Feuern
Amy;Amy
View Info;Informationen anzeigen
Buy: 20 x Rune platebody;Kaufen Sie: 20 x Runen-Plattenkörper
Buy: 40 x Rune full helm;Kaufen Sie: 40 x Runen-Vollhelm
Deposit-38;Anzahlung-38
Buy: 80 x Adamant platebody;Kaufen Sie: 80 x Adamant-Plattenkörper
Buy: 100 x Sapphire amulet;Kaufen Sie: 100 x Saphiramulett
Withdraw-5000000;Abheben-5000000
Default quantity: 5,000,000;Standardmenge: 5.000.000
Deposit-5000000;Anzahlung: 5000000
Deposit-13500000;Anzahlung: 13500000
Deposit-15000000;Anzahlung: 15000000
Withdraw-15000000;Abheben-15000000
Withdraw-3000000;Abheben-3000000
Withdraw-13500000;Abheben-13500000
Deposit-3000000;Anzahlung: 3000000
Withdraw-108;Rückzug-108
Deposit-108;Anzahlung-108
Withdraw-542;Rückzug-542
Deposit-542;Anzahlung-542
Join <col=ff8040>Castle Wars</col> channel;Treten Sie dem <col=ff8040>Castle Wars</col>-Kanal bei
Teleport to <col=ff8040>Castle Wars</col>;Teleportiere dich zu <col=ff8040>Castle Wars</col>
Make <col=ff9040>Diamond bracelet</col>;Machen Sie ein <col=ff9040>Diamantarmband</col>
Blackout;Blackout
Withdraw-23;Rückzug-23
Default quantity: 23;Standardmenge: 23
Deposit-23;Anzahlung-23
Select <col=ff891f>Tier 3 Adventurer's Outfit;Wählen Sie <col=ff891f>Abenteurer-Outfit der Stufe 3
Stairs to Timeline exhibit;Ausstellung „Stairs to Timeline“.
Select <col=ff891f>Speedy Teleport Scroll;Wählen Sie <col=ff891f>Schnelle Teleport-Schriftrolle
Select <col=ff891f>Tier 2 Adventurer's Outfit;Wählen Sie <col=ff891f>Abenteurer-Outfit der Stufe 2
Select <col=ff891f>Tier 1 Adventurer's Outfit;Wählen Sie <col=ff891f>Abenteurer-Outfit der Stufe 1
Select <col=ff891f>Giant Stopwatch;Wählen Sie <col=ff891f>Riesige Stoppuhr
Collections overview;Sammlungsübersicht
Collections Overview;Sammlungsübersicht
Last-destination (ALR);Letztes Ziel (ALR)
Default quantity: 542;Standardmenge: 542
Select <col=ff9040>Blurberry special;Wählen Sie <col=ff9040>Blurberry-Spezial
Mix-cocktail;Mix-Cocktail
Select <col=ff9040>Chocolate saturday;Wählen Sie <col=ff9040>Schokoladensamstag
Select <col=ff9040>Pineapple punch;Wählen Sie <col=ff9040>Ananaspunsch
Select <col=ff9040>Fruit blast;Wählen Sie <col=ff9040>Fruit Blast
Select <col=ff9040>Drunk dragon;Wählen Sie <col=ff9040>Betrunkener Drache
Select <col=ff9040>Short green guy;Wählen Sie <col=ff9040>Kurzer grüner Kerl
Default quantity: 2;Standardmenge: 2
Magic XP: 1 point;Magische XP: 1 Punkt
Magic XP: 100 points;Magische XP: 100 Punkte
Magic XP: 10 points;Magische XP: 10 Punkte
Ranged XP: 100 points;Fernkampf-XP: 100 Punkte
Strength XP: 100 points;Stärke XP: 100 Punkte
Buy: 1,000 x Ruby amulet;Kauf: 1.000 x Rubinamulett
Buy: 70 x Ruby amulet;Kaufen: 70 x Rubinamulett
Steal;Stehlen
Buy: 2,000 x Cosmic rune;Kauf: 2.000 x Kosmische Rune
Toggle-activity;Toggle-Aktivität
Buy: 1,320 x Cosmic rune;Kaufen: 1.320 x Kosmische Rune
Deposit-6000000;Anzahlung: 6000000
Release all placeholders (38);Alle Platzhalter freigeben (38)
Default quantity: 6,000,000;Standardmenge: 6.000.000
Dissolve;Lösen
Sell: 826 x Amulet of strength;Verkaufe: 826 x Amulett der Stärke
Ring-last-destination (CKQ);Ring-letztes Ziel (CKQ)
BJS;BJS
BJP;BJP
Buy: 1 x Gilded platelegs;Kaufen Sie: 1 x vergoldete Plattenbeine
Buy: 1 x Bones;Kaufen: 1 x Knochen
Sell: 13,000 x Steel nails;Verkauf: 13.000 x Stahlnägel
View <col=ff9040>Smithing</col> guide;Sehen Sie sich den <col=ff9040>Smithing</col>-Leitfaden an
Clan name;Clanname
Permission access;Berechtigungszugriff
Management;Management
Notifications;Benachrichtigungen
View Clan Count;Clan-Anzahl anzeigen
Clan Hall;Clan-Halle
Report name;Berichtsname
View clan;Clan anzeigen
Back to Recruitment Board;Zurück zum Rekrutierungsausschuss
Caminhe até aqui;Caminhe ist hier
Lista de amigos;Liste der Freunde
Negocie com;Negocie com
Opções de Combate;Opções de Combate
Jogar;Jogar
Denúnciar;Denúnciar
Cortar;Cortar
Atacar;Atacar
Esconder;Esconder
Conta;Conta
Falar com;Falar com
Habilidades;Fähigkeiten
Configurações;Konfigurationen
Controles;Kontrollen
Previous page;Vorherige Seite
Buy: 1,990 x Ruby amulet;Kaufen: 1.990 x Rubinamulett
Sell: 1,310 x Amulet of strength;Verkauf: 1.310 x Amulett der Stärke
Buy: 90 x Rune platebody;Kaufen Sie: 90 x Runen-Plattenkörper
Move Right;Nach rechts bewegen
Fire!;Feuer!
Move Left;Nach links bewegen
Move Down;Nach unten bewegen
Capture;Erfassen
Diários de conquistas;Eroberungstagebücher
View <col=ff9040>Construction</col> guide;<col=ff9040>Bauanleitung</col> ansehen
Saber mais;Sabre mais
Digitar;Digitar
Inventário;Erfindung
Empunhar;Empunhar
Ver caixa de entrada;Ver caixa de entrada
Largar;Largar
Subida;Subida
Abrir;Abrir
Lançar;Lançar
Pegar;Pegar
Fechar;Fechar
Vestir;Vestir
Depósito;Anzahlung
Coletar;Coletar
Sair;Sair
Trocador de mundo;Trocador de mundo
Close Info;Info schließen
Trocar;Trokar
História;Geschichte
Selecione;Auswahl
Confirmar;Bestätigen
Conjuntos;Conjuntos
Depósitar-5;Depot-5
Depósitar-1;Depot-1
Buy: 1 x Emerald;Kaufen: 1 x Smaragd
Ver oferta;Angeboten
Abortar oferta;Angebot abbrechen
Depósitar-10;Kaution-10
Withdraw-727;Rückzug-727
Insira o preço;Insira o preço
Depósito-X;Depósito-X
Deposit-727;Anzahlung-727
Depósito-Tudo;Depósito-Tudo
Preços;Preise
Leia o diário:;Leia o diário:
Mostrar no mapa:;Keine Karte anzeigen:
Make <col=ff9040>Emerald necklace</col>;Machen Sie eine <col=ff9040>Smaragd-Halskette</col>
Adicionar amigo;Hinzugefügt, Amigo
Sell: 50 x Emerald necklace;Verkauf: 50 x Smaragdhalskette
Withdraw-4000;Abheben-4000
Saque;Saque
Recompensas;Belohnungen
Compre 10;Vervollständigen Sie 10
Vender 5<col=ff9040>;Anbieter 5<col=ff9040>
Vender 1<col=ff9040>;Anbieter 1<col=ff9040>
Valor<col=ff9040>;Tapferkeit<col=ff9040>
Vender 50<col=ff9040>;Anbieter 50<col=ff9040>
Vender 10<col=ff9040>;Anbieter 10<col=ff9040>
Compre 1;Vervollständigen Sie 1
Compre 50;Compre 50
Compre 5;Kompr. 5
Default quantity: 4,000;Standardmenge: 4.000
Registro de coleta;Registro de coleta
Visão geral;Visão allgemein
Chefes;Chefes
Visão geral da coleção;Visão allgemein da coleção
Tarefas;Tarefas
Resgatar;Resgatar
Compre-50;Compre-50
Remover;Entferner
Default quantity: 15,000,000;Standardmenge: 15.000.000
Deposit-6;Anzahlung-6
Ver estatísticas do equipamento;Statistiken zur Ausrüstung anzeigen
Empty Dish;Leere Schüssel
Sell: 1,500 x Iron arrow;Verkauf: 1.500 x Eisenpfeil
Buy: 1,500 x Headless arrow;Kaufen: 1.500 x Kopfloser Pfeil
Buy: 3 x Chocolate bar;Kaufen: 3 x Schokoriegel
Look-in;Blick in
Look in;Blick in
Info:;Info:
Mostrar no mapa;Keine Karte anzeigen
Mostrar;Mostrar
Clear them all;Löschen Sie sie alle
