A Goblin standard;Eine Goblin-Standarte
Suspicious footprints;Verdächtige Fußabdrücke
Swamp Boaty;Sumpfboot
Tall Plant;Hohe Pflanze
Tapestry;Tapisserie
Tea stall;Teestand
Teak Tree;Teakbaum
Telekinetic Teleport;Telekinetischer Teleport
The Cloister Bell;Die Klosterglocke
The middle of a fireplace;Die Mitte eines Kamins
Thick vines;Dicke Ranken
Throne Room Door;Thronsaaltür
Toadstool;Pilz
Tomato;Tomate
Torture Rack;Folterständer
Teak scratching post;Kratzbaum aus Teakholz
Teak table;Tisch aus Teakholz
Teleport crystal;Teleport-Kristall
Ticket Dispenser;Ticketspender
Teak cape rack;Umhangständer aus Teakholz
Teak drawers;Schubladen aus Teakholz
Thorns;Dornen
Tip jar space;Platz für das Trinkgeldglas
Tool Storage;Werkzeugaufbewahrung
Torch;Fackel
Ten;Zehn
Tent flap;Zeltklappe
The Inferno;Das Inferno
Timber;Holz
Tok-Xil;Tok-Xil
Tomb dolmen;Grabdolmen
Teak birdhouse (empty);Vogelhaus aus Teakholz (leer)
Telescope space;Teleskopraum
Temple Door;Tempeltür
Temple wall;Tempelmauer
Terminal;Terminal
The Sheared Ram;Der geschorene Widder
Thingymajig;Thingymajig
Throne space;Thronraum
Tomb;Grab
Tool space;Werkzeugraum
Telescope;Teleskop
The Grotesque Guardians' display;Die Ausstellung der grotesken Wächter
Theatre of Blood;Theater des Blutes
Tight-gap;Enge Lücke
Tools;Werkzeuge
Teak bench;Bank aus Teakholz
Teak birdhouse;Vogelhaus aus Teakholz
Teak wardrobe;Kleiderschrank aus Teakholz
Teleport space;Teleportraum
Temperature gauge;Temperaturanzeige
Tent;Zelt
Tent wall;Zeltwand
Thermonuclear Smoke Devil Display;Thermonukleare Rauchteufel-Anzeige
Teak feeder;Futterspender aus Teakholz
Teleportation Device;Teleportationsgerät
Teleportation focus;Teleportationsfokus
Temp Stone 4 Zip;Temp Stone 4 Zip
The Great Expedition;Die große Expedition
Thistle;Distel
Tomb exit;Grabausgang
Teak;Teak
Teak house;Teakholzhaus
Teak prize chest;Preistruhe aus Teakholz
Tent roof;Zeltdach
Tight Gap;Enge Lücke
Tent door;Zelttür
The Font of Consumption;Die Quelle des Konsums
Thorny bushes;Dornige Büsche
Throne;Thron
Tomato plant;Tomatenpflanze
Teleport Platform;Teleport-Plattform
Teleport hidden;Teleport versteckt
Throne of Weiss;Thron von Weiss
Toadstools;Fliegenpilze
Tomb doors;Grabtüren
Teak chest;Truhe aus Teakholz
Theme space;Themenraum
Three;Drei
Tightrope;Seil
Timber defence;Holzverteidigung
Tip jar;Trinkgeldglas
Topiary bush;Formschnittstrauch
Tent pole;Zeltstange
Tile;Fliese
Timeline;Zeitleiste
Teak wall decoration;Wanddekoration aus Teakholz
Teleport trap;Teleport-Falle
Tendrils;Ranken
The Gauntlet;Der Handschuh
The Jormungand;Der Jormungand
The jury;Die Jury
Till;Bis
Tombstone;Grabstein
Topiary space;Formschnittraum
Terror Snail;Terrorschnecke
Thana;Thana
The Maiden of Sugadinti;Die Jungfrau von Sugadinti
Temple door;Tempeltür
Thick Web;Dickes Netz
Thick vine;Dicke Rebe
Tin bath;Zinnbad
Tiny storage unit;Winzige Aufbewahrungseinheit
Tithe patch;Zehnte-Patch
Tomb Door;Grabtür
Trap space;Fallenraum
Trapdoor table;Falltürtisch
Travel cart;Reisewagen
Treadmill;Tretmühle
Tree branch;Ast
Toy sink;Spielzeugwaschbecken
Trashed Patch;Vermüllter Patch
Troll;Troll
Trolley;Wagen
TzHaar statue;TzHaar-Statue
Uncooking pot;Topf auskochen
Tree patch;Baumbeet
Trellis;Gitter
Unicorn Statue;Einhornstatue
Totem pole;Totempfahl
Toy box;Spielzeugkiste
Toy weapons;Spielzeugwaffen
Treasure space;Schatzraum
Trebuchet;Trebuchet
Trough;Trog
Tower;Turm
Toy range;Spielzeugsortiment
Track support;Track-Unterstützung
Trailblazer rug;Wegbereiter-Teppich
Train cart;Zugwagen
Treasure chest;Schatzkiste
Tree Door;Baumtür
Tree stump;Baumstumpf
Troll ladder;Trollleiter
Underwall tunnel;Untermauertunnel
Unoccupied Cormorant perch;Unbesetzter Kormoranbarsch
Totem;Totem
Toy box space;Platz für eine Spielzeugkiste
Trapdoor space;Raum durch eine Falltür
Tree;Baum
Troll Stronghold Portal;Portal der Trollfestung
Tunnel wall;Tunnelwand
Unicorn;Einhorn
Urn;Urne
Treasure room;Schatzkammer
Treated patch;Behandeltes Pflaster
Twisted Crate;Verdrehte Kiste
Totem Pole;Totempfahl
Toy Stall;Spielzeugstand
Trahaearn Banner;Trahaearn-Banner
Trapdoor;Falltür
Trapdoor tunnel;Falltürtunnel
Treasure Trail Statistics;Statistiken zur Schatzsuche
Unferth's patch;Unferths Patch
Unlit candle;Unbeleuchtete Kerze
Trawler net;Trawlernetz
Tree Stump;Baumstumpf
Trophy pedestal;Trophäenpodest
Twigs;Zweige
Two;Zwei
Underwater Cavern Entrance;Eingang zur Unterwasserhöhle
Treasure Hunt Fairy House;Schatzsuche-Feenhaus
Tribal Statue;Stammesstatue
Tripwire;Stolperdraht
Tropical leaves;Tropische Blätter
Tropical tree;Tropischer Baum
Unicorn's head;Einhornkopf
Track;Schiene
Tulips;Tulpen
Twocan;Twocan
TzHaar Flag;TzHaar-Flagge
Undead combat dummy;Untoten-Kampfpuppe
Toy corner;Spielzeugecke
Trailblazer globe;Wegbereiter-Globus
Training dummy;Trainingspuppe
Trap Door;Falltür
Tree trunk;Baumstamm
Trimmed Yommi;Getrimmter Yommi
Trophy case space;Platz im Trophäenkoffer
Twisted Bow;Verdrehter Bogen
Tzkal-Zuk display;Tzkal-Zuk-Anzeige
Urt salt;Urt-Salz
Tower door;Turmtür
Toy bricks;Spielzeugsteine
Trap bypass;Fallenbypass
Tree space;Baumplatz
Trunk;Stamm
Tube;Rohr
Tunnel entrance;Tunneleingang
Unstable Altar;Instabiler Altar
Transport platform;Transportplattform
Trap;Fangen
Trellis top;Rankgitter oben
Treasure chest space;Platz in der Schatztruhe
Troll Stew;Troll-Eintopf
Tropical Leaves;Tropische Blätter
Tunnel roof;Tunneldach
Tower ladder;Turmleiter
Toy table;Spielzeugtisch
Tracks;Spuren
Tribal statue;Stammesstatue
Trumpet;Trompete
Tunnel;Tunnel
Twisted bush;Verdrehter Busch
Unlocked Ogre chest;Oger-Truhe freigeschaltet
Vine patch;Weinbeet
Volcanic theme;Vulkanisches Thema
Wardrobe;Kleiderschrank
Water Tank;Wassertank
Waterfall rocks;Wasserfallfelsen
Volcanic Furnace;Vulkanofen
Wall decoration;Wanddekoration
Wallchart;Wandtafel
Water containers;Wasserbehälter
Water controls;Wasserkontrollen
Water's edge;Wasserkante
Volcanic garden;Vulkanischer Garten
Wall;Wand
Wall Pipe;Wandrohr
Warehouse shelves;Lagerregale
Waste Paper Bin;Papierkorb
Watchtower Legs;Wachturm-Beine
Water valve;Wasserventil
Viewer;Zuschauer
Vyre well;Vyre gut
Water Pump;Wasserpumpe
Water Trough;Wassertrog
Valve;Ventil
Vat;MwSt
Viewing orb;Betrachtungskugel
Vines;Reben
Wall rubble;Mauerschutt
Wardrobe space;Platz im Kleiderschrank
Washbasin;Waschbecken
Vials;Fläschchen
Vorkath head;Vorkath-Kopf
Wall corner;Wandecke
Wall of flame;Flammenwand
Waste pipes;Abfallrohre
Water Sign;Wasserzeichen
Waterbirth Island Portal;Waterbirth-Inselportal
Vault Door;Tresortür
Veg stall;Gemüsestand
Watchtower;Wachturm
Waiting Room Door;Wartezimmertür
Wall Crusher;Wandbrecher
Wall opening;Wandöffnung
Wand rack;Zauberstabständer
Washing line;Wäscheleine
Water;Wasser
Water Channel;Wasserkanal
Water pump;Wasserpumpe
Water tap;Wasserhahn
Vase set;Vasen-Set
Vent;Entlüften
Village fence;Dorfzaun
Warning Sign;Warnzeichen
Watchtower Middle;Wachturm-Mitte
Waterfall;Wasserfall
Vampyre statue;Vampirstatue
Vault;Gewölbe
Verzik's throne;Verziks Thron
Wall safe;Wandtresor
Wall support;Wandhalterung
Water pipes;Wasserleitungen
Water rift;Wasserriss
Velvet stool;Samthocker
Verzik Vitur display;Verzik Vitur-Display
Walkway;Gehweg
Wall map;Wandkarte
Water Barrel;Wasserfass
Water wheel;Wasserrad
Utensil Stall;Utensilienstand
Velvet round chair;Runder Stuhl aus Samt
Verzik Vitur;Verzik Vitur
Volcanic vent;Vulkanschlot
Volcano Entrance;Vulkaneingang
Wall chart;Wandkarte
Warning sign;Warnschild
Water barrel;Wasserfass
Waterlily;Seerose
Vanilla plant;Vanillepflanze
Velvet chair;Samtstuhl
Vine;Rebe
Vorkath Topiary;Formschnitt von Vorkath
Vorkath display;Vorkath-Anzeige
Wall of bricks;Mauer aus Ziegeln
Water Source;Wasserquelle
Water Valve;Wasserventil
Varrock Portal;Varrock-Portal
Vase;Vase
Veteran Flag;Veteranenflagge
Volcanic sulphur;Vulkanischer Schwefel
Washing Line;Wäscheleine
Water Pool;Wasserbecken
Watering Hole;Wasserstelle
Utensil cupboard;Utensilienschrank
Vampyre tomb;Vampirgrab
Vegetable Stall;Gemüsestand
Vine ladder;Weinleiter
Volcanic Forge;Vulkanschmiede
Volcanic chamber;Vulkankammer
Wall chart space;Platz für Wandtafeln
War table;Kriegstisch
Warhammer;Warhammer
Weapon Rack;Waffenständer
Wheel;Rad
Whipping Plant;Schlaganlage
White tree;Weißer Baum
Willow's bag;Willows Tasche
Wooden Table;Holztisch
Weathervane;Wetterfahne
Whirlpool;Whirlpool
Wilderness Ditch;Wildnisgraben
Willow tree;Weidenbaum
Wintumber tree;Winterbaum
Witch's charm;Hexenzauber
Weeping wall;Weinende Wand
Werewolf Flag;Werwolf-Flagge
White Knight;Weißer Ritter
White rose bush patch;Weißes Rosenstrauchbeet
Wildblood Hops;Wildbluthopfen
Willow Tree;Weidenbaum
Winch;Winde
Windswept tree;Windgepeitschter Baum
Winter's End;Winterende
Wizard Statue;Zaubererstatue
Wooden Beams;Holzbalken
Wooden chest;Truhe aus Holz
Wooden gate;Holztor
Watermelon seed;Wassermelonenkerne
Weapons Rack;Waffenständer
White Tree;Weißer Baum
Wilf (ghastly!);Wilf (schrecklich!)
Wilf (very sick);Wilf (sehr krank)
Windchimes;Windspiele
Wooden boards;Holzbretter
Wire;Draht
Weeds;Unkraut
Wheat;Weizen
Wish-list;Wunschliste
Wood;Holz
Weiss Portal;Weiss-Portal
Well stacked rocks;Gut gestapelte Steine
Wilderness Sign;Wildnisschild
Wilderness Statistics;Wildnisstatistik
Window;Fenster
White Crystal;Weißer Kristall
Willow tree stump;Weidenbaumstumpf
Wilting wheat;Welkender Weizen
Wooden bench;Holzbank
Wooden defence;Verteidigung aus Holz
Wooden platform;Holzplattform
Weapon rack;Waffenständer
Web sack;Websack
Weedy patch;Unkrautfleck
Well;Also
Wilhelm;Wilhelm
Withering Attas plant;Verwelkte Attas-Pflanze
Withering Iasor plant;Verwelkte Iasor-Pflanze
Wizards Mind Bomb;Zauberer-Gedankenbombe
Wooden Stair;Holztreppe
Wooden chair;Holzstuhl
Wood Basket;Holzkorb
Willow birdhouse;Vogelhaus aus Weide
Willow birdhouse (empty);Weidenvogelhaus (leer)
Window space;Fensterplatz
Wire machine;Drahtmaschine
Wheely table;Rolltisch
Whetstone;Wetzstein
White lily;Weiße Lilie
Withering Kronos plant;Verwelkte Kronos-Pflanze
Watermelons;Wassermelonen
White crystal;Weißer Kristall
Winch bucket;Windenschaufel
Wine rack;Weinregal
Wooden Obstruction;Hölzernes Hindernis
Wooden cart;Holzwagen
Wooden fence;Holzzaun
Web;Web
Weiss banner;Weiss-Banner
West Ardougne Portal;West-Ardougne-Portal
Wheelbarrow;Schubkarre
White roses;Weiße Rosen
Whiteberry bush;Weißbeerstrauch
Wilf (sick);Wilf (krank)
Wine barrel;Weinfass
Witch Glyph;Hexen-Glyphe
Wolf Statue;Wolfsstatue
Wooden crate;Holzkiste
Watermelon;Wassermelone
Weather vane;Wetterfahne
White Castlewars armour;Weiße Castlewars-Rüstung
Wilf (Well);Wilf (Nun)
Windswept Tree;Windgepeitschter Baum
Woad plant;Waidpflanze
Woodcutting stump;Holzfällerstumpf
Wooden doors;Holztüren
Waterpump;Wasserpumpe
Waystone;Wegstein
Weathered wall;Verwitterte Wand
Wet driftwood;Nasses Treibholz
White Tree patch;Weißer Baum-Patch
Willow;Weide
Wooden barricade;Holzbarrikade
