Follow;Suivre
Buy: 55 x Emerald;Acheter: 55 x Émeraude
Buy: 1 x Poison;Acheter : 1 x Poison
Buy: 34 x Ruby necklace;Acheter: 34 x Collier Rubis
Search for item;Rechercher un article
Sell: 124 x Tuna;Vendre : 124 x Thon
Buy: 1 x Rune axe;Acheter: 1 x hache runique
Sell: 83 x Energy potion(4);Vendre : 83 x Potion énergétique(4)
Check-Count;Décompte des chèques
Bash;Frapper
Earth Bolt;Boulon de terre
Earth Wave;Vague terrestre
Water Blast;Explosion d'eau
Fire Blast;Explosion de feu
Fire Strike;Coup de feu
Pound;Livre
Earth Blast;Explosion de terre
Choose spell;Choisir un sort
Fire Bolt;Éclair de feu
Push;Pousser
Quantity:;Quantité:
View Smithing on the Wiki;Voir Smithing sur le Wiki
Pull;Tirer
Buy: 129 x Limpwurt root;Acheter: 129 x Racine de Limpwurt
View <col=ff9040>Mining</col> guide;Voir le guide du <col=ff9040>Exploitation minière</col>
Buy: 600 x Hammer;Acheter: 600 x Marteau
Pick refreshment;Choisissez un rafraîchissement
Focus;Se concentrer
Open <col=ff9040>Morytania Journal</col>;Ouvrir le <col=ff9040>Journal Morytania</col>
Wiki <col=ff9040>Morytania Journal</col>;Wiki <col=ff9040>Journal de Morytanie</col>
Wiki <col=ff9040>Varrock Journal</col>;Wiki <col=ff9040>Journal Varrock</col>
Open <col=ff9040>Varrock Journal</col>;Ouvrir le <col=ff9040>Journal Varrock</col>
Open <col=ff9040>Western Provinces Journal</col>;Ouvrir le <col=ff9040>Journal des Provinces de l'Ouest</col>
Wiki <col=ff9040>Western Provinces Journal</col>;Wiki <col=ff9040>Journal des Provinces de l'Ouest</col>
Peek;Coup d'oeil
Disturb;Déranger
Annuler;Annuleur
Marcher ici;Marcher ici
Examiner;Examinateur
Add-mulch;Ajouter du paillis
Reset;Réinitialiser
Top-Floor;Dernier Étage
Hit;Frapper
Karamja;Karamja
Draynor Village;Village de Draynor
Al Kharid;Al-Kharid
Monastery;Monastère
Ranging Guild;Guilde de télémétrie
Commune;Commune
Warriors' Guild;Guilde des guerriers
Edgeville;Edgeville
Champions' Guild;Guilde des Champions
Craft;Artisanat
Lay;Poser
Port Sarim;Port Sarim
Land's End;Le bout du pays
Claim-rewards;Réclamez des récompenses
Take-cargo;Transporter du fret
Take-any-cargo;Emportez n'importe quelle cargaison
Port Piscarilius;Port Piscarilius
Cancel-task;Annuler la tâche
Charter;Charte
Sort-salvage;Tri-récupération
Take-last-cargo;Prendre la dernière cargaison
Board-previous;Tableau précédent
Board-friend;Ami du conseil d'administration
Dock;Quai
Make sets:;Faire des ensembles :
Smash;Fracasser
Fur Clothing;Vêtements en fourrure
Brimhaven;Brimhaven
Aldarin;Aldarin
Taverley;Taverley
Default quantity: 200,000,000;Quantité par défaut : 200 000 000
Prifddinas;Priddinas
Lock-slot;Fente de verrouillage
Pollnivneach;Pollnivneach
Take-all;À emporter
Rellekka;Rellekka
Tele to POH;Télé à POH
Check-health;Vérifier la santé
Hosidius;Hosidius
WOM lookup;Recherche WOM
Unload;Décharger
Contract;Contracter
Withdraw-200000000;Retrait-200000000
Rimmington;Rimington
Deposit-200000000;Dépôt-200000000
Deposit-14;Dépôt-14
Purchase Amulet;Acheter une amulette
Drink-from;Boire de
Float Canoe;Canoë flottant
Travel to<col=ff9040> Lumbridge;Voyagez à<col=ff9040> ​​Lumbridge
Make<col=ff9040> Stable dugout canoe;Marque<col=ff9040> ​​Pirogue stable
Walk-Down;Visite guidée
Walk-Up;Visite sans rendez-vous
Defence;Défense
Thieving;Vol
Excavate;Creuser
Take-knife;Prendre un couteau
Play-d;Jouer-d
Take-tinderbox;Prenez une poudrière
Play-f;Jouer-f
Play-a;Jouer-un
Play-c;Jouer-c
Observe;Observer
Play-b;Jouer-b
Play-e;Jouer-e
Play-g;Jouer-g
Switch-emerald;Switch-émeraude
Switch-diamond;Switch-diamant
Switch-sapphire;Switch-saphir
Switch-zenyte;Switch-zenyte
Switch-onyx;Switch-onyx
Switch-ruby;Switch-rubis
Fight;Lutte
Toggle K/D;Basculer K/D
Take-seed;Prendre des graines
Take-pickaxe;Prendre une pioche
Dyes;Colorants
Anadir ignorar;Anadir ignorer
Withdraw-50000;Retrait-50000
Informe;Informer
activar;activer
Anadir amigo;Anadir amigo
Deposit-50000;Dépôt-50000
Accurate;Précis
Longrange;Longue portée
Prod;Produit
Talk-into;Parler
Glider;Planeur
Glider-to Ta Quir Priw;Planeur vers Ta Quir Priw
Travel to<col=ff9040> Barbarian Village;Rendez-vous au<col=ff9040> ​​village barbare
Travel to<col=ff9040> Edgeville;Voyagez à<col=ff9040> ​​Edgeville
Downgrade;Rétrograder
Buy: 1 x Dragon axe;Acheter: 1 x Hache Dragon
Seers' Village;Village des voyants
Camelot;Camelot
Deposit-120000;Dépôt-120000
Withdraw-120000;Retrait-120000
Gehen Sie hier;Voir ici
Reden mit;Reden mit
Prüfen;Prüfen
Schließen;Schliessen
Tutorial;Tutoriel
Open in browser;Ouvrir dans le navigateur
Pass (private);Pass (privé)
Pass (normal);Réussite (normal)
Load X;Charger X
Spike;Pointe
Open-all;Tout ouvrir
Rapid;Rapide
Hide-in;Cachez-vous
Search for traps;Rechercher des pièges
Default quantity: <col=ff9040>All</col>;Quantité par défaut : <col=ff9040>Tout</col>
Default quantity: <col=ff9040>X</col>;Quantité par défaut : <col=ff9040>X</col>
Relocate;Déménager
Default quantity: <col=ff9040>10</col>;Quantité par défaut : <col=ff9040>10</col>
Redecorate;Redécorer
Varrock;Varrock
Bask;Se prélasser
Civitas illa Fortis;Civitas Villa Fortis
Sunset Coast;Côte du coucher du soleil
Tal Teklan;Tal Teklan
Hunter Guild;Guilde des chasseurs
The Teomat;Le Théomat
Kastori;Kastori
Last-destination;Dernière destination
Cam Torum Entrance;Entrée Cam Torum
Outer Fortis;Fortis extérieur
Feed;Alimentation
Dondakan;Dondakan
Features;Caractéristiques
Crawl-through;Exploration
Coin Collection;Collection de pièces
Boss Log;Journal du patron
Miscellania;Divers
Falador;Falador
Deposit-10000;Dépôt-10000
Skrach Uglogwee;Skrach Uglogwee
Lumbridge Guide;Guide de Lumbridge
Wartface & Bentnoze;Verrue et bentnoze
King Awowogei;Roi Awowogei
Evil Dave;Le méchant Dave
Mountain Dwarf;Nain des montagnes
Pirate Pete;Pierre le pirate
Sir Amik Varze;Monsieur Amik Varze
Buy: 10 x Stamina potion(4);Acheter: 10 x Potion d'endurance(4)
Pass-through;Passage
+99%;+99%
Cut;Couper
Teleport to <col=ff8040>Nightmare Zone</col>;Téléportation vers la <col=ff8040>Zone des Cauchemars</col>
Last-destination (DJP);Dernière destination (DJP)
Rotate counter-clockwise;Tourner dans le sens inverse des aiguilles d'une montre
Flick;Feuilleter
Join <col=ff8040>Nightmare Zone</col> channel;Rejoignez la chaîne <col=ff8040>Nightmare Zone</col>
Last-destination (AIS);Dernière destination (AIS)
Rotate clockwise;Tourner dans le sens des aiguilles d'une montre
Lash;Fouetter
Deflect;Dévier
Buy-food;Acheter de la nourriture
Buy-items;Acheter des articles
Decline;Déclin
Remove All;Supprimer tout
-99%;-99%
Customise-boat;Bateau à personnaliser
Buy-boat;Acheter-bateau
Recover-boat;Bateau de récupération
Runecraft;Création runique
East Ardougne;Ardougne Est
B;B
Lumbridge;Lumbridge
Get Started;Commencer
Spellbook;Livre de sorts
Sigils;Sceaux
Breach Check;Vérification des violations
Shop;Boutique
Unlocks;Déverrouille
Prayers;Prières
Sell-10;Vendre-10
Sell-1;Vendre-1
Sell-5;Vendre-5
Sell-50;Vendre-50
Deadman;Homme mort
Points Info;Informations sur les points
About;À propos
Sigils Info;Informations sur les sceaux
Attune;Harmoniser
Remove PvP Protection;Supprimer la protection PvP
Deposit-box;Coffre-fort
Hack;Pirater
Travel to platform;Déplacement vers la plateforme
Walk-across;Traversée
Select <col=ff9040>Confirm</col>;Sélectionnez <col=ff9040>Confirmer</col>
Dream;Rêve
Ammo;Munitions
Toggle setting;Basculer le réglage
Withdraw-19;Retrait-19
Default quantity: 19;Quantité par défaut : 19
Manoeuvre-past;Manœuvre-passé
Buy: 1 x Yellow dye;Acheter: 1 x Teinture jaune
View <col=ff9040>Firemaking</col> guide;Voir le guide <col=ff9040>Faire du feu</col>
Weave;Tisser
Take-boat;Prendre un bateau
Ardougne;Ardougne
Withdraw-100;Retrait-100
Deposit-100;Dépôt-100
Remove-coal;Supprimer le charbon
Tuxedo-time;L'heure du smoking
Turn;Tourner
Throw;Lancer
Pummel;Frapper
Add to playlist 1;Ajouter à la playlist 1
Add to playlist 2;Ajouter à la playlist 2
Add to playlist 3;Ajouter à la playlist 3
Sober-Up;Sobriété
Give-Sword;Donner l'épée
Ring-bell;Clochette
Right;Droite
Left;Gauche
Shuffle Mode;Mode aléatoire
Take-X;Prendre-X
Venerate;Vénérer
Take-beer;Prendre de la bière
Buy-pass;Pass d'achat
Go-through;Passer par
Hide-behind;Cache-derrière
Climb-on;Grimper
Knock-Out;Assommer
Set to 7;Réglé sur 7
Set to 6;Réglé sur 6
Set to 8;Réglé sur 8
Set to 3;Réglé sur 3
Set to 2;Régler sur 2
Set to 5;Réglé sur 5
Set to 4;Régler sur 4
Set to 1;Régler sur 1
Jump-to;Aller à
G;G
E;E
D;D
C;C
A;UN
Play your tune.;Jouez votre musique.
F#;Fa#
C#;C#
Default quantity: 100;Quantité par défaut : 100
Deposit-1000;Dépôt-1000
Withdraw-1000;Retrait-1000
Sell: 17 x Big bones;Vendre : 17 x Gros os
Previous;Précédent
45 days membership;45 jours d'adhésion
Buy Bonds;Acheter des obligations
Early Name Change;Changement de nom anticipé
14 days membership;14 jours d'adhésion
29 days membership;29 jours d'adhésion
12 months;12 mois
View Your Bonds;Consultez vos obligations
Add finds;Ajouter des trouvailles
View journal <col=ff981f>Demon Slayer</col>;Voir le journal <col=ff981f>Demon Slayer</col>
Murder;Meurtre
Walk-on;Sans rendez-vous
Chill;Froideur
Fix;Réparer
Take-5;Prise-5
Take-10;Prendre-10
Bail-with;Cautionnement avec
Comercio con;Commerce avec
conjuntos;ensembles
Eliminar;Éliminer
Usar;Usar
Gota;Je dois
Banco;Banque
Intercambio;Intercambio
Seguir;Séguir
Historia;Histoire
Recolectar;Recueillir
Offer-X<col=ff9040>;Offre-X<col=ff9040>
Offer<col=ff9040>;Offre<col=ff9040>
Offer-All<col=ff9040>;Offre-Tout<col=ff9040>
Deposit-107;Dépôt-107
Offer-10<col=ff9040>;Offre-10<col=ff9040>
Withdraw-107;Retrait-107
Offer-5<col=ff9040>;Offre-5<col=ff9040>
Assignment;Affectation
Last-destination (DKS);Dernière destination (DKS)
Add Favourite;Ajouter un favori
Use code;Utiliser du code
Destroy ALL;Détruisez TOUT
Comer;Arrivant
Deposit-5000;Dépôt-5000
Llevar;Llevar
Precios;Prix
Withdraw-5000;Retrait-5000
Cocinando;Cocinando
BotÃ­n;Botín
Kandarin Monastery;Monastère Kandarin
Default quantity: 107;Quantité par défaut : 107
Empunar;Empunar
Deposito;Dépôt
+50%;+50%
Default quantity: 5,000;Quantité par défaut : 5 000
Tener puesto;Tener puesto
-50%;-50%
Vista;Vue
Construir;Construire
Subir;Subir
Ingresar;Ingresar
Bajar;Bájar
Lanzar;Lanzar
Mina;Mina
Water Bolt;Boulon d'eau
Use <col=00ff00>Special Attack</col>;Utilisez <col=00ff00>Attaque spéciale</col>
Select option C;Sélectionnez l'option C
Escape;S'échapper
Exchange fire cape;Cape de feu d'échange
Last-destination (CKS);Dernière destination (CKS)
-2%;-2%
Watch;Montre
Bend;Plier
Last-destination (AIQ);Dernière destination (AIQ)
Tease;Taquiner
Fish;Poisson
Trap;Piège
Leap;Saut
Mark;Marque
Unmark;Décocher
Open GE Tracker to;Ouvrez GE Tracker pour
Buy: 1 x Iron scimitar;Acheter: 1 x Cimeterre en fer
Buy: 1 x Iron platebody;Acheter: 1 x Corps en plaque de fer
Sell: 1 x Iron dagger;Vendre : 1 x Dague de fer
Wind Strike;Coup de vent
Fire Wave;Vague de feu
Wind Bolt;Éclair de vent
Wind Blast;Explosion de vent
Earth Surge;Surtension terrestre
Cerrar sesion;Séance Cerrar
Last-destination (BLP);Dernière destination (BLP)
Break-down;Panne
Tag;Étiqueter
Trade-in;Échange
Kitten;Chaton
Scroll map;Faire défiler la carte
+2%;+2%
Water Wave;Vague d'eau
Last-destination (DJR);Dernière destination (DJR)
Illegal / harmful content;Contenu illégal/préjudiciable
Last-destination (AKR);Dernière destination (AKR)
Hammer;Marteau
Deposit-600;Dépôt-600
Withdraw-600;Retrait-600
Withdraw-200000;Retrait-200000
Prospect;Perspective
Wind-up;Liquidation
Look-under;Regarder en dessous
Jump-on;Sautez
Climb-across;Traverser
Swing-on;Basculant
Swing-across;Traverser
Pay-fare;Tarif payant
Withdraw-3000;Retrait-3000
Deposit-3000;Dépôt-3000
Cut down;Réduire
Cut-wood;Bois coupé
Eperlano;Éperlan
Last-destination (CKR);Dernière destination (CKR)
Teeth-grip;Poignée-dents
Last-destination (DKR);Dernière destination (DKR)
Pick-apple;Cueillette de pomme
Remove-1;Supprimer-1
Cage;Cage
Banknotes;Billets de banque
Default quantity: 600;Quantité par défaut : 600
Water Strike;Frappe d'eau
Fire Surge;Onde de feu
Wind Surge;Onde de vent
Wind Wave;Vague de vent
Water Surge;Surtension d'eau
Lieutenant;Lieutenant
General;Général
Sergeant+;Sergent+
Group Storage;Stockage de groupe
Corporal;Corporel
Anyone;N'importe qui
Lieutenant+;Lieutenant+
Recruit;Recruter
Corporal+;Caporal+
Captain;Capitaine
Options;Possibilités
Captain+;Capitaine+
Hiscores;Ses scores
Set prefix;Définir le préfixe
General+;Général+
Any friends;Des amis
Recruit+;Recruter+
Sergeant;Sergent
Not ranked;Non classé
Only me;Seulement moi
Discard;Jeter
Expel Guests;Expulser les invités
On;Sur
Viewer;Téléspectateur
Call Servant;Appeler le serviteur
Check materials;Vérifier les matériaux
X;X
Show voucher items;Afficher les articles en bon d'achat
Events;Événements
Chat;Chat
Hall;Salle
Apply;Appliquer
Edit;Modifier
Members;Membres
Permissions;Autorisations
Withdraw-15;Retrait-15
Deposit-15;Dépôt-15
Dive;Plonger
Devices;Appareils
Charge;Charge
Make-raft;Faire-radeau
Check-gates;Barrières de contrôle
Gauntlets;Gantelets
Pop;Populaire
Quetzacalli Gorge;Gorges de Quetzacalli
Salvager Overlook;Belvédère du Récupérateur
Auburnvale;Auburnvale
Quick-exit;Sortie rapide
Turn Dial;Tourner le cadran
Heal;Guérir
Up;En haut
Down;Vers le bas
Take-many;Prenez-en plusieurs
Withdraw-28;Retrait-28
Withdraw-65;Retrait-65
Change-style;Changer de style
Hasty-rummage;Fouiller à la hâte
Colossal Wyrm Remains;Restes colossaux de wyrm
Choose;Choisir
Slide-along;Glissez
Deposit-40;Dépôt-40
Withdraw-50;Retrait-50
Withdraw-40;Retrait-40
Withdraw-2000;Retrait-2000
Dive in;Plongez
Swim to;Nager jusqu'à
Use-rod;Utiliser-tige
Swim;Nager
Construct;Construction
Deposit-2000;Dépôt-2000
Get in;Montez
Take treasure;Prends un trésor
Get-rewards;Obtenez des récompenses
Plant;Usine
Last-destination (DLQ);Dernière destination (DLQ)
Last-destination (AJP);Dernière destination (AJP)
Default quantity: 40;Quantité par défaut : 40
Load;Charger
Demolish;Démolir
Quick-escape;Évasion rapide
Buy-plank;Acheter une planche
Leave House;Quitter la maison
Bedroom;Chambre à coucher
Kitchen;Cuisine
Deploy;Déployer
Deposit-all;Dépôt-tout
Un-set;Désactiver
Portal Nexus;Portail Nexus
Sailing Options;Options de navigation
Treasure room;Salle du trésor
Dungeon - Stairs;Donjon - Escaliers
Disembark;Débarquer
Navigate;Naviguer
Hall - Skill trophies;Hall - Trophées de compétence
Set heading;Définir le titre
Un-set sails;Désarmer les voiles
Workshop;Atelier
Facilities;Installations
Musa Point;Pointe Moussa
Garden;Jardin
Achievement gallery;Galerie de réalisations
Set;Ensemble
Raise speed;Augmenter la vitesse
Lower speed;Vitesse inférieure
Parlour;Parloir
League Hall;Salle de la Ligue
The Pandemonium;Le pandémonium
Repair-boat;Bateau de réparation
Modify;Modifier
Set sails;Mettre les voiles
Default quantity: 2,000;Quantité par défaut : 2 000
Build-trap;Construire un piège
Stop-navigating;Arrêter la navigation
Pry-open;Ouverture par levier
Bottom-Floor;Étage inférieur
View-tasks;Afficher les tâches
Manage-crew;Gérer l'équipe
View-charts;Afficher les graphiques
Shoot;Tirer
Recover;Récupérer
Crewmates;Coéquipiers
Board friend's boat;Embarquez sur le bateau d'un ami
Accept task;Accepter la tâche
Deposit-held;Dépôt détenu
Deposit-cargo;Dépôt-cargo
Withdraw-7;Retrait-7
Deposit-7;Dépôt-7
Select option B;Sélectionnez l'option B
Default quantity: 7;Quantité par défaut : 7
Withdraw-2;Retrait-2
Deposit-2;Dépôt-2
Last-destination (DKP);Dernière destination (DKP)
Reinforce;Renforcer
Burst;Éclatement
Reach;Atteindre
Free;Gratuit
Admire;Admirer
Scry;Regard
Last-destination (AJR);Dernière destination (AJR)
Enakhra's Temple;Le temple d'Enakhra
Check-charge;Chèque-charge
Enakhra's Temple Entrance;Entrée du temple d'Enakhra
Last-tier contract;Contrat de dernier palier
Fire-at;Tirer sur
Deposit-35000;Dépôt-35000
Withdraw-35000;Retrait-35000
Default quantity: 35,000;Quantité par défaut : 35 000
Deposit-3;Dépôt-3
Withdraw-3;Retrait-3
Collect-data;Collecter des données
Bloom;Floraison
Listen;Écouter
Hold;Prise
Pick-fruit;Cueillette de fruits
Last-destination (CLR);Dernière destination (CLR)
Flush;Flush
Last-destination (AKQ);Dernière destination (AKQ)
Set-trap;Piège tendu
Deposit-30;Dépôt-30
Withdraw-30;Retrait-30
Default quantity: 30;Quantité par défaut : 30
Check totals;Vérifier les totaux
Reverse;Inverse
Stop boat;Arrêter le bateau
Chase;Chasse
Interact;Interagir
Spectate;Spectateur
Go-down;Descendre
Smell;Odeur
Channel;Canal
Toggle-absorption;Bascule-absorption
Port Khazard;Port-Kazard
Corsair Cove;Crique des Corsaires
Charter-to Port Sarim;Affrètement à Port Sarim
Catherby;Catherine
Charter-to Brimhaven;Charte-à Brimhaven
Last-destination (AKS);Dernière destination (AKS)
Last-destination (CIS);Dernière destination (CIS)
View journal <col=ff981f>Shilo Village</col>;Voir le journal <col=ff981f>Shilo Village</col>
View journal <col=ff981f>Priest in Peril</col>;Voir le journal <col=ff981f>Prêtre en péril</col>
Withdraw-20000;Retrait-20000
Get bird;Obtenez un oiseau
Quick-Travel;Voyage rapide
Embark;Embarquer
Take tools;Prendre des outils
Climb Up;Grimper
Build on;Construire sur
Make <col=ff9040>Ruby ring</col>;Fabriquer une <col=ff9040>bague rubis</col>
Withdraw-13;Retrait-13
Make <col=ff9040>Ruby necklace</col>;Fabriquer un <col=ff9040>collier de rubis</col>
Deposit-13;Dépôt-13
Make <col=ff9040>Ruby amulet (u)</col>;Fabriquer une <col=ff9040>Amulette de rubis (u)</col>
Charter-to Catherby;Charte à Catherby
Blow;Souffler
Boost;Booster
Karamja (Shilo);Karamja (Shilo)
Fremennik;Fremennik
Jars;Pots
Twiggy O'Korn;Twiggy O'Korn
Desert;Désert
Configure-Charges;Configurer les frais
Lumbridge & Draynor;Lumbridge et Draynor
Ring-configure;Configuration en anneau
Karamja (Jungle);Karamja (Jungle)
Ring-Zanaris;Anneau-Zanaris
Kourend & Kebos;Kourend & Kébos
Morytania;Morytanie
Ring-last-destination (DJR);Ring-dernière-destination (DJR)
Tree;Arbre
Western Provinces;Provinces de l'Ouest
Wilderness;Désert
Karamja (Mor Ul Rek);Karamja (Mor Ul Rek)
Kandarin;Kandarin
Crafting Guild;Guilde d'artisanat
Lunar;Lunaire
Falador Park;Parc Falador
Farming Guild;Guilde agricole
Cooking Guild;Guilde de cuisine
Fishing Guild;Guilde de pêche
Mining Guild;Guilde minière
Ring-last-destination (DIS);Sonner la dernière destination (DIS)
