Follow;Suivre
Sell: 55 x Emerald;Vendre : 55 x Émeraude
Buy: 34 x Ruby necklace;Acheter: 34 x Collier Rubis
Buy: 1 x Poison;Acheter : 1 x Poison
Search for item;Rechercher un article
Sell: 124 x Tuna;Vendre : 124 x Thon
Buy: 1 x Rune axe;Acheter: 1 x hache runique
Sell: 83 x Energy potion(4);Vendre : 83 x Potion énergétique(4)
Check-Count;Décompte des chèques
Bash;Frapper
Pound;Livre
Earth Bolt;Boulon de terre
Fire Strike;Coup de feu
Choose spell;Choisir un sort
Fire Bolt;Éclair de feu
Fire Blast;Explosion de feu
Earth Blast;Explosion de terre
Earth Wave;Vague terrestre
Water Blast;Explosion d'eau
Push;Pousser
Quantity:;Quantité:
View Smithing on the Wiki;Voir Smithing sur le Wiki
Pull;Tirer
Buy: 129 x Limpwurt root;Acheter: 129 x Racine de Limpwurt
View <col=ff9040>Mining</col> guide;Voir le guide du <col=ff9040>Exploitation minière</col>
Buy: 600 x Hammer;Acheter: 600 x Marteau
Pick refreshment;Choisissez un rafraîchissement
Focus;Se concentrer
Wiki <col=ff9040>Morytania Journal</col>;Wiki <col=ff9040>Journal de Morytanie</col>
Open <col=ff9040>Western Provinces Journal</col>;Ouvrir le <col=ff9040>Journal des Provinces de l'Ouest</col>
Open <col=ff9040>Morytania Journal</col>;Ouvrir le <col=ff9040>Journal Morytania</col>
Wiki <col=ff9040>Western Provinces Journal</col>;Wiki <col=ff9040>Journal des Provinces de l'Ouest</col>
Open <col=ff9040>Varrock Journal</col>;Ouvrir le <col=ff9040>Journal Varrock</col>
Wiki <col=ff9040>Varrock Journal</col>;Wiki <col=ff9040>Journal Varrock</col>
Disturb;Déranger
Peek;Coup d'oeil
Examiner;Examinateur
Annuler;Annuleur
Marcher ici;Marcher ici
Add-mulch;Ajouter du paillis
Reset;Réinitialiser
Top-Floor;Dernier Étage
Hit;Frapper
Warriors' Guild;Guilde des guerriers
Karamja;Karamja
Commune;Commune
Monastery;Monastère
Draynor Village;Village de Draynor
Champions' Guild;Guilde des Champions
Edgeville;Edgeville
Al Kharid;Al-Kharid
Ranging Guild;Guilde de télémétrie
Lay;Poser
Land's End;Le bout du pays
Port Sarim;Port Sarim
Craft;Artisanat
Take-last-cargo;Prendre la dernière cargaison
Port Piscarilius;Port Piscarilius
Sort-salvage;Tri-récupération
Cancel-task;Annuler la tâche
Take-any-cargo;Emportez n'importe quelle cargaison
Claim-rewards;Réclamez des récompenses
Board-previous;Tableau précédent
Take-cargo;Transporter du fret
Board-friend;Ami du conseil d'administration
Charter;Charte
Dock;Quai
Make sets:;Faire des ensembles :
Smash;Fracasser
Fur Clothing;Vêtements en fourrure
WOM lookup;Recherche WOM
Taverley;Taverley
Contract;Contracter
Rimmington;Rimington
Deposit-200000000;Dépôt-200000000
Prifddinas;Priddinas
Pollnivneach;Pollnivneach
Tele to POH;Télé à POH
Lock-slot;Fente de verrouillage
Default quantity: 200,000,000;Quantité par défaut : 200 000 000
Take-all;À emporter
Check-health;Vérifier la santé
Rellekka;Rellekka
Unload;Décharger
Brimhaven;Brimhaven
Withdraw-200000000;Retrait-200000000
Hosidius;Hosidius
Aldarin;Aldarin
Deposit-14;Dépôt-14
Purchase Amulet;Acheter une amulette
Drink-from;Boire de
Float Canoe;Canoë flottant
Make<col=ff9040> Stable dugout canoe;Marque<col=ff9040> ​​Pirogue stable
Travel to<col=ff9040> Lumbridge;Voyagez à<col=ff9040> ​​Lumbridge
Walk-Down;Visite guidée
Walk-Up;Visite sans rendez-vous
Thieving;Vol
Defence;Défense
Excavate;Creuser
Take-knife;Prendre un couteau
Take-tinderbox;Prenez une poudrière
Play-a;Jouer-un
Play-c;Jouer-c
Play-b;Jouer-b
Play-e;Jouer-e
Play-d;Jouer-d
Play-g;Jouer-g
Play-f;Jouer-f
Observe;Observer
Switch-onyx;Switch-onyx
Switch-diamond;Switch-diamant
Switch-zenyte;Switch-zenyte
Switch-ruby;Switch-rubis
Switch-emerald;Switch-émeraude
Switch-sapphire;Switch-saphir
Fight;Lutte
Toggle K/D;Basculer K/D
Take-seed;Prendre des graines
Take-pickaxe;Prendre une pioche
Dyes;Colorants
Informe;Informer
Deposit-50000;Dépôt-50000
Anadir ignorar;Anadir ignorer
Withdraw-50000;Retrait-50000
Anadir amigo;Anadir amigo
activar;activer
Longrange;Longue portée
Accurate;Précis
Talk-into;Parler
Prod;Produit
Glider;Planeur
Glider-to Ta Quir Priw;Planeur vers Ta Quir Priw
Travel to<col=ff9040> Barbarian Village;Rendez-vous au<col=ff9040> ​​village barbare
Travel to<col=ff9040> Edgeville;Voyagez à<col=ff9040> ​​Edgeville
Downgrade;Rétrograder
Buy: 1 x Dragon axe;Acheter: 1 x Hache Dragon
Seers' Village;Village des voyants
Camelot;Camelot
Withdraw-120000;Retrait-120000
Deposit-120000;Dépôt-120000
Reden mit;Reden mit
Gehen Sie hier;Voir ici
Prüfen;Prüfen
Schließen;Schliessen
Tutorial;Tutoriel
Open in browser;Ouvrir dans le navigateur
Pass (private);Pass (privé)
Pass (normal);Réussite (normal)
Load X;Charger X
Spike;Pointe
Open-all;Tout ouvrir
Rapid;Rapide
Hide-in;Cachez-vous
Search for traps;Rechercher des pièges
Redecorate;Redécorer
Default quantity: <col=ff9040>X</col>;Quantité par défaut : <col=ff9040>X</col>
Relocate;Déménager
Default quantity: <col=ff9040>10</col>;Quantité par défaut : <col=ff9040>10</col>
Default quantity: <col=ff9040>All</col>;Quantité par défaut : <col=ff9040>Tout</col>
Varrock;Varrock
Last-destination;Dernière destination
Sunset Coast;Côte du coucher du soleil
Bask;Se prélasser
Outer Fortis;Fortis extérieur
Tal Teklan;Tal Teklan
Hunter Guild;Guilde des chasseurs
Civitas illa Fortis;Civitas Villa Fortis
Cam Torum Entrance;Entrée Cam Torum
Feed;Alimentation
The Teomat;Le Théomat
Kastori;Kastori
Features;Caractéristiques
Crawl-through;Exploration
Boss Log;Journal du patron
Deposit-10000;Dépôt-10000
Miscellania;Divers
Dondakan;Dondakan
Falador;Falador
Coin Collection;Collection de pièces
Skrach Uglogwee;Skrach Uglogwee
Wartface & Bentnoze;Verrue et bentnoze
Lumbridge Guide;Guide de Lumbridge
King Awowogei;Roi Awowogei
Sir Amik Varze;Monsieur Amik Varze
Evil Dave;Le méchant Dave
Pirate Pete;Pierre le pirate
Mountain Dwarf;Nain des montagnes
Buy: 10 x Stamina potion(4);Acheter: 10 x Potion d'endurance(4)
Pass-through;Passage
+99%;+99%
Cut;Couper
Deflect;Dévier
Join <col=ff8040>Nightmare Zone</col> channel;Rejoignez la chaîne <col=ff8040>Nightmare Zone</col>
Flick;Feuilleter
Lash;Fouetter
Last-destination (AIS);Dernière destination (AIS)
Rotate clockwise;Tourner dans le sens des aiguilles d'une montre
Teleport to <col=ff8040>Nightmare Zone</col>;Téléportation vers la <col=ff8040>Zone des Cauchemars</col>
Rotate counter-clockwise;Tourner dans le sens inverse des aiguilles d'une montre
Last-destination (DJP);Dernière destination (DJP)
Buy-items;Acheter des articles
Buy-food;Acheter de la nourriture
-99%;-99%
Remove All;Supprimer tout
Decline;Déclin
Customise-boat;Bateau à personnaliser
Buy-boat;Acheter-bateau
Recover-boat;Bateau de récupération
Runecraft;Création runique
B;B
Shop;Boutique
Get Started;Commencer
Breach Check;Vérification des violations
East Ardougne;Ardougne Est
Spellbook;Livre de sorts
Prayers;Prières
Lumbridge;Lumbridge
Sigils;Sceaux
Unlocks;Déverrouille
Sell-5;Vendre-5
Sell-1;Vendre-1
Sell-10;Vendre-10
Sell-50;Vendre-50
Deadman;Homme mort
Points Info;Informations sur les points
Sigils Info;Informations sur les sceaux
About;À propos
Remove PvP Protection;Supprimer la protection PvP
Attune;Harmoniser
Deposit-box;Coffre-fort
Hack;Pirater
Walk-across;Traversée
Travel to platform;Déplacement vers la plateforme
Select <col=ff9040>Confirm</col>;Sélectionnez <col=ff9040>Confirmer</col>
Dream;Rêve
Ammo;Munitions
Toggle setting;Basculer le réglage
Withdraw-19;Retrait-19
Default quantity: 19;Quantité par défaut : 19
Manoeuvre-past;Manœuvre-passé
Buy: 1 x Yellow dye;Acheter: 1 x Teinture jaune
View <col=ff9040>Firemaking</col> guide;Voir le guide <col=ff9040>Faire du feu</col>
Weave;Tisser
Take-boat;Prendre un bateau
Ardougne;Ardougne
Withdraw-100;Retrait-100
Deposit-100;Dépôt-100
Remove-coal;Supprimer le charbon
Tuxedo-time;L'heure du smoking
Turn;Tourner
Throw;Lancer
Pummel;Frapper
Add to playlist 2;Ajouter à la playlist 2
Add to playlist 1;Ajouter à la playlist 1
Add to playlist 3;Ajouter à la playlist 3
Sober-Up;Sobriété
Give-Sword;Donner l'épée
Ring-bell;Clochette
Right;Droite
Left;Gauche
Shuffle Mode;Mode aléatoire
Take-X;Prendre-X
Venerate;Vénérer
Go-through;Passer par
Buy-pass;Pass d'achat
Take-beer;Prendre de la bière
Hide-behind;Cache-derrière
Climb-on;Grimper
Knock-Out;Assommer
Set to 7;Réglé sur 7
Set to 5;Réglé sur 5
Set to 8;Réglé sur 8
Set to 4;Régler sur 4
Set to 1;Régler sur 1
Set to 2;Régler sur 2
Jump-to;Aller à
Set to 3;Réglé sur 3
Set to 6;Réglé sur 6
D;D
C;C
G;G
E;E
Play your tune.;Jouez votre musique.
F#;Fa#
C#;C#
A;UN
Default quantity: 100;Quantité par défaut : 100
Withdraw-1000;Retrait-1000
Deposit-1000;Dépôt-1000
Sell: 17 x Big bones;Vendre : 17 x Gros os
Previous;Précédent
45 days membership;45 jours d'adhésion
14 days membership;14 jours d'adhésion
Buy Bonds;Acheter des obligations
Early Name Change;Changement de nom anticipé
29 days membership;29 jours d'adhésion
12 months;12 mois
View Your Bonds;Consultez vos obligations
Add finds;Ajouter des trouvailles
View journal <col=ff981f>Demon Slayer</col>;Voir le journal <col=ff981f>Demon Slayer</col>
Murder;Meurtre
Walk-on;Sans rendez-vous
Chill;Froideur
Take-5;Prise-5
Bail-with;Cautionnement avec
Take-10;Prendre-10
Fix;Réparer
Recolectar;Recueillir
Intercambio;Intercambio
Seguir;Séguir
Eliminar;Éliminer
Banco;Banque
Usar;Usar
Gota;Je dois
Comercio con;Commerce avec
conjuntos;ensembles
Historia;Histoire
Offer<col=ff9040>;Offre<col=ff9040>
Deposit-107;Dépôt-107
Offer-5<col=ff9040>;Offre-5<col=ff9040>
Offer-10<col=ff9040>;Offre-10<col=ff9040>
Offer-X<col=ff9040>;Offre-X<col=ff9040>
Offer-All<col=ff9040>;Offre-Tout<col=ff9040>
Withdraw-107;Retrait-107
Assignment;Affectation
Last-destination (DKS);Dernière destination (DKS)
Use code;Utiliser du code
Add Favourite;Ajouter un favori
Destroy ALL;Détruisez TOUT
Deposit-5000;Dépôt-5000
Cocinando;Cocinando
BotÃ­n;Botín
Comer;Arrivant
Withdraw-5000;Retrait-5000
Precios;Prix
Llevar;Llevar
Kandarin Monastery;Monastère Kandarin
Default quantity: 107;Quantité par défaut : 107
Empunar;Empunar
Deposito;Dépôt
+50%;+50%
-50%;-50%
Default quantity: 5,000;Quantité par défaut : 5 000
Tener puesto;Tener puesto
Vista;Vue
Lanzar;Lanzar
Subir;Subir
Bajar;Bájar
Mina;Mina
Ingresar;Ingresar
Construir;Construire
Water Bolt;Boulon d'eau
Use <col=00ff00>Special Attack</col>;Utilisez <col=00ff00>Attaque spéciale</col>
Select option C;Sélectionnez l'option C
Exchange fire cape;Cape de feu d'échange
Escape;S'échapper
Last-destination (CKS);Dernière destination (CKS)
-2%;-2%
Watch;Montre
Bend;Plier
Last-destination (AIQ);Dernière destination (AIQ)
Tease;Taquiner
Fish;Poisson
Trap;Piège
Leap;Saut
Mark;Marque
Unmark;Décocher
Open GE Tracker to;Ouvrez GE Tracker pour
Buy: 1 x Iron scimitar;Acheter: 1 x Cimeterre en fer
Sell: 1 x Iron dagger;Vendre : 1 x Dague de fer
Buy: 1 x Iron platebody;Acheter: 1 x Corps en plaque de fer
Earth Surge;Surtension terrestre
Fire Wave;Vague de feu
Wind Bolt;Éclair de vent
Wind Strike;Coup de vent
Wind Blast;Explosion de vent
Cerrar sesion;Séance Cerrar
Last-destination (BLP);Dernière destination (BLP)
Break-down;Panne
Tag;Étiqueter
Trade-in;Échange
Kitten;Chaton
Scroll map;Faire défiler la carte
+2%;+2%
Water Wave;Vague d'eau
Last-destination (DJR);Dernière destination (DJR)
Illegal / harmful content;Contenu illégal/préjudiciable
Last-destination (AKR);Dernière destination (AKR)
Hammer;Marteau
Withdraw-600;Retrait-600
Deposit-600;Dépôt-600
Withdraw-200000;Retrait-200000
Prospect;Perspective
Wind-up;Liquidation
Look-under;Regarder en dessous
Swing-on;Basculant
Jump-on;Sautez
Climb-across;Traverser
Swing-across;Traverser
Pay-fare;Tarif payant
Withdraw-3000;Retrait-3000
Deposit-3000;Dépôt-3000
Cut down;Réduire
Cut-wood;Bois coupé
Eperlano;Éperlan
Last-destination (CKR);Dernière destination (CKR)
Teeth-grip;Poignée-dents
Last-destination (DKR);Dernière destination (DKR)
Pick-apple;Cueillette de pomme
Cage;Cage
Banknotes;Billets de banque
Remove-1;Supprimer-1
Default quantity: 600;Quantité par défaut : 600
Wind Surge;Onde de vent
Wind Wave;Vague de vent
Fire Surge;Onde de feu
Water Strike;Frappe d'eau
Water Surge;Surtension d'eau
Corporal+;Caporal+
Sergeant;Sergent
Sergeant+;Sergent+
Group Storage;Stockage de groupe
Captain+;Capitaine+
Hiscores;Ses scores
Lieutenant+;Lieutenant+
Recruit;Recruter
General;Général
Discard;Jeter
Options;Possibilités
Set prefix;Définir le préfixe
Only me;Seulement moi
Not ranked;Non classé
Anyone;N'importe qui
Any friends;Des amis
General+;Général+
Corporal;Corporel
Recruit+;Recruter+
Lieutenant;Lieutenant
Captain;Capitaine
Call Servant;Appeler le serviteur
Expel Guests;Expulser les invités
Viewer;Téléspectateur
On;Sur
Check materials;Vérifier les matériaux
X;X
Show voucher items;Afficher les articles en bon d'achat
Apply;Appliquer
Permissions;Autorisations
Events;Événements
Members;Membres
Hall;Salle
Edit;Modifier
Chat;Chat
Deposit-15;Dépôt-15
Withdraw-15;Retrait-15
Dive;Plonger
Devices;Appareils
Charge;Charge
Make-raft;Faire-radeau
Check-gates;Barrières de contrôle
Gauntlets;Gantelets
Pop;Populaire
Quetzacalli Gorge;Gorges de Quetzacalli
Salvager Overlook;Belvédère du Récupérateur
Auburnvale;Auburnvale
Down;Vers le bas
Turn Dial;Tourner le cadran
Quick-exit;Sortie rapide
Heal;Guérir
Up;En haut
Take-many;Prenez-en plusieurs
Withdraw-65;Retrait-65
Withdraw-28;Retrait-28
Change-style;Changer de style
Hasty-rummage;Fouiller à la hâte
Colossal Wyrm Remains;Restes colossaux de wyrm
Choose;Choisir
Slide-along;Glissez
Withdraw-40;Retrait-40
Deposit-40;Dépôt-40
Withdraw-50;Retrait-50
Withdraw-2000;Retrait-2000
Swim to;Nager jusqu'à
Swim;Nager
Dive in;Plongez
Use-rod;Utiliser-tige
Construct;Construction
Deposit-2000;Dépôt-2000
Get in;Montez
Take treasure;Prends un trésor
Plant;Usine
Get-rewards;Obtenez des récompenses
Last-destination (DLQ);Dernière destination (DLQ)
Last-destination (AJP);Dernière destination (AJP)
Load;Charger
Default quantity: 40;Quantité par défaut : 40
Demolish;Démolir
Quick-escape;Évasion rapide
Buy-plank;Acheter une planche
Leave House;Quitter la maison
Disembark;Débarquer
Set heading;Définir le titre
League Hall;Salle de la Ligue
Musa Point;Pointe Moussa
Bedroom;Chambre à coucher
Deposit-all;Dépôt-tout
Un-set;Désactiver
Treasure room;Salle du trésor
Portal Nexus;Portail Nexus
Un-set sails;Désarmer les voiles
Set;Ensemble
Workshop;Atelier
Kitchen;Cuisine
Navigate;Naviguer
Raise speed;Augmenter la vitesse
Deploy;Déployer
Dungeon - Stairs;Donjon - Escaliers
Parlour;Parloir
Facilities;Installations
Achievement gallery;Galerie de réalisations
Sailing Options;Options de navigation
Garden;Jardin
The Pandemonium;Le pandémonium
Hall - Skill trophies;Hall - Trophées de compétence
Lower speed;Vitesse inférieure
Modify;Modifier
Set sails;Mettre les voiles
Repair-boat;Bateau de réparation
Default quantity: 2,000;Quantité par défaut : 2 000
Build-trap;Construire un piège
Stop-navigating;Arrêter la navigation
Pry-open;Ouverture par levier
Bottom-Floor;Étage inférieur
View-tasks;Afficher les tâches
Manage-crew;Gérer l'équipe
View-charts;Afficher les graphiques
Shoot;Tirer
Recover;Récupérer
Crewmates;Coéquipiers
Board friend's boat;Embarquez sur le bateau d'un ami
Deposit-held;Dépôt détenu
Accept task;Accepter la tâche
Deposit-cargo;Dépôt-cargo
Withdraw-7;Retrait-7
Deposit-7;Dépôt-7
Select option B;Sélectionnez l'option B
Withdraw-2;Retrait-2
Default quantity: 7;Quantité par défaut : 7
Deposit-2;Dépôt-2
Last-destination (DKP);Dernière destination (DKP)
Reinforce;Renforcer
Burst;Éclatement
Reach;Atteindre
Free;Gratuit
Admire;Admirer
Scry;Regard
Last-destination (AJR);Dernière destination (AJR)
Enakhra's Temple;Le temple d'Enakhra
Enakhra's Temple Entrance;Entrée du temple d'Enakhra
Check-charge;Chèque-charge
Last-tier contract;Contrat de dernier palier
Fire-at;Tirer sur
Withdraw-35000;Retrait-35000
Deposit-35000;Dépôt-35000
Default quantity: 35,000;Quantité par défaut : 35 000
Deposit-3;Dépôt-3
Withdraw-3;Retrait-3
Collect-data;Collecter des données
Bloom;Floraison
Listen;Écouter
Hold;Prise
Pick-fruit;Cueillette de fruits
Last-destination (CLR);Dernière destination (CLR)
Set-trap;Piège tendu
Flush;Flush
Last-destination (AKQ);Dernière destination (AKQ)
Deposit-30;Dépôt-30
Withdraw-30;Retrait-30
Default quantity: 30;Quantité par défaut : 30
Check totals;Vérifier les totaux
Stop boat;Arrêter le bateau
Reverse;Inverse
Interact;Interagir
Chase;Chasse
Spectate;Spectateur
Go-down;Descendre
Smell;Odeur
Channel;Canal
Toggle-absorption;Bascule-absorption
Corsair Cove;Crique des Corsaires
Port Khazard;Port-Kazard
Charter-to Port Sarim;Affrètement à Port Sarim
Charter-to Brimhaven;Charte-à Brimhaven
Catherby;Catherine
Last-destination (CIS);Dernière destination (CIS)
Last-destination (AKS);Dernière destination (AKS)
View journal <col=ff981f>Shilo Village</col>;Voir le journal <col=ff981f>Shilo Village</col>
View journal <col=ff981f>Priest in Peril</col>;Voir le journal <col=ff981f>Prêtre en péril</col>
Withdraw-20000;Retrait-20000
Get bird;Obtenez un oiseau
Embark;Embarquer
Quick-Travel;Voyage rapide
Climb Up;Grimper
Take tools;Prendre des outils
Build on;Construire sur
Make <col=ff9040>Ruby ring</col>;Fabriquer une <col=ff9040>bague rubis</col>
Deposit-13;Dépôt-13
Make <col=ff9040>Ruby necklace</col>;Fabriquer un <col=ff9040>collier de rubis</col>
Withdraw-13;Retrait-13
Make <col=ff9040>Ruby amulet (u)</col>;Fabriquer une <col=ff9040>Amulette de rubis (u)</col>
Charter-to Catherby;Charte à Catherby
Blow;Souffler
Boost;Booster
Kourend & Kebos;Kourend & Kébos
Jars;Pots
Desert;Désert
Morytania;Morytanie
Kandarin;Kandarin
Configure-Charges;Configurer les frais
Ring-last-destination (DJR);Ring-dernière-destination (DJR)
Karamja (Shilo);Karamja (Shilo)
Wilderness;Désert
Karamja (Jungle);Karamja (Jungle)
Twiggy O'Korn;Twiggy O'Korn
Karamja (Mor Ul Rek);Karamja (Mor Ul Rek)
Western Provinces;Provinces de l'Ouest
Fremennik;Fremennik
Lumbridge & Draynor;Lumbridge et Draynor
Ring-configure;Configuration en anneau
Ring-Zanaris;Anneau-Zanaris
Tree;Arbre
Ring-last-destination (DIS);Sonner la dernière destination (DIS)
Falador Park;Parc Falador
Fishing Guild;Guilde de pêche
Farming Guild;Guilde agricole
Woodcutting Guild;Guilde des bûcherons
Mining Guild;Guilde minière
