A Goblin standard;Un standard gobelin
Tzkal-Zuk display;Affichage Tzkal-Zuk
Urt salt;Sel d'Urt
Tower door;Porte de la tour
Toy bricks;Briques jouets
Trap bypass;Contournement du piège
Tree space;Espace arbre
Trunk;Tronc
Tube;Tube
Tunnel entrance;Entrée du tunnel
Unstable Altar;Autel instable
Transport platform;Plateforme de transport
Trap;Piège
Trellis top;Dessus en treillis
Treasure chest space;Espace coffre au trésor
Troll Stew;Ragoût de troll
Tropical Leaves;Feuilles tropicales
Tunnel roof;Toit du tunnel
Tower ladder;Échelle de tour
Toy table;Table à jouets
Tracks;Pistes
Tribal statue;Statue tribale
Trumpet;Trompette
Tunnel;Tunnel
Twisted bush;Buisson tordu
Unlocked Ogre chest;Coffre d'Ogre débloqué
Vine patch;Champ de vigne
Volcanic theme;Thème volcanique
Wardrobe;Garde-robe
Water Tank;Réservoir d'eau
Waterfall rocks;Rochers de cascade
Volcanic Furnace;Four volcanique
Wall decoration;Décoration murale
Wallchart;Tableau mural
Water containers;Conteneurs d'eau
Water controls;Contrôles d'eau
Water's edge;Au bord de l'eau
Volcanic garden;Jardin volcanique
Wall;Mur
Wall Pipe;Tuyau mural
Warehouse shelves;Étagères d'entrepôt
Waste Paper Bin;Corbeille à papier
Watchtower Legs;Jambes de tour de guet
Water valve;Vanne d'eau
Viewer;Téléspectateur
Vyre well;Vyre bien
Water Pump;Pompe à eau
Water Trough;Abreuvoir
Valve;Soupape
Vat;T.V.A
Viewing orb;Affichage de l'orbe
Vines;Vignes
Wall rubble;Décombres de murs
Wardrobe space;Espace garde-robe
Washbasin;Lavabo
Vials;Flacons
Vorkath head;Tête de Vorkath
Wall corner;Coin de mur
Wall of flame;Mur de flammes
Waste pipes;Tuyaux d'évacuation
Water Sign;Signe d'eau
Waterbirth Island Portal;Portail de l'île Waterbirth
Vault Door;Porte du coffre-fort
Veg stall;Étal de légumes
Watchtower;Tour de guet
Waiting Room Door;Porte de la salle d'attente
Wall Crusher;Concasseur de mur
Wall opening;Ouverture du mur
Wand rack;Support de baguette
Washing line;Ligne de lavage
Water;Eau
Water Channel;Canal d'eau
Water pump;Pompe à eau
Water tap;Robinet d'eau
Vase set;Ensemble de vases
Vent;Évent
Village fence;Clôture du village
Warning Sign;Panneau d'avertissement
Watchtower Middle;Tour de guet au milieu
Waterfall;Cascade
Vampyre statue;Statue de vampire
Vault;Sauter
Verzik's throne;Le trône de Verzik
Wall safe;Coffre-fort mural
Wall support;Support mural
Water pipes;Conduites d'eau
Water rift;Faille d'eau
Velvet stool;Tabouret en velours
Verzik Vitur display;Présentoir Verzik Vitur
Walkway;Passerelle
Wall map;Carte murale
Water Barrel;Baril d'eau
Water wheel;Roue à eau
Utensil Stall;Stand d'ustensiles
Velvet round chair;Chaise ronde en velours
Verzik Vitur;Verzik Vitur
Volcanic vent;Évent volcanique
Volcano Entrance;Entrée du volcan
Wall chart;Tableau mural
Warning sign;Panneau d'avertissement
Water barrel;Baril d'eau
Waterlily;Nénuphar
Vanilla plant;Plante de vanille
Velvet chair;Chaise en velours
Vine;Vigne
Vorkath Topiary;Topiaire Vorkath
Vorkath display;Affichage Vorkath
Wall of bricks;Mur de briques
Water Source;Source d'eau
Water Valve;Vanne d'eau
Varrock Portal;Portail Varrock
Vase;Vase
Veteran Flag;Drapeau vétéran
Volcanic sulphur;Soufre volcanique
Washing Line;Ligne de lavage
Water Pool;Piscine d'eau
Watering Hole;Point d'eau
Utensil cupboard;Armoire à ustensiles
Vampyre tomb;Tombe des vampires
Vegetable Stall;Étal de légumes
Vine ladder;Échelle de vigne
Volcanic Forge;Forge Volcanique
Volcanic chamber;Chambre volcanique
Wall chart space;Espace tableau mural
War table;Tableau de guerre
Warhammer;Marteau de guerre
Weapon Rack;Porte-armes
Wheel;Roue
Whipping Plant;Usine à fouetter
White tree;Arbre blanc
Willow's bag;Le sac de Willow
Wooden Table;Table en bois
Weathervane;Girouette
Whirlpool;Tourbillon
Wilderness Ditch;Fossé sauvage
Willow tree;Saule
Wintumber tree;Arbre d'hiver
Witch's charm;Le charme de la sorcière
Weeping wall;Mur qui pleure
Werewolf Flag;Drapeau de loup-garou
White Knight;Chevalier Blanc
White rose bush patch;Patch de rosier blanc
Wildblood Hops;Houblon sang sauvage
Willow Tree;Saule
Winch;Treuil
Windswept tree;Arbre balayé par le vent
Winter's End;La fin de l'hiver
Wizard Statue;Statue de sorcier
Wooden Beams;Poutres en bois
Wooden chest;Coffre en bois
Wooden gate;Portail en bois
Watermelon seed;Graine de pastèque
Weapons Rack;Porte-armes
White Tree;Arbre blanc
Wilf (ghastly!);Wilf (horrible !)
Wilf (very sick);Wilf (très malade)
Windchimes;Carillons éoliens
Wooden boards;Planches de bois
Wire;Fil
Weeds;Mauvaises herbes
Wheat;Blé
Wish-list;Liste de souhaits
Wood;Bois
Weiss Portal;Portail Weiss
Well stacked rocks;Des roches bien empilées
Wilderness Sign;Signe de désert
Wilderness Statistics;Statistiques sur la nature sauvage
Window;Fenêtre
White Crystal;Cristal blanc
Willow tree stump;Souche de saule
Wilting wheat;Blé flétri
Wooden bench;Banc en bois
Wooden defence;Défense en bois
Wooden platform;Plateforme en bois
Weapon rack;Porte-armes
Web sack;Sac Web
Weedy patch;Zone de mauvaises herbes
Well;Bien
Wilhelm;Guillaume
Withering Attas plant;Plante Attas flétrie
Withering Iasor plant;Plante Iasor flétrie
Wizards Mind Bomb;Bombe mentale des sorciers
Wooden Stair;Escalier en bois
Wooden chair;Chaise en bois
Wood Basket;Panier en bois
Willow birdhouse;Nichoir en saule
Willow birdhouse (empty);Nichoir en saule (vide)
Window space;Espace fenêtre
Wire machine;Machine à fil
Wheely table;Table à roulettes
Whetstone;Pierre à aiguiser
White lily;Lys blanc
Withering Kronos plant;Plante Kronos flétrie
Watermelons;Pastèques
White crystal;Cristal blanc
Winch bucket;Godet de treuil
Wine rack;Casier à vin
Wooden Obstruction;Obstruction en bois
Wooden cart;Chariot en bois
Wooden fence;Clôture en bois
Web;Internet
Weiss banner;Bannière Weiss
West Ardougne Portal;Portail d'Ardougne Ouest
Wheelbarrow;Brouette
White roses;Roses blanches
Whiteberry bush;Buisson de blanchâtre
Wilf (sick);Wilf (malade)
Wine barrel;Tonneau à vin
Witch Glyph;Glyphe de sorcière
Wolf Statue;Statue de loup
Wooden crate;Caisse en bois
Watermelon;Pastèque
Weather vane;Girouette
White Castlewars armour;Armure blanche Castlewars
Wilf (Well);Wilf (Eh bien)
Windswept Tree;Arbre balayé par le vent
Woad plant;Usine de pastel
Woodcutting stump;Souche de coupe de bois
Wooden doors;Portes en bois
Waterpump;Pompe à eau
Waystone;Pierre de passage
Weathered wall;Mur patiné
Wet driftwood;Bois flotté mouillé
White Tree patch;Écusson d'arbre blanc
Willow;Saule
Wooden barricade;Barricade en bois
