'24-carat' sword;'24-karats' svärd
Bandos coif;Bandos coif
Bandos crozier;Bandos krokare
Bandos d'hide body;Bandos d'hide kropp
Bandos d'hide boots;Bandos d'hide stövlar
Bandos d'hide shield;Bandos d'hide sköld
Bandos dragonhide set;Bandos dragonhud set
Bandos full helm;Bandos fulla rodret
Bandos godsword;Bandos gudsvärd
Bandos godsword (or);Bandos gudsvärd (eller)
Bandos godsword ornament kit;Bandos gudsvärd prydnadssats
Bandos halo;Bandos halo
Bandos halo (broken);Bandos halo (trasig)
Bandos halo (l);Bandos halo (l)
Bandos hilt;Bandos handtag
Bandos kiteshield;Bandos draksköld
Bandos mitre;Bandos miter
Bandos page 1;Bandos sida 1
Bandos page 2;Bandos sida 2
Bandos page 3;Bandos sida 3
Bandos page 4;Bandos sida 4
Bandos platebody;Bandos tallrik
Bandos platelegs;Bandos plattben
Bandos plateskirt;Bandos tallrikkjol
Bandos robe legs;Bandos dräkt ben
Bandos robe top;Bandos mantel topp
Bandos rune armour set (lg);Bandos runpansarset (lg)
Bandos rune armour set (sk);Bandos runpansarset (sk)
Bandos stole;Bandos stal
Bandos tassets;Bandos tillsatser
Bank filler;Bankfyllare
Bank key;Banknyckel
Banner;Baner
Banner easel;Banderoll staffli
Banner stand;Bannerställ
Banshee;Banshee
Banshee mask;Banshee mask
Banshee robe;Banshee-rock
Banshee top;Banshee topp
Bar magnet;Stångmagnet
Barb bolttips;Hulling bultspetsar
Barb-tail harpoon;Barb-svans harpun
Barbarian rod;Barbarspö
Barbarian skills;Barbarianskicklighet
Barbarian teleport;Barbarian teleportera
Barbed arrow;Hullingförsedd pil
Barbed bolts;Hullingförsedda bultar
Barcrawl card;Barcrawl-kort
Bark;Bark
Bark sample;Barkprov
Barley;Korn
Barley malt;Kornmalt
Barley seed;Kornfrö
Barrel;Fat
Barrel bomb;Tunnbomb
Barrel of coal tar;Tunna stenkolstjära
Barrel of naphtha;Fat med nafta
Barrelchest anchor;Barrelchest ankare
Barricade;Barrikad
Barronite deposit;Barronitfyndighet
Barronite guard;Barronitvakt
Barronite handle;Barronithandtag
Barronite head;Barronithuvud
Barronite mace;Barronitblomma
Barronite mace (broken);Barronitblomma (trasig)
Barronite mace (l);Barronitblomma (l)
Barronite shards;Barronit skärvor
Barrows gloves;Barrows handskar
Barrows teleport;Barrows teleporterar
Basalt;Basalt
Base schematics;Basschema
Basic jewellery box;Grundläggande smyckeskrin
Basilisk;Basilisk
Basilisk bone;Basiliskben
Basilisk head;Basiliskhuvud
Basilisk jaw;Basilisk käke
Basilisk knight;Basilisk riddare
Basket;Korg
Basket pack;Korgpaket
Bass;Bas
Bastion potion(1);Bastion potion(1)
Bastion potion(2);Bastion potion(2)
Bastion potion(3);Bastion potion(3)
Bastion potion(4);Bastion potion(4)
Bat bonemeal;Fladdermusbenmjöl
Bat bones;Fladdermusben
Bat shish;Fladdermus shish
Bat wing;Fladdermusvinge
Batta tin;Batta plåt
Battered book;Misshandlad bok
Battered key;Misshandlad nyckel
Battlefront teleport;Battlefront teleportera
Battlemage potion(1);Battlemage potion(1)
Battlemage potion(2);Battlemage potion(2)
Battlemage potion(3);Battlemage potion(3)
Battlemage potion(4);Battlemage potion(4)
Battlestaff;Battlestaff
Bauble box;Kullåda
Beach boxing gloves;Beach boxningshandskar
Beacon ring;Beacon ring
Beads of the dead;De dödas pärlor
Beam;Balk
Beanie;Mössa
Bear feet;Björnfötter
Bear fur;Björnpäls
Bear ribs;Björn revben
Bearded gorilla bonemeal;Skäggig gorilla benmjöl
Bearded gorilla greegree;Skäggig gorilla greegree
Bearhead;Bearhead
Beaten book;slagen bok
Beaver;Bäver
Bedabin key;Bedabin nyckel
Bedroom;Sovrum
Bedsheet;Lakan
Beef fillet;Oxfilé
Beekeeper's boots;Biodlarstövlar
Beekeeper's gloves;Biodlarhandskar
Beekeeper's hat;Biodlarmössa
Beekeeper's legs;Biodlarens ben
Beekeeper's top;Biodlartopp
Beer;Öl
Beer barrel;Öltunna
Beer glass;Ölglas
Beer soaked hand;Öl blöt hand
Beer tankard;Ölburk
Beginner wand;Nybörjartrollstav
Bell bauble;Bell kula
Bell jar;Klockburk
Bell-pull;Bell-pull
Belladonna seed;Belladonna frö
Bells;Klockor
Belt buckle;Bältesspänne
Bench with lathe;Bänk med svarv
Bench with vice;Bänk med skruvstycke
Beret mask;Basker mask
Berserker helm;Berserker rodret
Berserker necklace;Berserker halsband
Berserker necklace (or);Berserker halsband (eller)
Berserker necklace ornament kit;Berserker halsband ornament kit
Berserker ring;Berserker ring
Berserker ring (i);Berserkerring (i)
Bert's rota;Berts tur
Bervirius notes;Bervirius konstaterar
Big bass;Stor bas
Big bonemeal;Stort benmjöl
Big bones;Stora ben
Big book of bangs;Stor bok med smällar
Big fishing net;Stort fiskenät
Big frog leg;Stort grodlår
Big harpoonfish;Stor harpunfisk
Big pirate hat;Stor piratmössa
Big shark;Stor haj
Big swordfish;Stor svärdfisk
Binding book;Bindande bok
Binding fluid;Bindande vätska
Binding necklace;Bindande halsband
Bird book;Fågelbok
Bird feed;Fågelfoder
Bird house;Fågelhus
Bird nest;Fågelbo
Bird snare;Fågel snara
Bird snare pack;Fågelsnörepaket
Bird's egg;Fågelägg
Birthday balloons;Födelsedagsballonger
Birthday cake;Födelsedagstårta
Birthday present;Födelsedagspresent
Bitter chocolate mix;Bitter chokladmix
Bitter easter egg;Bittert påskägg
Bitternut;Bitternöt
Black 2h sword;Svart 2h svärd
Black axe;Svart yxa
Black axe head;Svart yxhuvud
Black balloon;Svart ballong
Black battleaxe;Svart stridsyxa
Black bead;Svart pärla
Black beret;Svart basker
Black boater;Svart båtfarare
Black boots;Svarta stövlar
Black brutal;Svart brutal
Black candle;Svart ljus
Black candy;Svart godis
Black cane;Svart käpp
Black cape;Svart cape
Black cavalier;Svart kavaljer
Black chainbody;Svart kedjekropp
Black chinchompa;Svart chinchompa
Black claws;Svarta klor
Black coffin;Svart kista
Black cog;Svart kugge
Black crystal;Svart kristall
Black d'hide body;Svart d'hide kropp
Black d'hide body (beta);Black d'hide body (beta)
Black d'hide body (g);Svart d'hide kropp (g)
Black d'hide body (t);Svart d'hide kropp (t)
Black d'hide chaps;Svarta d'hide käkar
Black d'hide chaps (beta);Black d'hide chaps (beta)
Black d'hide chaps (g);Svarta d'hide käkar (g)
Black d'hide chaps (t);Svarta d'hide käkar (t)
Black d'hide shield;Svart d'hide sköld
Black d'hide vambraces;Svarta d'hide vambraces
Black d'hide vambraces (beta);Black d'hide vambraces (beta)
Black dagger;Svart dolk
Black dagger(p);Svart dolk (p)
Black dagger(p+);Svart dolk (p+)
Black dagger(p++);Svart dolk (p++)
Black dart;Svart pil
Black dart(p);Svart pil (p)
Black dart(p+);Svart pil(p+)
Black dart(p++);Svart pil(p++)
Black defender;Svart försvarare
Black defender (broken);Svart försvarare (trasig)
Black defender (l);Svart försvarare (l)
Black demon mask;Svart demon mask
Black desert robe;Svart ökenrock
Black desert shirt;Svart ökenskjorta
Black destabiliser;Svart destabilisator
Black dragon leather;Svart drakläder
Black dragon mask;Svart drake mask
Black dragonhide;Svart drakskinn
Black dragonhide set;Set med svart drakskinn
Black elegant legs;Svarta eleganta ben
Black elegant shirt;Svart elegant skjorta
Black flowers;Svarta blommor
Black full helm;Svart helhjul
Black full helm (g);Svart helroder (g)
Black full helm (t);Svart helhjälm (t)
Black gloves;Svarta handskar
Black goblin mail;Svart trollpost
Black gold-trimmed set (lg);Svart guldkantad set (lg)
Black gold-trimmed set (sk);Svart guldkantad set (sk)
Black h'ween mask;Svart h'ween mask
Black halberd;Svart hellebard
Black headband;Svart pannband
Black helm (h1);Svart rodret (h1)
Black helm (h2);Svart rodret (h2)
Black helm (h3);Svart rodret (h3)
Black helm (h4);Svart rodret (h4)
Black helm (h5);Svart rodret (h5)
Black key black;Svart nyckel svart
Black key brown;Svart nyckel brun
Black key crimson;Svart nyckel crimson
Black key purple;Svart nyckel lila
Black key red;Svart nyckel röd
Black kiteshield;Svart draksköld
Black kiteshield (g);Svart draksköld (g)
Black kiteshield (t);Svart draksköld (t)
Black knife;Svart kniv
Black knife(p);Svart kniv (p)
Black knife(p+);Svart kniv (p+)
Black knife(p++);Svart kniv (p++)
Black knight helm;Svart riddarrodret
Black leprechaun hat;Svart leprechaun hatt
Black locks;Svarta lås
Black longsword;Svart långsvärd
Black mace;Svart mace
Black mask;Svart mask
Black mask (1);Svart mask (1)
Black mask (1) (i);Svart mask (1) (i)
Black mask (10);Svart mask (10)
Black mask (10) (i);Svart mask (10) (i)
Black mask (2);Svart mask (2)
Black mask (2) (i);Svart mask (2) (i)
Black mask (3);Svart mask (3)
Black mask (3) (i);Svart mask (3) (i)
Black mask (4);Svart mask (4)
Black mask (4) (i);Svart mask (4) (i)
Black mask (5);Svart mask (5)
Black mask (5) (i);Svart mask (5) (i)
Black mask (6);Svart mask (6)
Black mask (6) (i);Svart mask (6) (i)
Black mask (7);Svart mask (7)
Black mask (7) (i);Svart mask (7) (i)
Black mask (8);Svart mask (8)
Black mask (8) (i);Svart mask (8) (i)
Black mask (9);Svart mask (9)
Black mask (9) (i);Svart mask (9) (i)
Black mask (i);Svart mask (i)
Black med helm;Svart med rodret
Black mushroom;Svart svamp
Black mushroom ink;Svart svampbläck
Black nails;Svarta naglar
Black naval shirt;Svart marinskjorta
Black navy slacks;Svarta marinbyxor
Black partyhat;Svart partyhatt
Black pick head;Svart plockhuvud
Black pickaxe;Svart hacka
Black platebody;Svart tallrik
Black platebody (g);Svart tallrik (g)
Black platebody (h1);Svart plåtkropp (h1)
Black platebody (h2);Svart plåtkropp (h2)
Black platebody (h3);Svart plåtkropp (h3)
Black platebody (h4);Svart plattkropp (h4)
Black platebody (h5);Svart plåtkropp (h5)
Black platebody (t);Svart tallrik (t)
Black platelegs;Svarta plattben
Black platelegs (g);Svarta plattben (g)
Black platelegs (t);Svarta plattben (t)
Black plateskirt;Svart plåtkjol
Black plateskirt (g);Svart plåtkjol (g)
Black plateskirt (t);Svart plåtkjol (t)
Black prism;Svart prisma
Black robe;Svart mantel
Black salamander;Svart salamander
Black santa hat;Svart tomtehatt
Black satchel;Svart väska
Black scimitar;Svart scimitar
Black set (lg);Svart set (lg)
Black set (sk);Svart set (sk)
Black shield (h1);Svart sköld (h1)
Black shield (h2);Svart sköld (h2)
Black shield (h3);Svart sköld (h3)
Black shield (h4);Svart sköld (h4)
Black shield (h5);Svart sköld (h5)
Black skirt;Svart kjol
Black skirt (g);Svart kjol (g)
Black skirt (t);Svart kjol (t)
Black slayer helmet;Svart slayerhjälm
Black slayer helmet (i);Svart slayerhjälm (i)
Black spear;Svart spjut
Black spear(kp);Svart spjut (kp)
Black spear(p);Svart spjut (p)
Black spear(p+);Svart spjut(p+)
Black spear(p++);Svart spjut (p++)
Black spiky vambraces;Svarta taggiga vambraces
Black sq shield;Svart kvadratisk sköld
Black sword;Svart svärd
Black tourmaline core;Svart turmalin kärna
Black toy horsey;Svart leksak hästig
Black tricorn hat;Svart tricorn hatt
Black trimmed set (lg);Svart trimmat set (lg)
Black trimmed set (sk);Svart trimmat set (sk)
Black unicorn mask;Svart enhörningsmask
Black warhammer;Svart krigshammare
Black warlock;Svart trollkarl
Black wizard hat (g);Svart trollhatt (g)
Black wizard hat (t);Svart trollkarlhatt (t)
Black wizard robe (g);Svart trollkarl (g)
Black wizard robe (t);Svart trollkarl (t)
Blackened crystal;Svartad kristall
Blacksmith's helm;Smedsrodret
Blade of saeldor;Blad av saeldor
Blade of saeldor (c);Blad av saeldor (c)
Blade of saeldor (inactive);Blad av saeldor (inaktiv)
Blamish bark shell;Klandrande barkskal
Blamish blue shell;Blamish blått skal
Blamish myre shell;Skyll på myre skal
Blamish ochre shell;Blamish ockra skal
Blamish oil;Klandra olja
Blamish red shell;Klandra rött skal
Blamish snail slime;Klandra snigelslem
Blank air rune;Tom luftruna
Blank earth rune;Tom jordruna
Blank fire rune;Tom eldruna
Blank mind rune;Tomt sinne runa
Blank water rune;Tom vattenruna
Blasted ore;Sprängd malm
Bleached bones;Blekta ben
Blessed axe;Välsignad yxa
Blessed gold bowl;Välsignad guldskål
Blessed lamp;Välsignad lampa
Blessed pot;Välsignad kruka
Blessed spirit shield;Välsignad andesköld
Blessed water;Välsignat vatten
Blighted ancient ice sack;Fördärvad gammal issäck
Blighted anglerfish;Fördärvad marulk
Blighted bind sack;Sliten bindsäck
Blighted entangle sack;Sliten trasslad säck
Blighted karambwan;Fördärvad karambwan
Blighted manta ray;Fördärvad manta ray
Blighted snare sack;Förbränd snarsäck
Blighted super restore(1);Fördärvad superåterställning(1)
Blighted super restore(2);Fördärvad superåterställning(2)
Blighted super restore(3);Sliten superrestore(3)
Blighted super restore(4);Sliten superrestore(4)
Blighted teleport spell sack;Fördärvad teleporttrollsäck
Blighted vengeance sack;Fördärvad hämndsäck
Blindweed;Blindweed
Blindweed seed;Blindweed frö
Blisterwood flail;Blisterträslagel
Blisterwood logs;Blisterved stockar
Blisterwood sickle;Blisterwood skära
Bloated toad;Uppsvälld padda
Blood diamond;Blod diamant
Blood money;Blodpengar
Blood pint;Blodpint
Blood potion;Bloddryck
Blood rune;Blodruna
Blood rune (nz);Blodruna (nz)
Blood shard;Blodskärva
Blood tithe pouch;Blodtiondepåse
Blood'n'tar snelm;Blood'n'tar snelm
Bloodbark body;Bloodbark kropp
Bloodbark gauntlets;Blodbarkhandskar
Bloodbark helm;Bloodbark rodret
Bloodbark legs;Bloodbark ben
Bloodhound;Blodhund
Bloodier key;Blodigare nyckel
Bloodveld;Bloodveld
Bloody bracer;Blodig bracer
Bloody diary;jävla dagbok
Bloody grimoire;Blodig grimoire
Bloody head;Ett jävla huvud
Bloody key;Helvete nyckeln
Bloody mourner top;Blodig sörjande topp
Bloody notes;Blodiga anteckningar
Bludgeon axon;Bludgeon axon
Bludgeon claw;Bludgeon klo
Bludgeon spine;Bludgeon ryggrad
Blue balloon;Blå ballong
Blue beret;Blå basker
Blue boater;Blå båtfarare
Blue boots;Blå stövlar
Blue candy;Blått godis
Blue cape;Blå cape
Blue cog;Blå kugge
Blue crystal;Blå kristall
Blue d'hide body;Blå d'hide kropp
Blue d'hide body (g);Blå d'hide kropp (g)
Blue d'hide body (t);Blå d'hide kropp (t)
Blue d'hide chaps;Blue d'hide chaps
Blue d'hide chaps (g);Blue d'hide käkar (g)
Blue d'hide chaps (t);Blue d'hide chaps (t)
Blue d'hide shield;Blå d'hide sköld
Blue d'hide vambraces;Blå d'hide vambraces
Blue dark bow paint;Blå mörk rosettfärg
Blue destabiliser;Blå destabilisator
Blue dragon leather;Blått drakläder
Blue dragon mask;Blå drake mask
Blue dragon scale;Blå drakskala
Blue dragonhide;Blå drakskinn
Blue dragonhide set;Blå dragonhud set
Blue dye;Blått färgämne
Blue dye bellows;Blå färgbälg
Blue egg;Blått ägg
Blue elegant blouse;Blå elegant blus
Blue elegant legs;Blå eleganta ben
Blue elegant shirt;Blå elegant skjorta
Blue elegant skirt;Blå elegant kjol
Blue feather;Blå fjäder
Blue firelighter;Blå tändare
Blue flowers;Blå blommor
Blue gingerbread shield;Blå pepparkakssköld
Blue goblin mail;Blå trollpost
Blue halloween mask;Blå halloween mask
Blue hat;Blå hatt
Blue headband;Blått pannband
Blue icon;Blå ikon
Blue liquid;Blå vätska
Blue logs;Blå stockar
Blue marionette;Blå marionett
Blue monkey;Blå apa
Blue naval shirt;Blå marinskjorta
Blue navy slacks;Blå marinbyxor
Blue partyhat;Blå partyhatt
Blue rainbow strand;Blå regnbågssträng
Blue robe bottoms;Blå mantel underdel
Blue robe top;Blå klädestopp
Blue skirt;Blå kjol
Blue skirt (g);Blå kjol (g)
Blue skirt (t);Blå kjol (t)
Blue spiky vambraces;Blå taggiga vambraces
Blue sweets;Blå godis
Blue thread;Blå tråd
Blue toad;Blå padda
Blue tricorn hat;Blå tricorn hatt
Blue wizard hat;Blå trollkarlhatt
Blue wizard hat (g);Blå trollkarlhatt (g)
Blue wizard hat (t);Blå trollhatt (t)
Blue wizard robe;Blå trollkarl
Blue wizard robe (g);Blå trollkarl (g)
Blue wizard robe (t);Blå trollkarl (t)
Bluebells;Blåklockor
Bluegill;Bluegill
Blunt arrow;Trubbig pil
Blunt axe;Trubbig yxa
Blurberry special;Blurberry special
Blurite bar;Blurite bar
Blurite bolts;Blurite bultar
Blurite bolts (p);Blurite bultar (p)
Blurite bolts (p+);Blurite bultar (p+)
Blurite bolts (p++);Blurite bultar (p++)
Blurite bolts (unf);Blurite bultar (unf)
Blurite crossbow;Blurite armborst
Blurite crossbow (u);Blurite armborst (u)
Blurite limbs;Blurite lemmar
Blurite ore;Blurite malm
Blurite sword;Blurite svärd
Board game piece;Brädspelsbit
Bob icon;Bob ikon
Bob's black shirt;Bobs svarta skjorta
Bob's blue shirt;Bobs blå skjorta
Bob's green shirt;Bobs gröna skjorta
Bob's print;Bobs tryck
Bob's purple shirt;Bobs lila skjorta
Bob's red shirt;Bobs röda skjorta
Bobble hat;Bobble hatt
Bobble scarf;Bobble halsduk
Body core;Kroppskärna
Body rune;Kroppsruna
Body talisman;Kroppstalisman
Body tiara;Kropps tiara
Bologa's blessing;Bologas välsignelse
Bologano fruit;Bologano frukt
Bologano seed;Bologano frö
Bolt mould;Bultform
Bolt of cloth;Bult av tyg
Bolt pouch;Bultpåse
Bolt rack;Bultställ
Bomber cap;Bombplansmössa
Bomber jacket;Bomberjacka
Bone beads;Benpärlor
Bone bolt pack;Benbultspaket
Bone bolts;Benbultar
Bone cage;Benbur
Bone charm;Ben charm
Bone club;Benklubba
Bone dagger;Bendolk
Bone dagger (p);Bendolk (p)
Bone dagger (p+);Bendolk (p+)
Bone dagger (p++);Bendolk (p++)
Bone fragments;Benfragment
Bone in vinegar;Ben i vinäger
Bone key;Bennyckel
Bone seeds;Benfrön
Bone shard;Benskärva
Bone spear;Benspjut
Bonecrusher;Benkrossare
Bonecrusher necklace;Bonecrusher halsband
Bonemeal;Benmjöl
Bones;Ben
Bones to bananas;Ben till bananer
Bones to peaches;Ben till persikor
Bonesack;Bensäck
Book;Boka
Book o' piracy;Boken om piratkopiering
Book of 'h.a.m';Boken "h.a.m"
Book of arcane knowledge;Boken av mystisk kunskap
Book of balance;Bok om balans
Book of balance page set;Balansbok siduppsättning
Book of darkness;Mörkrets bok
Book of darkness page set;Mörkrets bok siduppsättning
Book of folklore;Bok om folklore
Book of haricanto;Boken om haricanto
Book of knowledge;Kunskapens bok
Book of law;Lagbok
Book of law page set;Lagbok siduppsättning
Book of portraiture;Porträttbok
Book of spyology;Boken om spyologi
Book of war;Bok om krig
Book of war page set;Book of war siduppsättning
Book on baxtorian;Bok om baxtorian
Book on chemicals;Bok om kemikalier
Book on chickens;Bok om kycklingar
Book on costumes;Bok om kostymer
Book page 1;Bok sida 1
Book page 2;Bok sida 2
Book page 3;Bok sida 3
Bookcase;Bokhylla
Boots of brimstone;Stövlar av svavel
Boots of darkness;Mörkrets stövlar
Boots of lightness;Stövlar av lätthet
Boots of stone;Stövlar av sten
Boss lair display;Boss lair display
Botanical pie;Botanisk paj
Bottle of wine;Flaska vin
Bottled dragonbreath;Dragonbreath på flaska
Bottled dragonbreath (unpowered);Dragonbreath på flaska (odriven)
Bottled water;Vatten på flaska
Bottom of sceptre;Botten av spiran
Bottomless compost bucket;Bottenlös komposthink
Boundary stones;Gränsstenar
Bounty crate;Bounty låda
Bounty hunter hat (tier 1);Prisjägarehatt (nivå 1)
Bounty hunter hat (tier 2);Prisjägarehatt (nivå 2)
Bounty hunter hat (tier 3);Prisjägarehatt (nivå 3)
Bounty hunter hat (tier 4);Prisjägarhatt (nivå 4)
Bounty hunter hat (tier 5);Prisjägarehatt (nivå 5)
Bounty hunter hat (tier 6);Prisjägarehatt (nivå 6)
Bow and arrow;Pil och båge
Bow string;Rosettsnöre
Bow-sword;Båg-svärd
Bowl;Skål
Bowl of blue water;Skål med blått vatten
Bowl of fish;Skål med fisk
Bowl of hot water;Skål med varmt vatten
Bowl of red water;Skål med rött vatten
Bowl of water;Skål med vatten
Bowl wig;Skål peruk
Box bauble;Lådkula
Box of chocolate strawberries;Box med chokladjordgubbar
Box trap;Lådfälla
Box trap pack;Box trap pack
Boxing gloves;Boxningshandskar
Boxing ring;Boxningsring
Bp obj;Bp obj
Bracelet mould;Armbandsform
Bracelet of clay;Armband av lera
Bracelet of ethereum;Armband av ethereum
Bracelet of ethereum (uncharged);Armband av ethereum (oladdat)
Bracelet of slaughter;Armband av slakt
Brain tongs;Hjärntång
Braindeath 'rum';Braindeath 'rom'
