A Goblin standard;En Goblin-standard
Water Pool;Vattenpool
Watering Hole;Vattenhål
Utensil cupboard;Redskapsskåp
Vampyre tomb;Vampyrgrav
Vegetable Stall;Grönsaksstall
Vine ladder;Vintrappa
Volcanic Forge;Volcanic Forge
Volcanic chamber;Vulkankammare
Wall chart space;Väggdiagram utrymme
War table;Krigsbord
Warhammer;Warhammer
Weapon Rack;Vapenställ
Wheel;Hjul
Whipping Plant;Vispväxt
White tree;Vitt träd
Willow's bag;Willows väska
Wooden Table;Träbord
Weathervane;Väderflöjel
Whirlpool;Bubbelpool
Wilderness Ditch;Vildmarksdike
Willow tree;Pilträd
Wintumber tree;Vinterträd
Witch's charm;Häxans charm
Weeping wall;Gråtvägg
Werewolf Flag;Varulvsflagga
White Knight;White Knight
White rose bush patch;Vit rosenbuskefläck
Wildblood Hops;Vildblodshumle
Willow Tree;Pilträd
Winch;Vinsch
Windswept tree;Vindpinat träd
Winter's End;Vinterns slut
Wizard Statue;Trollkarlsstaty
Wooden Beams;Träbalkar
Wooden chest;Träkista
Wooden gate;Trägrind
Watermelon seed;Vattenmelonfrö
Weapons Rack;Vapenställ
White Tree;Vitt träd
Wilf (ghastly!);Wilf (hemskt!)
Wilf (very sick);Wilf (mycket sjuk)
Windchimes;Windchimes
Wooden boards;Träskivor
Wire;Tråd
Weeds;Ogräs
Wheat;Vete
Wish-list;önskelista
Wood;Trä
Weiss Portal;Weiss portal
Well stacked rocks;Väl staplade stenar
Wilderness Sign;Vildmark tecken
Wilderness Statistics;Vildmarksstatistik
Window;Fönster
White Crystal;Vit kristall
Willow tree stump;Pilstubb
Wilting wheat;Vissnande vete
Wooden bench;Träbänk
Wooden defence;Försvar av trä
Wooden platform;Träplattform
Weapon rack;Vapenställ
Web sack;Web säck
Weedy patch;Ogräs lapp
Well;Väl
Wilhelm;Wilhelm
Withering Attas plant;Visnande Attas växt
Withering Iasor plant;Visnande Iasor växt
Wizards Mind Bomb;Wizards Mind Bomb
Wooden Stair;Trätrappa
Wooden chair;Trästol
Wood Basket;Träkorg
Willow birdhouse;Pilfågelholk
Willow birdhouse (empty);Pilfågelholk (tom)
Window space;Fönsterutrymme
Wire machine;Trådmaskin
Wheely table;Wheely bord
Whetstone;Bryne
White lily;Vit lilja
Withering Kronos plant;Visnande Kronos anläggning
Watermelons;Vattenmeloner
White crystal;Vit kristall
Winch bucket;Vinschhink
Wine rack;Vinställ
Wooden Obstruction;Trä obstruktion
Wooden cart;Trävagn
Wooden fence;Trästaket
Web;Web
Weiss banner;Weiss banner
West Ardougne Portal;West Ardougne Portal
Wheelbarrow;Skottkärra
White roses;Vita rosor
Whiteberry bush;Vitbärsbuske
Wilf (sick);Wilf (sjuk)
Wine barrel;Vinfat
Witch Glyph;Häxa Glyph
Wolf Statue;Vargstaty
Wooden crate;Trälåda
Watermelon;Vattenmelon
Weather vane;Vindflöjel
White Castlewars armour;Vit Castlewars rustning
Wilf (Well);Wilf (tja)
Windswept Tree;Vindpinat träd
Woad plant;Woad växt
Woodcutting stump;Träskärningsstubb
Wooden doors;Trädörrar
Waterpump;Vattenpump
Waystone;Waystone
Weathered wall;Vittrad vägg
Wet driftwood;Våt drivved
White Tree patch;Vit trädfläck
Willow;Vide
Wooden barricade;Barrikad av trä
