A Clam Shell;Uma concha de molusco
Totem Pole;Pólo Totêmico
Totem pole;Totem
Tower;Torre
Tower door;Porta da torre
Tower ladder;Escada da torre
Toy Stall;Barraca de brinquedos
Toy box;Caixa de brinquedos
Toy box space;Espaço para caixa de brinquedos
Toy bricks;Tijolos de brinquedo
Toy corner;Canto de brinquedo
Toy range;Gama de brinquedos
Toy sink;Pia de brinquedo
Toy table;Mesa de brinquedo
Toy weapons;Armas de brinquedo
Track;Acompanhar
Track support;Acompanhar suporte
Tracks;Faixas
Trahaearn Banner;Estandarte Trahaearn
Trailblazer globe;Globo pioneiro
Trailblazer rug;Tapete pioneiro
Train cart;Carrinho de trem
Training dummy;Boneco de treinamento
Transport platform;Plataforma de transporte
Trap;Armadilha
Trap Door;Alçapão
Trap bypass;Desvio de armadilha
Trap space;Espaço de armadilha
Trapdoor;Alçapão
Trapdoor space;Espaço de alçapão
Trapdoor table;Mesa de alçapão
Trapdoor tunnel;Túnel de alçapão
Trashed Patch;Patch descartado
Travel cart;Carrinho de viagem
Trawler net;Rede de arrasto
Treadmill;Esteira
Treasure Hunt Fairy House;Casa de fadas de caça ao tesouro
Treasure Trail Statistics;Estatísticas da Trilha do Tesouro
Treasure chest;Baú do tesouro
Treasure chest space;Espaço no baú do tesouro
Treasure room;Sala do tesouro
Treasure space;Espaço do tesouro
Treated patch;Patch tratado
Trebuchet;Trabuco
Tree;Árvore
Tree Door;Porta da árvore
Tree Stump;Toco de árvore
Tree branch;Galho de árvore
Tree patch;Remendo de árvore
Tree space;Espaço de árvore
Tree stump;Toco de árvore
Tree trunk;Tronco de árvore
Trellis;Treliça
Trellis top;Topo de treliça
Tribal Statue;Estátua Tribal
Tribal statue;Estátua tribal
Trimmed Yommi;Yommi aparado
Tripwire;Tripwire
Troll;troll
Troll Stew;Ensopado de Trolls
Troll Stronghold Portal;Portal da Fortaleza Troll
Troll ladder;Escada de trolls
Trolley;Carrinho
Trophy case space;Espaço para caixas de troféus
Trophy pedestal;Pedestal de troféu
Tropical Leaves;Folhas Tropicais
Tropical leaves;Folhas tropicais
Tropical tree;Árvore tropical
Trough;Calha
Trumpet;Trombeta
Trunk;Porta-malas
Tube;Tubo
Tulips;Tulipas
Tunnel;Túnel
Tunnel entrance;Entrada do túnel
Tunnel roof;Telhado do túnel
Tunnel wall;Parede do túnel
Twigs;Galhos
Twisted Bow;Arco Torcido
Twisted Crate;Caixa Torcida
Twisted bush;Arbusto torcido
Two;Dois
Twocan;Duas latas
TzHaar Flag;Bandeira TzHaar
TzHaar statue;Estátua de TzHaar
Tzkal-Zuk display;Exibição de Tzkal-Zuk
Uncooking pot;Panela para cozinhar
Undead combat dummy;Boneco de combate morto-vivo
Underwall tunnel;Túnel subterrâneo
Underwater Cavern Entrance;Entrada da caverna subaquática
Unferth's patch;Patch de Unferth
Unicorn;Unicórnio
Unicorn Statue;Estátua de Unicórnio
Unicorn's head;Cabeça de unicórnio
Unlit candle;Vela apagada
Unlocked Ogre chest;Baú de Ogro desbloqueado
Unoccupied Cormorant perch;Poleiro de cormorão desocupado
Unstable Altar;Altar Instável
Urn;Urna
Urt salt;Urt sal
Utensil Stall;Barraca de utensílios
Utensil cupboard;Armário de utensílios
Valve;Válvula
Vampyre statue;Estátua de vampiro
Vampyre tomb;Tumba de vampiro
Vanilla plant;Planta de baunilha
Varrock Portal;Portal de Varrock
Vase;Vaso
Vase set;Conjunto de vaso
Vat;Cuba
Vault;Cofre
Vault Door;Porta do cofre
Veg stall;Barraca de vegetais
Vegetable Stall;Barraca de vegetais
Velvet chair;Cadeira de veludo
Velvet round chair;Cadeira redonda de veludo
Velvet stool;Banqueta de veludo
Vent;Ventilação
Verzik Vitur;Verzik Vitur
Verzik Vitur display;Visor Verzik Vitur
Verzik's throne;Trono de Verzik
Veteran Flag;Bandeira Veterana
Vials;Frascos
Viewer;Visualizador
Viewing orb;Visualizando orbe
Village fence;Cerca da aldeia
Vine;Videira
Vine ladder;Escada de videira
Vine patch;Canteiro de videira
Vines;Vinhas
Volcanic Forge;Forja Vulcânica
Volcanic Furnace;Fornalha Vulcânica
Volcanic chamber;Câmara vulcânica
Volcanic garden;Jardim vulcânico
Volcanic sulphur;Enxofre vulcânico
Volcanic theme;Tema vulcânico
Volcanic vent;Ventilação vulcânica
Vorkath Topiary;Topiária Vorkath
Vorkath display;Exibição Vorkath
Vorkath head;Cabeça Vorkath
Vyre well;Vyre bem
Waiting Room Door;Porta da sala de espera
Walkway;Passarela
Wall;Parede
Wall Crusher;Triturador de parede
Wall Pipe;Tubo de parede
Wall chart;Gráfico de parede
Wall chart space;Espaço para gráfico de parede
Wall corner;Canto da parede
Wall decoration;Decoração de parede
Wall of bricks;Parede de tijolos
Wall of flame;Parede de chamas
Wall opening;Abertura de parede
Wall rubble;Escombros da parede
Wall safe;Cofre de parede
Wall support;Suporte de parede
Wallchart;Gráfico de parede
Wand rack;Suporte para varinhas
War table;Mesa de guerra
Wardrobe;Guarda-roupa
Wardrobe space;Espaço guarda-roupa
Warehouse shelves;Prateleiras de armazém
Warhammer;Martelo de Guerra
Warning Sign;Sinal de alerta
Warning sign;Sinal de alerta
Washbasin;Lavatório
Washing Line;Linha de lavagem
Washing line;Varal de lavagem
Waste Paper Bin;Lixeira de papel
Waste pipes;Canos de resíduos
Watchtower;Torre de vigia
Watchtower Legs;Pernas da Torre de Vigia
Watchtower Middle;Centro da Torre de Vigia
Water;Água
Water Barrel;Barril de água
Water Channel;Canal de Água
Water Pool;Piscina de água
Water Pump;Bomba de água
Water Source;Fonte de água
Water Tank;Tanque de água
Water Trough;Calha de água
Water Valve;Válvula de água
Water barrel;Barril de água
Water containers;Recipientes de água
Water controls;Controles de água
Water pipes;Tubulações de água
Water pump;Bomba de água
Water rift;Fenda de água
Water tap;Torneira de água
Water valve;Válvula de água
Water wheel;Roda d'água
Water's edge;Beira da água
Waterbirth Island Portal;Portal da Ilha Waterbirth
Waterfall;Cachoeira
Waterfall rocks;Pedras da cachoeira
Watering Hole;Bebedouro
Waterlily;Nenúfar
Watermelon;Melancia
Watermelon seed;Semente de melancia
Watermelons;Melancias
Waterpump;Bomba d'água
Waystone;Pedra de passagem
Weapon Rack;Rack de armas
Weapon rack;Suporte para armas
Weapons Rack;Rack de armas
Weather vane;Cata-vento
Weathered wall;Parede resistida
Weathervane;Cata-vento
Web;Rede
Web sack;Saco de teia
Weeds;Ervas daninhas
Weedy patch;Mancha de ervas daninhas
Weeping wall;Parede chorando
Weiss Portal;Portal Weiss
Weiss banner;Bandeira Weiss
Well;Bem
Well stacked rocks;Pedras bem empilhadas
Werewolf Flag;Bandeira de lobisomem
West Ardougne Portal;Portal de Ardonha Ocidental
Wet driftwood;Madeira flutuante molhada
Wheat;Trigo
Wheel;Roda
Wheelbarrow;Carrinho de mão
Wheely table;Mesa com rodas
Whetstone;Pedra de amolar
Whipping Plant;Planta de chicoteamento
Whirlpool;Hidromassagem
White Castlewars armour;Armadura Branca de Castlewars
White Crystal;Cristal Branco
White Knight;Cavaleiro Branco
White Tree;Árvore Branca
White Tree patch;Remendo de árvore branca
White crystal;Cristal branco
White lily;Lírio branco
White rose bush patch;Mancha de roseira branca
White roses;Rosas brancas
White tree;Árvore branca
Whiteberry bush;Arbusto de amora branca
Wildblood Hops;Lúpulo Sangue Selvagem
Wilderness Ditch;Vala Selvagem
Wilderness Sign;Sinal Selvagem
Wilderness Statistics;Estatísticas da região selvagem
Wilf (Well);Wilf (bem)
Wilf (ghastly!);Wilf (horrível!)
Wilf (sick);Wilf (doente)
Wilf (very sick);Wilf (muito doente)
Wilhelm;Guilherme
Willow;Salgueiro
Willow Tree;Salgueiro
Willow birdhouse;Casa de passarinho de salgueiro
Willow birdhouse (empty);Casa de passarinho de salgueiro (vazia)
Willow tree;Salgueiro
Willow tree stump;Toco de salgueiro
Willow's bag;Bolsa de salgueiro
Wilting wheat;Trigo murcho
Winch;Guincho
Winch bucket;Balde de guincho
Windchimes;Sinos de Vento
Window;Janela
Window space;Espaço da janela
Windswept Tree;Árvore varrida pelo vento
Windswept tree;Árvore varrida pelo vento
Wine barrel;Barril de vinho
Wine rack;Garrafeira
Winter's End;Fim do inverno
Wintumber tree;Árvore de inverno
Wire;Arame
Wire machine;Máquina de arame
Wish-list;Lista de desejos
Witch Glyph;Glifo de Bruxa
Witch's charm;encanto de bruxa
Withering Attas plant;Planta murcha de Attas
Withering Iasor plant;Planta Iasor murchando
Withering Kronos plant;Planta murcha de Cronos
Wizard Statue;Estátua do Feiticeiro
Wizards Mind Bomb;Bomba Mental dos Feiticeiros
Woad plant;Planta Woad
Wolf Statue;Estátua do Lobo
Wood;Madeira
Wood Basket;Cesta de madeira
Woodcutting stump;Toco de xilogravura
Wooden Beams;Vigas de madeira
Wooden Obstruction;Obstrução de madeira
Wooden Stair;Escada de madeira
Wooden Table;Mesa de madeira
Wooden barricade;Barricada de madeira
Wooden bench;Banco de madeira
Wooden boards;Tábuas de madeira
Wooden cart;Carrinho de madeira
Wooden chair;Cadeira de madeira
Wooden chest;Baú de madeira
Wooden crate;Caixa de madeira
Wooden defence;Defesa de madeira
Wooden doors;Portas de madeira
Wooden fence;Cerca de madeira
Wooden gate;Portão de madeira
Wooden platform;Plataforma de madeira
