hello;olá
Tourniquet, Fenderbaum, Tottenham, Marshmallow, Marblearch.;Torniquete, Fenderbaum, Tottenham, Marshmallow, Marblearch.
Have ye any idea about how to lift the curse?;Você tem alguma ideia de como acabar com a maldição?
Carry on, it'll fix itself;Continue, isso vai se consertar
I saw Vanstrom Klause and Ranis Drakan arriving at the castle earlier. Do you know if they're still here?;Eu vi Vanstrom Klause e Ranis Drakan chegando ao castelo mais cedo. Você sabe se eles ainda estão aqui?
The assassin has left everything you could ever need to make a significant amount of noise.;O assassino deixou tudo que você precisa para fazer muito barulho.
Three!;Três!
You found him! What do you want, little human?;Você o encontrou! O que você quer, pequeno humano?
Enter the passage.;Entre na passagem.
Please, I must get to Miscellania.;Por favor, preciso ir para Miscelânea.
1.7 Showing the brooch to the Duke;1.7 Mostrando o broche ao duque
Well, it all started the day I was fishing in catherby[sic], funnily enough.;Bem, tudo começou no dia em que eu estava pescando em Catherby[sic], curiosamente.
The camera pans to the chompy area to the south;A câmera se move para a área agitada ao sul
Now that you have proven yourself worthy of being a competent and trustworthy treasure collector, I can tell the real use for the beans.;Agora que você provou ser digno de ser um colecionador de tesouros competente e confiável, posso dizer a real utilidade do feijão.
Well, I'm not sure how much you've heard about them, but they are magical experts.;Bem, não tenho certeza do quanto você já ouviu falar deles, mas eles são especialistas em magia.
An expensive, exotic gift from the far-flung and tropical shores of the Island of Obscurity.;Um presente caro e exótico vindo das costas tropicais e remotas da Ilha da Obscuridade.
Won't iron go all rusty with all the salt water around here?;O ferro não vai ficar todo enferrujado com toda a água salgada por aqui?
Farewell, [player name]. Perhaps we will meet again.;Adeus, [nome do jogador]. Talvez nos encontremos novamente.
No?;Não?
(Non-quest dialogue) Can you impart your wise knowledge to me, O Oracle?;(Diálogo fora da missão) Você pode me transmitir seu sábio conhecimento, ó Oráculo?
However, there are other sand pits around the world that will work as well;No entanto, existem outros poços de areia ao redor do mundo que também funcionarão
Well that was unexpected. Thank you.;Bem, isso foi inesperado. Obrigado.
I had a moving-over-distance sphere with me, but they confiscated it when they put me in here. They didn't even know what it was. They were just frightened that it might explode.;Eu tinha uma esfera móvel comigo, mas eles a confiscaram quando me colocaram aqui. Eles nem sabiam o que era. Eles estavam apenas com medo de que pudesse explodir.
I'm far too upset to talk to random people right now.;Estou muito chateado para falar com pessoas aleatórias agora.
If the player did see Scorpio;Se o jogador viu Escorpião
I would really like to, please believe me, I would, but I just can't.;Eu realmente gostaria, por favor, acredite em mim, eu gostaria, mas simplesmente não posso.
He talked about increased demand from the nobles of Darkmeyer. Perhaps they have need for more blood than normal?;Ele falou sobre o aumento da demanda dos nobres de Darkmeyer. Talvez eles precisem de mais sangue do que o normal?
Ah, I know the ceremony very well. Maybe I can help. I do have a cape, but why would I want to give it to some random person off the streets?;Ah, eu conheço muito bem a cerimônia. Talvez eu possa ajudar. Eu tenho uma capa, mas por que eu iria querer dá-la para alguma pessoa aleatória nas ruas?
Nothing... Just carving these horribly broken pieces of driftwood.;Nada... Apenas esculpindo esses pedaços de madeira horrivelmente quebrados.
I'm not sure, but the Tasakaal said it was made by a mortal.;Não tenho certeza, mas o Tasakaal disse que foi feito por um mortal.
Oh Izzie? He's my pet.;Ah, Izzie? Ele é meu animal de estimação.
That should be the case in the long run. I suspect it will take a long time though. The Doors were damaged for a while and the Wintertodt will have gained a lot of power.;Esse deveria ser o caso no longo prazo. Eu suspeito que isso levará muito tempo. As Portas ficaram danificadas por um tempo e o Wintertodt terá ganhado muita potência.
5 The deeper mine;5 A mina mais profunda
You show the tankard to Sithik.;Você mostra a caneca para Sithik.
You can't open this door.;Você não pode abrir esta porta.
Hello there. I'd like to ask you some questions.;Olá. Eu gostaria de fazer algumas perguntas.
You hand the monk a jug of water.;Você entrega ao monge uma jarra de água.
You are back already? How is the epidemic going?;Você já voltou? Como vai a epidemia?
If Elizabeth is innocent;Se Elizabeth é inocente
That's four Shades!;São quatro Tons!
Pah! I've seen mummies with more brains than you! If you treat camels badly then of course they're going to spit at you. May your robes never be clean again!;Pah! Já vi múmias com mais cérebros que você! Se você tratar mal os camelos, é claro que eles cuspirão em você. Que suas vestes nunca mais fiquem limpas!
Liar, thief!;Mentiroso, ladrão!
Khazard commander;Comandante Khazard
3 Talking to the Mysterious Stranger after getting Ranis' head;3 Conversando com o Estranho Misterioso depois de conseguir a cabeça de Ranis
Only the most worthy may access our guild and I'm afraid you are not quite there yet. Go out and hone your skills. Then you can return to us.;Somente os mais dignos podem acessar nossa guilda e temo que você ainda não tenha chegado lá. Saia e aprimore suas habilidades. Então você pode voltar para nós.
He should do. Just tell him I sent you.;Ele deveria fazer isso. Apenas diga a ele que eu mandei você.
What fleet are you talking about?;De que frota você está falando?
We should look for him.;Deveríamos procurá-lo.
Why yes - all my uncles are called Ali!;Sim, todos os meus tios se chamam Ali!
Without two empty inventory spaces;Sem dois espaços de inventário vazios
3.8.1 Rellekka;3.8.1 Rellekka
Well she left not long before you got here. I didn't really speak to her but I did hear her mention something about catching a ship at Port Piscarilius.;Bem, ela saiu pouco antes de você chegar aqui. Na verdade, não falei com ela, mas a ouvi mencionar algo sobre pegar um navio em Porto Piscarilius.
5.5 Talking to Bill Teach on the Adventurous after running away;5.5 Conversando com Bill Teach sobre o Adventurous depois de fugir
3.9 Using the fur head on Gordon;3.9 Usando a cabeça de pêlo em Gordon
Yes, I'm quite the actress! Good luck dear cousin!;Sim, sou uma atriz e tanto! Boa sorte querido primo!
... So that was how I foiled the cultists in their plan to resurrect Hazeel.;... Então foi assim que frustrei os cultistas em seu plano de ressuscitar Hazeel.
little... misdirection.;um pouco... desorientação.
Really? What did he say?;Realmente? O que ele disse?
The compost is teeming with maggots. Somebody should really do something about it. It's certainly clear nobody's used poison here.;O composto está repleto de larvas. Alguém realmente deveria fazer algo a respeito. Certamente está claro que ninguém usou veneno aqui.
Well sure, just as soon as you have some spare space for it.;Bem, claro, assim que você tiver algum espaço livre para isso.
If the player has given Nung 5 hides;Se o jogador deu 5 peles a Nung
The door is ornately carved with depictions of skeletal warriors. You notice that some of the skeletal warriors depictions are not complete.Instead, there are recesses where some of the bones should be. There is one recess.;A porta é esculpida com representações de guerreiros esqueléticos. Você percebe que algumas das representações dos guerreiros esqueléticos não estão completas. Em vez disso, há recessos onde alguns dos ossos deveriam estar. Existe um recesso.
3.23 Using a preform that is too hot on the polishing wheel;3.23 Usando uma pré-forma que está muito quente na roda de polimento
He wants to discuss the future direction of the gang.;Ele quer discutir a direção futura da gangue.
8.4 Using the lens on the counter;8.4 Usando a lente no balcão
Can we use this bark to find more memories?;Podemos usar esta casca para encontrar mais memórias?
Yep, I've got them here.;Sim, eu os tenho aqui.
(Non-quest dialogue) I'd like information, please.;(Diálogo fora da missão) Gostaria de informações, por favor.
That should be enough to use for the statue's body.;Isso deve ser suficiente para usar no corpo da estátua.
Trousers (Ripped);Calças (rasgadas)
I don't know. He may well soon come face to face with Lowerniel Drakan, the cause of all his pain. I hope he is ready for that.;Não sei. Ele poderá em breve ficar cara a cara com Lowerniel Drakan, a causa de toda a sua dor. Espero que ele esteja pronto para isso.
already, what?;já, o quê?
Okay Savant, I'll heal up, then go looking for him amongst the Dorgeshuun.;Ok, Savant, vou me curar e depois vou procurá-lo entre os Dorgeshuun.
For the motherland.;Para a pátria.
She---has---no---spell---on---me.;Ela --- não tem --- feitiço --- em --- mim.
Do you accept dwarves?;Você aceita anões?
(Continues with Changing heirs dialogue.);(Continua com o diálogo Mudança de herdeiros.)
I thought you were here to help?;Achei que você estava aqui para ajudar?
I think it is time we end this once and for all!;Acho que é hora de acabarmos com isso de uma vez por todas!
Fairy ring clues.;Pistas do anel de fadas.
What do you take me for? Some kind of pack yak?;Por que você me toma? Some kind of pack yak?
Cleansing flames? Like a tinderbox?;Chamas purificadoras? Como uma caixa de pólvora?
(If The Garden of Death is completed;(Se O Jardim da Morte for concluído
I have given Persten and [player name] permission to go through. Until we know it's safe, no one else may enter.;Dei permissão a Persten e [nome do jogador] para passar. Até sabermos que é seguro, ninguém mais poderá entrar.
I believe you've got a piece of map that I need.;Acredito que você tenha um pedaço de mapa de que preciso.
Shall we go in?;Vamos entrar?
Take them to my wife Alrena, she's inside.;Leve-os para minha esposa Alrena, ela está lá dentro.
Galana;Galana
Certainly. Please hurry, you must avert the war!;Certamente. Por favor, apresse-se, você deve evitar a guerra!
Well... if you're sure.;Bem... se você tem certeza.
2.2 Talking to Cyreg again;2.2 Conversando com Cyreg novamente
Swan song?;Canção do cisne?
